ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
8_4	0000000040	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_4	0000000044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_5	0000000045	negative	negative	non_pathogenic	Y	-	baby_1month
9_6	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_8	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_2	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000054	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_7	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000060	negative	negative	non_pathogenic	N	-	baby_1month
11_6	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_7	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_8	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
11_9	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_10	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000066	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_12	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_13	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_7	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
13_3	0000000078	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_4	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
13_5	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000083	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_7	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_8	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_9	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_10	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_11	0000000092	negative	negative	non_pathogenic	Y	-	baby_1month
14_12	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_13	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_14	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_2	0000000097	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_3	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
15_4	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_5	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_6	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_8	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_10	0000000112	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_11	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
16_12	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
16_13	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000000116	negative	negative	non_pathogenic	Y	-	baby_1month
16_15	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_16	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_6	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
17_7	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_5	0000000130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_6	0000000131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_7	0000000132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_8	0000000133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_9	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_10	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_11	0000000136	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_12	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_13	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
18_14	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_15	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_16	0000000141	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_17	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_2	0000000144	negative	negative	non_pathogenic	Y	-	baby_1month
19_3	0000000145	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_4	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000151	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_3	0000000152	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_4	0000000153	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_5	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_6	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_7	0000000156	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_8	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_1	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000159	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_3	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_6	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000164	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_1	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
22_3	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
22_4	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_7	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
23_2	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_8	0000000179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_9	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
23_10	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_11	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
23_12	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_13	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
23_14	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
23_15	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
23_16	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
23_17	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_1	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
24_2	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
24_5	0000000193	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_6	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
24_7	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
24_8	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_2	0000000198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_3	0000000199	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_4	0000000200	negative	negative	non_pathogenic	N	-	baby_1month
25_5	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_7	0000000203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_8	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
25_9	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_10	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_4	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
26_6	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_8	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_9	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
26_10	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
26_11	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_12	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_13	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
26_15	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_16	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
27_3	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_6	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_7	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
27_8	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
27_9	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
28_1	0000000232	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_2	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
29_3	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
29_4	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_5	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
29_6	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
29_7	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_8	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_9	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_10	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_11	0000000245	negative	negative	non_pathogenic	Y	-	baby_1month
29_12	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_13	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_14	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
29_15	0000000249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_16	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
29_17	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_18	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_19	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
29_20	0000000254	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_1	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_2	0000000256	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_3	0000000257	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_4	0000000258	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_5	0000000259	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_1	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_2	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
31_3	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
31_4	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
31_5	0000000264	negative	negative	non_pathogenic	N	-	baby_1month
31_6	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_7	0000000266	negative	negative	non_pathogenic	N	-	baby_1month
31_8	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_9	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_10	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
31_11	0000000270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_12	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
31_13	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_14	0000000273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_15	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_16	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_17	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
31_18	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
32_1	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
32_2	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000000283	negative	negative	non_pathogenic	Y	-	baby_1month
32_7	0000000284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_8	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_9	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_1	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
33_2	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
33_3	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_4	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_5	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
33_6	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_7	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
33_8	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_9	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
33_10	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
33_11	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_12	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_13	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
33_14	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
33_15	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
34_1	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
34_2	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_3	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
35_1	0000000305	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_2	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
35_3	0000000307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_4	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_5	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
35_6	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
35_7	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
35_8	0000000312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_1	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_2	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_4	0000000316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_5	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
36_6	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_7	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_8	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_9	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_10	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
36_11	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
36_12	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
36_13	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
37_2	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
