ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
6_7	0000000036	negative	negative	non_pathogenic	N	-	baby_1month
6_8	0000000037	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000039	negative	negative	non_pathogenic	Y	-	baby_1month
7_3	0000000040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_4	0000000041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_5	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_7	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_8	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
7_9	0000000046	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_1	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000048	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_3	0000000049	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_4	0000000050	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_5	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
9_4	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_5	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_8	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000068	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_7	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
10_9	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_10	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
10_11	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_12	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
10_13	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
10_14	0000000076	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_15	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000078	negative	negative	non_pathogenic	Y	-	baby_1month
11_2	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
11_6	0000000083	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_8	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
11_9	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_10	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
11_11	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
11_12	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
11_13	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
11_14	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
11_15	0000000092	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_16	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
11_17	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_18	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
11_19	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_20	0000000097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_21	0000000098	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_22	0000000099	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_23	0000000100	negative	negative	non_pathogenic	Y	-	baby_1month
11_24	0000000101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_25	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
11_26	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000106	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
13_3	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
13_5	0000000112	negative	negative	non_pathogenic	N	-	baby_1month
13_6	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_7	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
13_8	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
13_9	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000117	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_2	0000000118	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_3	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000120	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_5	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_5	0000000126	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_6	0000000127	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_7	0000000128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_1	0000000129	negative	negative	non_pathogenic	N	-	baby_1month
16_2	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_4	0000000132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_5	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000134	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_7	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
16_10	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_2	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
17_4	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
18_3	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_4	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_5	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
19_2	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000152	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_5	0000000153	negative	negative	non_pathogenic	N	-	baby_1month
19_6	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
19_7	0000000155	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_8	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
19_9	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_10	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
19_11	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_12	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
19_13	0000000161	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_1	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_6	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_7	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_8	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
20_10	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
20_12	0000000173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_13	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_14	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_15	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_16	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
20_17	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
20_18	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
20_19	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
20_20	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_21	0000000182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_22	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
21_1	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
21_6	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
21_7	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
21_8	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
21_9	0000000192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_10	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_11	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_12	0000000195	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_13	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
21_14	0000000197	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_15	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_16	0000000199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_17	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_18	0000000201	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_19	0000000202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_20	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_21	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
21_22	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
21_23	0000000206	negative	negative	non_pathogenic	N	-	baby_1month
21_24	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
21_25	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
21_26	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_3	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_4	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
22_5	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
23_2	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000218	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_5	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_8	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_9	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_10	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_5	0000000230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000231	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_7	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_8	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_9	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_10	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
24_11	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_12	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
24_13	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_14	0000000239	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_15	0000000240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_16	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_17	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
24_18	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_19	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_20	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
24_21	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_22	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
24_23	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_24	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
24_25	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_26	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_27	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
24_28	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
24_29	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_30	0000000255	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_31	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_32	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
24_33	0000000258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_34	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
24_35	0000000260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_36	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_37	0000000262	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_38	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_39	0000000264	negative	negative	non_pathogenic	N	-	baby_1month
24_40	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
24_41	0000000266	negative	negative	non_pathogenic	N	-	baby_1month
24_42	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
24_43	0000000268	negative	negative	non_pathogenic	N	-	baby_1month
24_44	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
24_45	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_46	0000000271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_4	0000000275	negative	negative	non_pathogenic	N	-	baby_1month
25_5	0000000276	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_6	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_2	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000000281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_5	0000000282	negative	negative	non_pathogenic	Y	-	baby_1month
26_6	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
26_8	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
26_9	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
26_10	0000000287	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_11	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
26_13	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_15	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_16	0000000293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_17	0000000294	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_18	0000000295	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_19	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_20	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_1	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
27_3	0000000300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000302	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_6	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_7	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_8	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_9	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
27_10	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
27_11	0000000308	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_12	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_13	0000000310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_14	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_15	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_1	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000314	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_3	0000000315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_4	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
28_6	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
28_7	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_8	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
28_9	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_2	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_3	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_5	0000000326	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_6	0000000327	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_7	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_8	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
