ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
13_11	0000000059	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_12	0000000060	negative	negative	non_pathogenic	N	-	baby_1month
13_13	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_1	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000063	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_3	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000066	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_2	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
15_5	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_6	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_8	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
16_1	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
16_2	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_4	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000080	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_2	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
18_2	0000000083	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_3	0000000084	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_4	0000000085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_5	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_6	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
19_6	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
19_7	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_6	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_7	0000000101	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_1	0000000102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_2	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_5	0000000106	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_6	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
22_1	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
22_3	0000000110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_4	0000000111	negative	negative	non_pathogenic	Y	-	baby_1month
23_1	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_2	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_1	0000000115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_4	0000000118	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_5	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_1	0000000120	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_2	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_4	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_1	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_3	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_1	0000000129	negative	negative	non_pathogenic	Y	-	baby_1month
28_2	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_4	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000133	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_6	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
28_7	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
28_8	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000138	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_3	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
29_4	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
29_5	0000000141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_6	0000000142	negative	negative	non_pathogenic	Y	-	baby_1month
29_7	0000000143	negative	negative	non_pathogenic	Y	-	baby_1month
29_8	0000000144	negative	negative	non_pathogenic	Y	-	baby_1month
29_9	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
30_1	0000000146	negative	negative	non_pathogenic	Y	-	baby_1month
30_2	0000000147	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_3	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
30_4	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_5	0000000150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_6	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
30_7	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_8	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_9	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_10	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_11	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_1	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_2	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
31_3	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000000162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_3	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
32_4	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
32_6	0000000166	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_1	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000168	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_3	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
33_4	0000000170	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_1	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
34_2	0000000172	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_3	0000000173	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_4	0000000174	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_5	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_7	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_8	0000000178	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_1	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
35_2	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_3	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
35_4	0000000182	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_5	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_6	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
35_7	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_8	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_9	0000000187	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_1	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_2	0000000189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_4	0000000191	negative	negative	non_pathogenic	Y	-	baby_1month
36_5	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
36_6	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_7	0000000194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_8	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
36_9	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_10	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_11	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
36_12	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
36_13	0000000200	negative	negative	non_pathogenic	N	-	baby_1month
36_14	0000000201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_15	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
36_16	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
36_17	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
36_18	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_19	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_20	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_2	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
37_3	0000000210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_4	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_5	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_6	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000000214	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_2	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
38_4	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_5	0000000218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_6	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
38_7	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
38_8	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
38_9	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_1	0000000223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_2	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000000225	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_1	0000000226	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_2	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
40_3	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
40_4	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_1	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_1	0000000232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_2	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
42_4	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
42_6	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
43_1	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
43_2	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000000240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_4	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
43_5	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_1	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
44_2	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
44_3	0000000245	negative	negative	non_pathogenic	Y	-	baby_1month
44_4	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_5	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
44_6	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_7	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
44_8	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_9	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
44_10	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
44_11	0000000253	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_12	0000000254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_13	0000000255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_14	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
44_15	0000000257	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_16	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
44_17	0000000259	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_18	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
44_19	0000000261	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_20	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
44_21	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_22	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_23	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_24	0000000266	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_25	0000000267	negative	negative	non_pathogenic	Y	-	baby_1month
44_26	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_1	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
45_2	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_3	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
45_4	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_5	0000000273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_6	0000000274	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_7	0000000275	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_8	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
45_9	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
45_10	0000000278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_11	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_1	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
46_2	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
46_3	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_4	0000000283	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_5	0000000284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_6	0000000285	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_1	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_2	0000000287	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_3	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000000289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_1	0000000290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_2	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_3	0000000292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_4	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_5	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000000295	negative	negative	non_pathogenic	Y	-	baby_1month
49_2	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_3	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_4	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
49_5	0000000299	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_6	0000000300	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_1	0000000301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_2	0000000302	negative	negative	non_pathogenic	Y	-	baby_1month
50_3	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_4	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
50_5	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
50_6	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
50_7	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
50_8	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
50_9	0000000309	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_1	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_2	0000000311	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_3	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
51_4	0000000313	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_5	0000000314	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_6	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_7	0000000316	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_1	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_2	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
52_3	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_4	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
52_5	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
52_6	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
52_7	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_8	0000000324	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
