ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_14	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_15	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_16	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_17	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
3_18	0000000042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_19	0000000043	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_20	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_21	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_22	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
3_23	0000000047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_24	0000000048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_25	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000050	negative	negative	non_pathogenic	Y	-	baby_1month
4_2	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_3	0000000052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000053	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
5_4	0000000056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_5	0000000057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_6	0000000058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_7	0000000059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_8	0000000060	negative	negative	non_pathogenic	Y	-	baby_1month
5_9	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
5_10	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_11	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_12	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_13	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
5_14	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_15	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_16	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
5_17	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_18	0000000070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_19	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
5_20	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_21	0000000073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_22	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_23	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
5_24	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_25	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_26	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_27	0000000079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_28	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
5_29	0000000081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_30	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_31	0000000083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_32	0000000084	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_33	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_34	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
5_35	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_36	0000000088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_37	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
5_38	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_39	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_40	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_41	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_42	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
5_43	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
5_44	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
5_45	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_46	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
5_47	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_48	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
5_49	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
5_50	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
5_51	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_52	0000000104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_53	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
5_54	0000000106	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_55	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_56	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
5_57	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_58	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
5_59	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
5_60	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_61	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_62	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
5_63	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
5_64	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_65	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
5_66	0000000118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_67	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_68	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
5_69	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_70	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_71	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
5_72	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
5_73	0000000125	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_74	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
5_75	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_76	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_77	0000000129	negative	negative	non_pathogenic	N	-	baby_1month
5_78	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_79	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_80	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
5_81	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_82	0000000134	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_83	0000000135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_84	0000000136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_85	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_86	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_1	0000000139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_2	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
6_3	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
6_4	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
6_6	0000000144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_7	0000000145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_8	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
6_9	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_11	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
6_12	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
6_13	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
6_14	0000000152	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_15	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_16	0000000154	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_17	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
6_18	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_19	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_20	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_21	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
6_22	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_23	0000000161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_24	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
6_25	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
6_26	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_27	0000000165	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_28	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_29	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
6_30	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_31	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
6_32	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_33	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_34	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
6_35	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
6_36	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
6_37	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
6_38	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
6_39	0000000177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_40	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
6_41	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_42	0000000180	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_43	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_44	0000000182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_45	0000000183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_46	0000000184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_47	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_48	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
6_49	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
6_50	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_51	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
6_52	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_53	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_54	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
6_55	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_56	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_57	0000000195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_58	0000000196	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_59	0000000197	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_60	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
6_61	0000000199	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_62	0000000200	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_63	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_64	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_65	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_66	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
6_67	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_68	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_5	0000000211	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_6	0000000212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_7	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_8	0000000214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_9	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_10	0000000216	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_11	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
7_12	0000000218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_13	0000000219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_14	0000000220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_15	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_16	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_17	0000000223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_18	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_19	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_20	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_21	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
7_22	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
7_23	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_24	0000000230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_25	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_26	0000000232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_27	0000000233	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_28	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
7_29	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_30	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
7_31	0000000237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_32	0000000238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_33	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_34	0000000240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_35	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_36	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
7_37	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
7_38	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
7_39	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_40	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_41	0000000247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_42	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_43	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_44	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_45	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_46	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_47	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_48	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_49	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_50	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_51	0000000257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_52	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_53	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
7_54	0000000260	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_55	0000000261	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_56	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_57	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_58	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_59	0000000265	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_60	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_61	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_62	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_63	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_64	0000000270	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_1	0000000271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_2	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000275	negative	negative	non_pathogenic	N	-	baby_1month
8_6	0000000276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
8_8	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
8_10	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
8_11	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_12	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
8_13	0000000283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_14	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
8_15	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
8_16	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_17	0000000287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_18	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_19	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
8_20	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
8_21	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
8_22	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
8_23	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_24	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
8_25	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_26	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_27	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_28	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_29	0000000299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_30	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
8_31	0000000301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_32	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
8_33	0000000303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_34	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_35	0000000305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_36	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_37	0000000307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_38	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
8_39	0000000309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_40	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
8_41	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
8_42	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
8_43	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_44	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_45	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
