ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
5_2	0000000034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_4	0000000036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_1	0000000037	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_3	0000000039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000040	negative	negative	non_pathogenic	N	-	baby_1month
6_5	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000042	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
7_3	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
7_4	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_5	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_1	0000000047	negative	negative	non_pathogenic	N	-	baby_1month
8_2	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
8_7	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_8	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_10	0000000056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_11	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_12	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_13	0000000059	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_14	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_15	0000000061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_16	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000064	negative	negative	non_pathogenic	Y	-	baby_1month
9_3	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
9_4	0000000066	negative	negative	non_pathogenic	N	-	baby_1month
9_5	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_6	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
9_7	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_8	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_9	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
9_10	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
9_11	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
9_12	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
9_13	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_14	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
9_15	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
9_16	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_2	0000000080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000084	negative	negative	non_pathogenic	Y	-	baby_1month
10_7	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_9	0000000087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_1	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_3	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_6	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
11_8	0000000095	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_9	0000000096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_10	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_12	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_13	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
11_14	0000000101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_15	0000000102	negative	negative	non_pathogenic	Y	-	baby_1month
11_16	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_17	0000000104	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_18	0000000105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_19	0000000106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_20	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
11_21	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_5	0000000113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_1	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
16_1	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
16_2	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000127	negative	negative	non_pathogenic	N	-	baby_1month
16_4	0000000128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_5	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000000130	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_1	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
17_4	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
17_5	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
17_6	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
17_7	0000000137	negative	negative	non_pathogenic	Y	-	baby_1month
17_8	0000000138	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_9	0000000139	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_10	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
17_11	0000000141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_12	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
17_13	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
17_14	0000000144	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_1	0000000145	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_2	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
18_3	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_4	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000000151	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_8	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_9	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_10	0000000154	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_11	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_12	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
18_13	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_14	0000000158	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_15	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_16	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
18_17	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
18_18	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_19	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_20	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
18_21	0000000165	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_22	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_23	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_24	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_3	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
19_6	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
19_7	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_8	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
19_9	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_10	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_11	0000000179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_12	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
19_13	0000000181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_14	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_15	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
20_4	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_5	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_6	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
21_8	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_9	0000000197	negative	negative	non_pathogenic	N	-	baby_1month
21_10	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_11	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
21_12	0000000200	negative	negative	non_pathogenic	N	-	baby_1month
21_13	0000000201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_14	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_15	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_16	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
21_17	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_18	0000000206	negative	negative	non_pathogenic	N	-	baby_1month
21_19	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
21_20	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_21	0000000209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_22	0000000210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_23	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_24	0000000212	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_25	0000000213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_1	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
24_5	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
24_6	0000000227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_7	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
24_8	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_9	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
24_10	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
24_11	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
24_12	0000000233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_1	0000000234	negative	negative	non_pathogenic	Y	-	baby_1month
25_2	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000236	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_4	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_5	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_7	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
25_8	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_9	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
25_10	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_11	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_12	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
25_13	0000000246	negative	negative	non_pathogenic	N	-	baby_1month
25_14	0000000247	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_15	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_16	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_17	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_18	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
25_19	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
25_20	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_21	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000255	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_2	0000000256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_3	0000000257	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_4	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000259	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_6	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_7	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
26_8	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
26_9	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_10	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_11	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_13	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
26_14	0000000268	negative	negative	non_pathogenic	N	-	baby_1month
26_15	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_16	0000000270	negative	negative	non_pathogenic	N	-	baby_1month
26_17	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_18	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_19	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_20	0000000274	negative	negative	non_pathogenic	Y	-	baby_1month
26_21	0000000275	negative	negative	non_pathogenic	N	-	baby_1month
26_22	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
26_23	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_24	0000000278	negative	negative	non_pathogenic	Y	-	baby_1month
26_25	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
27_1	0000000280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
27_3	0000000282	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_4	0000000283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
27_7	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
27_8	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
27_9	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_10	0000000289	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_11	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
27_12	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
27_13	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
27_14	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
27_15	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
27_16	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
27_17	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
27_18	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
27_19	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
27_20	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
27_21	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
27_22	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
27_23	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
27_24	0000000303	negative	negative	non_pathogenic	N	-	baby_1month
27_25	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
27_26	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_27	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
27_28	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
27_29	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
27_30	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
27_31	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
27_32	0000000311	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_33	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
27_34	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
27_35	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
27_36	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_37	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
27_38	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
27_39	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
27_40	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
27_41	0000000320	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_42	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_43	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_44	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
27_45	0000000324	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_46	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
27_47	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
27_48	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
27_49	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_50	0000000329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_1	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
28_2	0000000331	negative	negative	non_pathogenic	N	-	baby_1month
28_3	0000000332	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_4	0000000333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
