ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
6_12	0000000038	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_13	0000000039	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_14	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_15	0000000041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_16	0000000042	negative	negative	non_pathogenic	N	-	baby_1month
6_17	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000046	negative	negative	non_pathogenic	Y	-	baby_1month
7_4	0000000047	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_5	0000000048	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_6	0000000049	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_7	0000000050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_1	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_3	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000054	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_5	0000000055	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_6	0000000056	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_7	0000000057	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_8	0000000058	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_9	0000000059	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_10	0000000060	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_11	0000000061	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_12	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_13	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_14	0000000064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_15	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000068	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_4	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
9_5	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_6	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
9_7	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_8	0000000073	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_9	0000000074	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_10	0000000075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_11	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_12	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_13	0000000078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_14	0000000079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_15	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_16	0000000081	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_17	0000000082	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_18	0000000083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_19	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_20	0000000085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_21	0000000086	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_22	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_23	0000000088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_24	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_25	0000000090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_26	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_27	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_28	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_29	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_30	0000000095	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_31	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_32	0000000097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_33	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_34	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_35	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_36	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000102	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_2	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000105	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_5	0000000106	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_6	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_3	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000112	negative	negative	non_pathogenic	N	-	baby_1month
11_6	0000000113	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_7	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_8	0000000115	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_1	0000000116	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_2	0000000117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_3	0000000118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000119	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_5	0000000120	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_6	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_7	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_8	0000000123	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_9	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_10	0000000125	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_11	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000127	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000129	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000130	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_5	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
13_6	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_7	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_8	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_9	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
13_10	0000000136	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_11	0000000137	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_12	0000000138	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_13	0000000139	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_14	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_15	0000000141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_16	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_17	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_18	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
13_19	0000000145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_20	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
13_21	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_22	0000000148	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_23	0000000149	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_24	0000000150	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_25	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_26	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_1	0000000153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000156	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_5	0000000157	negative	negative	non_pathogenic	Y	-	baby_1month
14_6	0000000158	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_7	0000000159	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_8	0000000160	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_9	0000000161	negative	negative	non_pathogenic	Y	-	baby_1month
14_10	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
14_11	0000000163	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_12	0000000164	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_13	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
14_14	0000000166	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_15	0000000167	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_16	0000000168	negative	negative	non_pathogenic	Y	-	baby_1month
14_17	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_18	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_19	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
14_20	0000000172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_21	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
14_22	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000000176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
15_4	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
15_5	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_6	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_8	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
15_9	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_10	0000000184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_11	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_1	0000000186	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_2	0000000187	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_3	0000000188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_1	0000000189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_6	0000000194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_7	0000000195	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_1	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
18_2	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000000200	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_7	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
18_8	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
18_9	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_10	0000000205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_11	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_12	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
18_13	0000000208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_14	0000000209	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_15	0000000210	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_16	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_17	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
18_18	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
18_19	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
18_20	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_21	0000000216	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_22	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_23	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
18_24	0000000219	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_25	0000000220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_26	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_27	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_28	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_29	0000000224	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_30	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
18_31	0000000226	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_32	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_33	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_34	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_35	0000000230	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_1	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_2	0000000232	negative	negative	non_pathogenic	Y	-	baby_1month
19_3	0000000233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_4	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
19_6	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000237	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_8	0000000238	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_9	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
19_10	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_11	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_12	0000000242	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_13	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_14	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_15	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_16	0000000246	negative	negative	non_pathogenic	N	-	baby_1month
19_17	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
19_18	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_19	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_20	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
19_21	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
19_22	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_23	0000000253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_24	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_25	0000000255	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_26	0000000256	negative	negative	non_pathogenic	Y	-	baby_1month
19_27	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_28	0000000258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_29	0000000259	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_30	0000000260	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_31	0000000261	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_32	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_33	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_34	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_35	0000000265	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_36	0000000266	negative	negative	non_pathogenic	N	-	baby_1month
19_37	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
19_38	0000000268	negative	negative	non_pathogenic	N	-	baby_1month
19_39	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
19_40	0000000270	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_41	0000000271	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_42	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_4	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_7	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_8	0000000280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_9	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_10	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_11	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
20_12	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
20_13	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_14	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_15	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
20_16	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
20_17	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_18	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
20_19	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
20_20	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_21	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_22	0000000294	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_23	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
20_24	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_25	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
20_26	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
20_27	0000000299	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_28	0000000300	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_29	0000000301	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_1	0000000302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_5	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
21_6	0000000307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_9	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
