ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
7_6	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
7_7	0000000039	negative	negative	non_pathogenic	N	-	baby_1month
7_8	0000000040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_9	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
8_1	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
8_6	0000000047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_7	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_9	0000000050	negative	negative	non_pathogenic	N	-	baby_1month
8_10	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_11	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_12	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_13	0000000054	negative	negative	non_pathogenic	Y	-	baby_1month
9_1	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_4	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_5	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000060	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_2	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_4	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
10_9	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
10_10	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_11	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_12	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_13	0000000072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_14	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_15	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_16	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
10_17	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
10_18	0000000077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_19	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
11_4	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_7	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_8	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_2	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
14_5	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_2	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
16_2	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000105	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_4	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_7	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
16_10	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_11	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
16_12	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000116	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_3	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
17_5	0000000119	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_6	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
18_3	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_4	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_7	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_8	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000129	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_2	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
19_6	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
19_7	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_8	0000000136	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_9	0000000137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_10	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_11	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_12	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
19_13	0000000141	negative	negative	non_pathogenic	Y	-	baby_1month
19_14	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_4	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_6	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_8	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_10	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_11	0000000153	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_1	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_6	0000000159	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_7	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
21_8	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
21_9	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
21_10	0000000163	negative	negative	non_pathogenic	Y	-	baby_1month
21_11	0000000164	negative	negative	non_pathogenic	Y	-	baby_1month
22_1	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
22_3	0000000167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_4	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_7	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
22_8	0000000172	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_9	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
22_10	0000000174	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_11	0000000175	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_12	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
23_2	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_5	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_1	0000000184	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_2	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
24_5	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
24_6	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_7	0000000190	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_8	0000000191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_1	0000000192	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_2	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
25_4	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
25_5	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_2	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_3	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_4	0000000201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_5	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
26_8	0000000205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_9	0000000206	negative	negative	non_pathogenic	N	-	baby_1month
26_10	0000000207	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_11	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
26_13	0000000210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
26_15	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_3	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
27_7	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
27_8	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
27_9	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_10	0000000222	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_11	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
27_12	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
27_13	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_14	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
27_15	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
27_16	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
27_17	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
28_1	0000000230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_4	0000000233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_1	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_2	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
29_3	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_5	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_3	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
30_4	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
30_5	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
31_1	0000000244	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_2	0000000245	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_1	0000000246	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_2	0000000247	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_3	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_5	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_7	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
32_8	0000000253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_9	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_1	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
33_2	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000257	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_4	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
33_5	0000000259	negative	negative	non_pathogenic	Y	-	baby_1month
33_6	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_7	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_8	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
33_9	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
33_10	0000000264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_1	0000000265	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_2	0000000266	negative	negative	non_pathogenic	Y	-	baby_1month
34_3	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_1	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
35_2	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_3	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_4	0000000272	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_5	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
35_6	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
36_1	0000000275	negative	negative	non_pathogenic	N	-	baby_1month
36_2	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
36_3	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
36_4	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_5	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
36_6	0000000280	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_7	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
36_8	0000000282	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_9	0000000283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_10	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_11	0000000285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_12	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
36_13	0000000287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_14	0000000288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_15	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_16	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
36_17	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
36_18	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_19	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
36_20	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_1	0000000295	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_2	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
37_3	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_4	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
37_5	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000000301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_3	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_4	0000000303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_5	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
38_6	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_7	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
39_1	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
40_1	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
40_2	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
40_3	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_4	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
40_5	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
40_6	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
40_7	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
40_8	0000000316	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_9	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_10	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_11	0000000319	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_12	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
40_13	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_14	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_15	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
40_16	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
40_17	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_18	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
40_19	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_1	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_2	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
