ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
14_3	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_7	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
14_8	0000000147	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_9	0000000148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_10	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
14_11	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
14_12	0000000151	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_13	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
14_14	0000000153	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_15	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
14_16	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_2	0000000157	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_3	0000000158	negative	negative	non_pathogenic	Y	-	baby_1month
15_4	0000000159	negative	negative	non_pathogenic	Y	-	baby_1month
15_5	0000000160	negative	negative	non_pathogenic	Y	-	baby_1month
15_6	0000000161	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_7	0000000162	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_8	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_9	0000000164	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_10	0000000165	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_11	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_12	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
15_13	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_14	0000000169	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_15	0000000170	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_16	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_17	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
15_18	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
15_19	0000000174	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_20	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
15_21	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
15_22	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_23	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
15_24	0000000179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_25	0000000180	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_26	0000000181	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_1	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000183	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_3	0000000184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
16_5	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000000187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_7	0000000188	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_8	0000000189	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_9	0000000190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_10	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_11	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_12	0000000193	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_13	0000000194	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_14	0000000195	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_15	0000000196	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_16	0000000197	negative	negative	non_pathogenic	N	-	baby_1month
16_17	0000000198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_18	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
17_5	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
17_6	0000000205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_7	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
17_9	0000000208	negative	negative	non_pathogenic	Y	-	baby_1month
17_10	0000000209	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_11	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
17_12	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_13	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_14	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_15	0000000214	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_16	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_17	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_18	0000000217	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_19	0000000218	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_20	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_21	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_22	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_23	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
17_24	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_25	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_26	0000000225	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_27	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_28	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
17_29	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_30	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_31	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_32	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_33	0000000232	negative	negative	non_pathogenic	Y	-	baby_1month
17_34	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_35	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_36	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_37	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_38	0000000237	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_39	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
17_40	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_41	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_42	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_43	0000000242	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_44	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_2	0000000245	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_3	0000000246	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_4	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_7	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
18_8	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
18_9	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_10	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
18_11	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
18_12	0000000255	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_13	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
18_14	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_15	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_16	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_17	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_18	0000000261	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_19	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_20	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_21	0000000264	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_22	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
18_23	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_24	0000000267	negative	negative	non_pathogenic	Y	-	baby_1month
18_25	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_26	0000000269	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_27	0000000270	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_28	0000000271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000273	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_1	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000275	negative	negative	non_pathogenic	Y	-	baby_1month
20_3	0000000276	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_4	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_7	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_8	0000000281	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_9	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_10	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000000284	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_12	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
20_13	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_14	0000000287	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_15	0000000288	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_16	0000000289	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_17	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_18	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
20_19	0000000292	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_20	0000000293	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_21	0000000294	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_22	0000000295	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_23	0000000296	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_24	0000000297	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_25	0000000298	negative	negative	non_pathogenic	Y	-	baby_1month
20_26	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
21_1	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000303	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_5	0000000304	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_6	0000000305	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_7	0000000306	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_8	0000000307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000310	negative	negative	non_pathogenic	Y	-	baby_1month
22_4	0000000311	negative	negative	non_pathogenic	Y	-	baby_1month
