ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
2_7	0000000036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_8	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_9	0000000038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_10	0000000039	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
2_11	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_12	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_13	0000000042	negative	negative	non_pathogenic	N	-	baby_1month
2_14	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
2_15	0000000044	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
2_16	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
2_17	0000000046	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
2_18	0000000047	negative	negative	non_pathogenic	N	-	baby_1month
2_19	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_20	0000000049	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
2_21	0000000050	negative	negative	non_pathogenic	N	-	baby_1month
2_22	0000000051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_23	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_24	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_25	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
2_26	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
2_27	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_28	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
2_29	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
2_30	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_31	0000000060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_32	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
2_33	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
3_1	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_2	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_3	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
3_4	0000000066	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_5	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_6	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
3_7	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
3_8	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
3_9	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
3_10	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
3_11	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_12	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
3_13	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_14	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_15	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_16	0000000078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_17	0000000079	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_18	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_19	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
3_20	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_21	0000000083	negative	negative	non_pathogenic	N	-	baby_1month
3_22	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_23	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
3_24	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
3_25	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
3_26	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
3_27	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_28	0000000090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_29	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
3_30	0000000092	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_31	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
3_32	0000000094	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_33	0000000095	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_34	0000000096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_35	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
3_36	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_37	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
4_2	0000000101	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_3	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000103	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_5	0000000104	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_6	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
4_7	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_8	0000000107	negative	negative	non_pathogenic	Y	-	baby_1month
4_9	0000000108	negative	negative	non_pathogenic	Y	-	baby_1month
4_10	0000000109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_11	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
4_12	0000000111	negative	negative	non_pathogenic	Y	-	baby_1month
4_13	0000000112	negative	negative	non_pathogenic	N	-	baby_1month
4_14	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
4_15	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_16	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
4_17	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_18	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_19	0000000118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_20	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
4_21	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
4_22	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_23	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_24	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_25	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_26	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_2	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_4	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_5	0000000130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_1	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_2	0000000132	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_3	0000000133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_4	0000000134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_5	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_6	0000000136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_7	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
6_8	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
6_9	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_11	0000000141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_12	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
6_13	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_14	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
6_15	0000000145	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_16	0000000146	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_17	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
6_18	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_19	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_20	0000000150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_21	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_22	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
6_23	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_24	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_25	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
6_26	0000000156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_27	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
6_28	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
6_29	0000000159	negative	negative	non_pathogenic	Y	-	baby_1month
6_30	0000000160	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_31	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
6_32	0000000162	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_33	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
6_34	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_35	0000000165	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_36	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
6_37	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
6_38	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_39	0000000169	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_40	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_41	0000000171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_1	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_5	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
7_6	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
7_7	0000000178	negative	negative	non_pathogenic	Y	-	baby_1month
7_8	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_9	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
7_10	0000000181	negative	negative	non_pathogenic	Y	-	baby_1month
7_11	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
7_12	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
7_13	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
7_14	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_15	0000000186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_16	0000000187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_17	0000000188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_18	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_19	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_20	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
7_21	0000000192	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_22	0000000193	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_23	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_24	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
8_1	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
8_2	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_4	0000000199	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_5	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_7	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
8_8	0000000203	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_9	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
8_10	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_11	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_12	0000000207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_13	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
8_14	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_15	0000000210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_16	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_17	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
8_18	0000000213	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_19	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_20	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_21	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_3	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_4	0000000220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_5	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_6	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_8	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
9_9	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_10	0000000226	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_11	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
9_12	0000000228	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_13	0000000229	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_14	0000000230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_15	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
9_16	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_17	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_18	0000000234	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_19	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
9_20	0000000236	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_21	0000000237	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_22	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
9_23	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_24	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_25	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_26	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_27	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
9_28	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
9_29	0000000245	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_30	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_31	0000000247	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_32	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_33	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_34	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_35	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
9_36	0000000252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_37	0000000253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_38	0000000254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_39	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
9_40	0000000256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_41	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
9_42	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_43	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
9_44	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000262	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_3	0000000263	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_4	0000000264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_5	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000266	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_7	0000000267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000268	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_9	0000000269	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_10	0000000270	negative	negative	non_pathogenic	N	-	baby_1month
10_11	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
10_12	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
10_13	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_14	0000000274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_15	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_16	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_17	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_18	0000000278	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_19	0000000279	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_20	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_21	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_22	0000000282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_23	0000000283	negative	negative	non_pathogenic	Y	-	baby_1month
10_24	0000000284	negative	negative	non_pathogenic	Y	-	baby_1month
10_25	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
10_26	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_27	0000000287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_28	0000000288	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_29	0000000289	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_30	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_31	0000000291	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_32	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
10_33	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_34	0000000294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_35	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
10_36	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_37	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_38	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
10_39	0000000299	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_40	0000000300	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_41	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_42	0000000302	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_1	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_3	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_7	0000000309	negative	negative	non_pathogenic	Y	-	baby_1month
11_8	0000000310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_5	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_6	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
