ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
4_31	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
4_32	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
4_33	0000000060	negative	negative	non_pathogenic	N	-	baby_1month
5_1	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_4	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_5	0000000065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_1	0000000066	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
6_3	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
6_5	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_6	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
6_8	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
6_9	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_10	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
6_11	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
6_12	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
6_13	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
6_14	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
6_15	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_16	0000000081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_17	0000000082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_18	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_19	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_20	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_21	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
6_22	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
6_23	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
6_24	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
6_25	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_26	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
6_27	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
6_28	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_29	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_30	0000000095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_2	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
8_1	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
8_2	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000102	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_4	0000000103	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_5	0000000104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_6	0000000105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_7	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_9	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_10	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_11	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_12	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_13	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_14	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_15	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_16	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_17	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
8_18	0000000117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_19	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
8_20	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
8_21	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_22	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
8_23	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
8_24	0000000123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_25	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000127	negative	negative	non_pathogenic	N	-	baby_1month
9_4	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
9_5	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_6	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
9_7	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
9_8	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_9	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
9_10	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_11	0000000135	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_12	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
9_13	0000000137	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_14	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_15	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
9_16	0000000140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_17	0000000141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_18	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_19	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
9_20	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_21	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
9_22	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_23	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
9_24	0000000148	negative	negative	non_pathogenic	Y	-	baby_1month
9_25	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
9_26	0000000150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_27	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000153	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_9	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
10_10	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_11	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_12	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_13	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_14	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
10_15	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_16	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_17	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
10_18	0000000169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_19	0000000170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_20	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_8	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
11_9	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
11_10	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_12	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
11_13	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
11_14	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
11_15	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
11_16	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_17	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
11_18	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
11_19	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
11_20	0000000191	negative	negative	non_pathogenic	Y	-	baby_1month
11_21	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
11_22	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
11_23	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
11_24	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
11_25	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
11_26	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_27	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
11_28	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
11_29	0000000200	negative	negative	non_pathogenic	N	-	baby_1month
11_30	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
11_31	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_32	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
11_33	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_34	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
11_35	0000000206	negative	negative	non_pathogenic	N	-	baby_1month
11_36	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
11_37	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
11_38	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
11_39	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
11_40	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
11_41	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
11_42	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
11_43	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
11_44	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
11_45	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
11_46	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
11_47	0000000218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_48	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
11_49	0000000220	negative	negative	non_pathogenic	Y	-	baby_1month
11_50	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_51	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_4	0000000226	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_5	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_7	0000000229	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_8	0000000230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_9	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_10	0000000232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_11	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
12_13	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
12_14	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
12_15	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_16	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
12_17	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_18	0000000240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_19	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_20	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_21	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_22	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
12_23	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_24	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_25	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
12_26	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
12_27	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_28	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_29	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
12_30	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
13_3	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
13_5	0000000257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
13_7	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
13_8	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_9	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
13_10	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_11	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_12	0000000264	negative	negative	non_pathogenic	N	-	baby_1month
13_13	0000000265	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_14	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_15	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_16	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_17	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
13_18	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_19	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
13_20	0000000272	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_21	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_4	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
14_5	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_7	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_8	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
14_9	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
14_10	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
14_11	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
14_12	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_13	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
14_14	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_15	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
14_16	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
14_17	0000000290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_18	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_19	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_20	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
14_21	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_3	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_5	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_6	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_8	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_9	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_10	0000000304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
16_4	0000000308	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_5	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_10	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_12	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
16_13	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
16_15	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_16	0000000320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_17	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_18	0000000322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_19	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_20	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_21	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_22	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000327	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_2	0000000328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000331	negative	negative	non_pathogenic	N	-	baby_1month
