ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
4_21	0000000057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_22	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_23	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_24	0000000060	negative	negative	non_pathogenic	N	-	baby_1month
4_25	0000000061	negative	negative	non_pathogenic	Y	-	baby_1month
4_26	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
4_27	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
4_28	0000000064	negative	negative	non_pathogenic	N	-	baby_1month
4_29	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
4_30	0000000066	negative	negative	non_pathogenic	N	-	baby_1month
4_31	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_32	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
4_33	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
4_34	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
4_35	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
4_36	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
4_37	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
4_38	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
4_39	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_40	0000000076	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_41	0000000077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_42	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
4_43	0000000079	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_44	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_45	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
4_46	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
4_47	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_48	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
4_49	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_50	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_51	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_52	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_53	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
4_54	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_55	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_56	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
4_57	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_58	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
4_59	0000000095	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_60	0000000096	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_61	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
4_62	0000000098	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_63	0000000099	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_64	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_65	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_66	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_67	0000000103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_68	0000000104	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_69	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
4_70	0000000106	negative	negative	non_pathogenic	N	-	baby_1month
4_71	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
4_72	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_73	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
4_74	0000000110	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_75	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_76	0000000112	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_77	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
4_78	0000000114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_79	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_80	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
4_81	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
4_82	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_83	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_84	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
4_85	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
4_86	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
4_87	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
4_88	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
4_89	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_90	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_91	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_92	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_93	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_94	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
4_95	0000000131	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_96	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
4_97	0000000133	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_98	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_99	0000000135	negative	negative	non_pathogenic	Y	-	baby_1month
4_100	0000000136	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_101	0000000137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_102	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_103	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_104	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
4_105	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
4_106	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
4_107	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
4_108	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_109	0000000145	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_110	0000000146	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_111	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
4_112	0000000148	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_113	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
4_114	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
4_115	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
4_116	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
4_117	0000000153	negative	negative	non_pathogenic	Y	-	baby_1month
4_118	0000000154	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_119	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_120	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_121	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
4_122	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_123	0000000159	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_124	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_125	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
4_126	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_127	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
4_128	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_129	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_130	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_131	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
4_132	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
4_133	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_134	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
4_135	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_136	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_137	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_138	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_139	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_140	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_141	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
4_142	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
4_143	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_144	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_145	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_146	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
4_147	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
4_148	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
4_149	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
4_150	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_151	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
4_152	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
4_153	0000000189	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_154	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_155	0000000191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_156	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
4_157	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
4_158	0000000194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_159	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
4_160	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
4_161	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_162	0000000198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_1	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000200	negative	negative	non_pathogenic	N	-	baby_1month
5_3	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_4	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_5	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_6	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_7	0000000205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_8	0000000206	negative	negative	non_pathogenic	N	-	baby_1month
5_9	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
5_10	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
5_11	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
5_12	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_13	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_14	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
5_15	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
5_16	0000000214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_17	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_18	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_19	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_20	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_21	0000000219	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_22	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_23	0000000221	negative	negative	non_pathogenic	Y	-	baby_1month
5_24	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
5_25	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
5_26	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
5_27	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
5_28	0000000226	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_29	0000000227	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_30	0000000228	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_31	0000000229	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_32	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
5_33	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
5_34	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
5_35	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
5_36	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
5_37	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
5_38	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
5_39	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
5_40	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_41	0000000239	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_42	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
5_43	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
5_44	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_45	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_46	0000000244	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_47	0000000245	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_48	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_49	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_50	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_51	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_52	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
5_53	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
5_54	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
5_55	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
5_56	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_57	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
5_58	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
5_59	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
5_60	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
5_61	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
5_62	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_3	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_4	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_6	0000000266	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000267	negative	negative	non_pathogenic	Y	-	baby_1month
6_8	0000000268	negative	negative	non_pathogenic	Y	-	baby_1month
6_9	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_10	0000000270	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_11	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
6_12	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
6_13	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_14	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
6_15	0000000275	negative	negative	non_pathogenic	N	-	baby_1month
6_16	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_17	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
6_18	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
6_19	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_20	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_21	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_22	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_23	0000000283	negative	negative	non_pathogenic	Y	-	baby_1month
6_24	0000000284	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_25	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
6_26	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_27	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
6_28	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_29	0000000289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_30	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_31	0000000291	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_32	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_33	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_34	0000000294	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_35	0000000295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_3	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000299	negative	negative	non_pathogenic	Y	-	baby_1month
7_5	0000000300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
7_7	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
7_8	0000000303	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_9	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
7_10	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
7_11	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_12	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
7_13	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
7_14	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
7_15	0000000310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_16	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_17	0000000312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_18	0000000313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_19	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
7_20	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_21	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
7_22	0000000317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_23	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_24	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
7_25	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_26	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
7_27	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
7_28	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
7_29	0000000324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_30	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
7_31	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
7_32	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_33	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_34	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_35	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
