ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
10_13	0000000087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_14	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_15	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_16	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_17	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_18	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
10_19	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
10_20	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_21	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_22	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_2	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
11_6	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_8	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_5	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_8	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_9	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
12_11	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_13	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
12_14	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
12_15	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
12_16	0000000120	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_17	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000124	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_4	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000131	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_7	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_8	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_9	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
14_10	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_11	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_12	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
14_13	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
14_14	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
14_15	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
14_16	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
14_17	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
14_18	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
14_19	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
14_20	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
14_21	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
14_22	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_23	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
14_24	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_25	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
14_26	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_27	0000000152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_28	0000000153	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_29	0000000154	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_30	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
14_31	0000000156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_32	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_33	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_34	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
14_35	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
15_5	0000000165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_6	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
15_7	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
15_8	0000000168	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_9	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
15_10	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
15_11	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
15_12	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
15_13	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
15_14	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
15_15	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
15_16	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_17	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
15_18	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_19	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_20	0000000180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_21	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
15_22	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_23	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_24	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
15_25	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_26	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_27	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
15_28	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
15_29	0000000189	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_30	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
15_31	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
15_32	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000200	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
17_5	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
17_6	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_7	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
17_8	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_9	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_10	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_11	0000000209	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_12	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
17_13	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
17_14	0000000212	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_15	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_2	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_3	0000000216	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_4	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_6	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_8	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
18_9	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
18_10	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
18_11	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_12	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_13	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
18_14	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
18_15	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_16	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
18_17	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
18_18	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
18_19	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_20	0000000233	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_21	0000000234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_22	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_23	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
20_4	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_6	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_7	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000249	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_9	0000000250	negative	negative	non_pathogenic	Y	-	baby_1month
20_10	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_12	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
20_13	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
20_14	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_15	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
20_16	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
20_17	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_18	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_19	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
20_20	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_21	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_22	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
20_23	0000000264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_24	0000000265	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_25	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_26	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_27	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_28	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
20_29	0000000270	negative	negative	non_pathogenic	N	-	baby_1month
20_30	0000000271	negative	negative	non_pathogenic	Y	-	baby_1month
20_31	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_32	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
22_1	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000278	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_3	0000000279	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_4	0000000280	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_5	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
22_7	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_8	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
22_9	0000000285	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_1	0000000286	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_2	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
23_8	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_9	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_10	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_12	0000000297	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_13	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_14	0000000299	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_15	0000000300	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_16	0000000301	negative	negative	non_pathogenic	Y	-	baby_1month
23_17	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
23_18	0000000303	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
24_2	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000310	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_4	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_5	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
25_7	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
25_8	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
25_9	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
25_10	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
25_11	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
25_12	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
25_13	0000000320	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_1	0000000321	negative	negative	non_pathogenic	Y	-	baby_1month
26_2	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000323	negative	negative	non_pathogenic	Y	-	baby_1month
26_4	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_5	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
26_6	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
