ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
4_13	0000000035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_14	0000000036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_15	0000000037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_16	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_17	0000000039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_18	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_19	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
4_20	0000000042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_1	0000000043	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_2	0000000044	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_3	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_4	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
5_5	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_6	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_7	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
5_8	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_9	0000000051	negative	negative	non_pathogenic	N	-	baby_1month
5_10	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_11	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_12	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
5_13	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_14	0000000056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_15	0000000057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_16	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_17	0000000059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_18	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_19	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_20	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
5_21	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_22	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_23	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
5_24	0000000066	negative	negative	non_pathogenic	N	-	baby_1month
5_25	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
5_26	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
5_27	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_28	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
5_29	0000000071	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_30	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_31	0000000073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_32	0000000074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_33	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_34	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
5_35	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
5_36	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
5_37	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_38	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_39	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
5_40	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
5_41	0000000083	negative	negative	non_pathogenic	N	-	baby_1month
5_42	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_3	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_6	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
6_8	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_9	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_11	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_12	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
6_13	0000000097	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_14	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
6_15	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
6_16	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_17	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
6_18	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_19	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
6_20	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_21	0000000105	negative	negative	non_pathogenic	Y	-	baby_1month
6_22	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_23	0000000107	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_24	0000000108	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_25	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_26	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
6_27	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
6_28	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_29	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
6_30	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
6_31	0000000115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_32	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
6_33	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_34	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_35	0000000119	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_36	0000000120	negative	negative	non_pathogenic	Y	-	baby_1month
6_37	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
6_38	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_39	0000000123	negative	negative	non_pathogenic	Y	-	baby_1month
6_40	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_41	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_42	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_43	0000000127	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_44	0000000128	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_45	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_46	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
6_47	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
6_48	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_49	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_50	0000000134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_51	0000000135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_52	0000000136	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_53	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
6_54	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
6_55	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
6_56	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_57	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_58	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_59	0000000143	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_60	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
6_61	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
6_62	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_63	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
6_64	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
6_65	0000000149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_66	0000000150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_67	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_68	0000000152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_69	0000000153	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_70	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_2	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
7_3	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_5	0000000159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_1	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
8_2	0000000161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_3	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000164	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_6	0000000165	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_7	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_9	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_10	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
8_11	0000000170	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_12	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
8_13	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_14	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
8_15	0000000174	negative	negative	non_pathogenic	Y	-	baby_1month
8_16	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_17	0000000176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_18	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
8_19	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
8_20	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_21	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
8_22	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
8_23	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_24	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
8_25	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
8_26	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_27	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_28	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_29	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
8_30	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_31	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_32	0000000191	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_33	0000000192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_34	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_35	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
8_36	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_37	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_38	0000000197	negative	negative	non_pathogenic	N	-	baby_1month
8_39	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
8_40	0000000199	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_41	0000000200	negative	negative	non_pathogenic	N	-	baby_1month
8_42	0000000201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_43	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_44	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_45	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
8_46	0000000205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_47	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_48	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_4	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
9_5	0000000212	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_6	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
9_7	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_8	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
9_9	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
9_10	0000000217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_11	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_2	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_5	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
10_6	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_7	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_9	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
10_10	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
10_11	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_12	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
10_13	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
10_14	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
10_15	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
10_16	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
10_17	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_18	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
10_19	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_20	0000000238	negative	negative	non_pathogenic	Y	-	baby_1month
10_21	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_22	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
10_23	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
10_24	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_25	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
10_26	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
10_27	0000000245	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_28	0000000246	negative	negative	non_pathogenic	N	-	baby_1month
10_29	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
10_30	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_31	0000000249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_32	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
10_33	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
10_34	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
10_35	0000000253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_36	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_37	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
10_38	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
10_39	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
10_40	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
10_41	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
10_42	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
10_43	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
10_44	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000264	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
11_4	0000000266	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_5	0000000267	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_6	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_7	0000000269	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_1	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000271	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_3	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
13_3	0000000275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_7	0000000279	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_8	0000000280	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_9	0000000281	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_10	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_11	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_12	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_13	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_14	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
13_15	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_16	0000000288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_17	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_18	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
13_19	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_20	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
13_21	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
13_22	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_23	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_24	0000000296	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_25	0000000297	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_26	0000000298	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_27	0000000299	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_28	0000000300	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_29	0000000301	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_30	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_31	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_32	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_33	0000000305	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_34	0000000306	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_35	0000000307	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_36	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_37	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
13_38	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
13_39	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
13_40	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_41	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
13_42	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_43	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
13_44	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_45	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_46	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
13_47	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
13_48	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_49	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
13_50	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_51	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
13_52	0000000324	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_53	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
