ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
7_10	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_11	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_12	0000000078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_13	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_14	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_15	0000000081	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_16	0000000082	negative	negative	non_pathogenic	Y	-	baby_1month
7_17	0000000083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_18	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_19	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
7_20	0000000086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_21	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_22	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_23	0000000089	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_24	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_25	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_1	0000000092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_2	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_4	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
9_4	0000000101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_5	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_6	0000000103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_7	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_8	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
9_9	0000000106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_10	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
9_11	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_12	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_13	0000000110	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_14	0000000111	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_15	0000000112	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_16	0000000113	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_17	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
9_18	0000000115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_19	0000000116	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_20	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_21	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
9_22	0000000119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_23	0000000120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_24	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_25	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_26	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
9_27	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_28	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_29	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_30	0000000127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_31	0000000128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_32	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_33	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
9_34	0000000131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_35	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
9_36	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
9_37	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
9_38	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_39	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
9_40	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
9_41	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_42	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_1	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_2	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_7	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
10_9	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_10	0000000149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_11	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_12	0000000151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_13	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_14	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_15	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_16	0000000155	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_17	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_18	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_19	0000000158	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_20	0000000159	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_21	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
10_22	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
10_23	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_24	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_25	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_26	0000000165	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_27	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_28	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_29	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
10_30	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_31	0000000170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_32	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_33	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_34	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
10_35	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
10_36	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_37	0000000176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_1	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_3	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
11_6	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_7	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_2	0000000191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
13_6	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
13_7	0000000196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_8	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_9	0000000198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_10	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_11	0000000200	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_12	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_13	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
13_14	0000000203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_15	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_16	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
13_17	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_18	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_19	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_20	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
13_21	0000000210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_22	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_23	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_24	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
13_25	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
13_26	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_27	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_28	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
13_29	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_1	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000221	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
14_7	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
14_8	0000000226	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_9	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_10	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
14_11	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
14_12	0000000230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_1	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_5	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_6	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_8	0000000238	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_9	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_10	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
15_11	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_12	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
15_13	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
15_14	0000000244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_15	0000000245	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_16	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_17	0000000247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_18	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_19	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
15_20	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_21	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_22	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_23	0000000253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_24	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
15_25	0000000255	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_1	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
16_5	0000000260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_6	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_7	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000263	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_9	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_10	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_11	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_12	0000000267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_13	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_14	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
16_15	0000000270	negative	negative	non_pathogenic	N	-	baby_1month
16_16	0000000271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_17	0000000272	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_18	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
16_19	0000000274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_20	0000000275	negative	negative	non_pathogenic	N	-	baby_1month
16_21	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_22	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_23	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
16_24	0000000279	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_25	0000000280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_26	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
16_27	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
16_28	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
16_29	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
16_30	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
16_31	0000000286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_32	0000000287	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_33	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_5	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_7	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
18_8	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_9	0000000302	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_10	0000000303	negative	negative	non_pathogenic	N	-	baby_1month
18_11	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_12	0000000305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_13	0000000306	negative	negative	non_pathogenic	Y	-	baby_1month
18_14	0000000307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_15	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
18_16	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
18_17	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
18_18	0000000311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_19	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
18_20	0000000313	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
