ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
5_7	0000000037	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_8	0000000038	negative	negative	non_pathogenic	Y	-	baby_1month
5_9	0000000039	negative	negative	non_pathogenic	Y	-	baby_1month
5_10	0000000040	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_11	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_12	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_13	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_14	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_15	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_16	0000000046	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_17	0000000047	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_18	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_19	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_20	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_21	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_22	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
5_23	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_24	0000000054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_25	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_2	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_3	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
6_4	0000000059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_6	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
6_8	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
6_9	0000000064	negative	negative	non_pathogenic	Y	-	baby_1month
6_10	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
6_11	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_12	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
6_13	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_14	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
6_15	0000000070	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_16	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_17	0000000072	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_18	0000000073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_19	0000000074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_20	0000000075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_21	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_22	0000000077	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_1	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000080	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_4	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_5	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_7	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_8	0000000085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_9	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_10	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_11	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_12	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_13	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_14	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_15	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_16	0000000093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_17	0000000094	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_1	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000099	negative	negative	non_pathogenic	Y	-	baby_1month
8_6	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
8_8	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_10	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
8_11	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_12	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_13	0000000107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_14	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_15	0000000109	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_16	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_17	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
8_18	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_2	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_4	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
10_6	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_6	0000000127	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
11_8	0000000129	negative	negative	non_pathogenic	N	-	baby_1month
11_9	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
11_10	0000000131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
11_12	0000000133	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_1	0000000134	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_2	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000138	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_6	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000140	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_1	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
13_5	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_7	0000000147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_8	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_9	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
13_10	0000000150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_11	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
13_12	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
13_13	0000000153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_1	0000000154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_2	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
14_6	0000000159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_7	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
14_8	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_9	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_10	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_11	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_12	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
14_13	0000000166	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_14	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
14_15	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_16	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_17	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_18	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
14_19	0000000172	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_20	0000000173	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_21	0000000174	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_22	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
14_23	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
14_24	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
14_25	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
14_26	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
14_27	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_28	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_29	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_30	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
14_31	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_32	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
14_33	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
14_34	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_35	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
14_36	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
14_37	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
14_38	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_39	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
14_40	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
14_41	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
14_42	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
14_43	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_44	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_45	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
14_46	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000200	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_5	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
15_6	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_8	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_9	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
15_10	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_11	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
15_12	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
15_13	0000000212	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_14	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
15_15	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
15_16	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_17	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
15_18	0000000217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_1	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_3	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_5	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_7	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
16_9	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
16_10	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000228	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_12	0000000229	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_13	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_2	0000000232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_3	0000000233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_4	0000000234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_5	0000000235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_6	0000000236	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_7	0000000237	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_9	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_10	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
18_2	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
18_3	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_4	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_5	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000246	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_7	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
18_8	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
18_9	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
18_10	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_11	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_12	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
18_13	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_14	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
18_15	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_16	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
18_17	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_18	0000000258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_19	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_20	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_21	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_22	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_23	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
18_24	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_25	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_26	0000000266	negative	negative	non_pathogenic	N	-	baby_1month
18_27	0000000267	negative	negative	non_pathogenic	Y	-	baby_1month
18_28	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_29	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_30	0000000270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_31	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
18_32	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
18_33	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
18_34	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_35	0000000275	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_36	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
18_37	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_38	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
18_39	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
18_40	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_41	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
19_2	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
19_6	0000000287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_7	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_8	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_9	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_10	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_11	0000000292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_12	0000000293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_13	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
19_14	0000000295	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_15	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_16	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_17	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
19_18	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_19	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
19_20	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_21	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_6	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_7	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
20_10	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
20_12	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
20_13	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
20_14	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
20_15	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_16	0000000318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_17	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_18	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
20_19	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
20_20	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_21	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
