ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
4_7	0000000033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_8	0000000034	negative	negative	non_pathogenic	N	-	baby_1month
5_1	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_2	0000000036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_3	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_4	0000000038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_5	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_6	0000000040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_7	0000000041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_8	0000000042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_9	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
5_10	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_1	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_2	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_3	0000000047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_4	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
6_5	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_6	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_7	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_8	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_9	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_10	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_2	0000000056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_1	0000000057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_7	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000066	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_3	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_4	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_5	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_6	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
9_7	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
9_8	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
9_9	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_10	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
9_11	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_12	0000000076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_13	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
9_14	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_15	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
9_16	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
9_17	0000000081	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_18	0000000082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_19	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_20	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_21	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_22	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_23	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
9_24	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
9_25	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_26	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
9_27	0000000091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_2	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
10_9	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_10	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
10_11	0000000102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_12	0000000103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_13	0000000104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_14	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_2	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
11_4	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_7	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_8	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_3	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_7	0000000120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_8	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_3	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000125	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_5	0000000126	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_6	0000000127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_7	0000000128	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_8	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_9	0000000130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_10	0000000131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_11	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_12	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_2	0000000135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_3	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
14_5	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_7	0000000140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_8	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_9	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_10	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_11	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_12	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_13	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_14	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_15	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_16	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_17	0000000150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_18	0000000151	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_19	0000000152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_20	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_21	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_22	0000000155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_23	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_24	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_25	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_26	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
14_27	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_28	0000000161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_1	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
16_1	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_3	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
16_5	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_7	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_8	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
16_9	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
17_5	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
17_6	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
17_7	0000000180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_8	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_9	0000000182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_10	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_11	0000000184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_12	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_2	0000000187	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_3	0000000188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_4	0000000189	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_5	0000000190	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_6	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_7	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_8	0000000193	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_9	0000000194	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_10	0000000195	negative	negative	non_pathogenic	Y	-	baby_1month
18_11	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
18_12	0000000197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_13	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_14	0000000199	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_15	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_16	0000000201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_1	0000000202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_2	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000206	negative	negative	non_pathogenic	Y	-	baby_1month
19_6	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
19_7	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_8	0000000209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_9	0000000210	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_10	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_11	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
19_12	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_13	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
19_14	0000000215	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_15	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
19_16	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
19_17	0000000218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_18	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_19	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
19_20	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_21	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_22	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
19_23	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_24	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_25	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_26	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
19_27	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_28	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
19_29	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_30	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
19_31	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_32	0000000233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_33	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
19_34	0000000235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_35	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_36	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_3	0000000248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_1	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
23_2	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000252	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_5	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_8	0000000256	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_9	0000000257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_10	0000000258	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_11	0000000259	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_1	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
24_2	0000000261	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_3	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_5	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_7	0000000266	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_8	0000000267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_9	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_10	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_11	0000000270	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_12	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_13	0000000272	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_14	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
24_15	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
24_16	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_17	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
24_18	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_19	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_20	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_21	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_22	0000000281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_23	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
24_24	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
24_25	0000000284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_26	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
25_2	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
25_4	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_5	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_7	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
25_8	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
25_9	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
25_10	0000000295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_11	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_12	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_13	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_14	0000000299	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_15	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_16	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_17	0000000302	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_18	0000000303	negative	negative	non_pathogenic	N	-	baby_1month
25_19	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_20	0000000305	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_21	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
25_22	0000000307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
