ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
17_5	0000000126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_1	0000000127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_2	0000000128	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_3	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_4	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000132	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_3	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
19_6	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_8	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_9	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
19_10	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
19_11	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000149	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_2	0000000150	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_3	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_6	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
21_7	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_9	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
21_10	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_11	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
21_12	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
21_13	0000000161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_14	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_15	0000000163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_16	0000000164	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_17	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
21_18	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_19	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_20	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
21_21	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
21_22	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
21_23	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_24	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_25	0000000173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_26	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_27	0000000175	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_28	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
21_29	0000000177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_30	0000000178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_31	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_32	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
21_33	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_34	0000000182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_35	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
21_36	0000000184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_1	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
22_3	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_4	0000000188	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_1	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
23_2	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_7	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_8	0000000196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_9	0000000197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_10	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_11	0000000199	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_12	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_13	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_14	0000000202	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_15	0000000203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_1	0000000204	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_2	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
24_3	0000000206	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_4	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_5	0000000208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_6	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_7	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
24_8	0000000211	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_9	0000000212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_10	0000000213	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_11	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
24_12	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_13	0000000216	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_14	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_15	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
24_16	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_17	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000221	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_4	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_5	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_6	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_1	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
26_8	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_9	0000000235	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_10	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_3	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_7	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
27_8	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_1	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000247	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_4	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_5	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
28_6	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
28_7	0000000251	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_8	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_2	0000000254	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_3	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_5	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
29_6	0000000258	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_7	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
29_8	0000000260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_9	0000000261	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_10	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_11	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_12	0000000264	negative	negative	non_pathogenic	N	-	baby_1month
29_13	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
29_14	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_15	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_16	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_17	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
29_18	0000000270	negative	negative	non_pathogenic	N	-	baby_1month
29_19	0000000271	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_20	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_21	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
29_22	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_23	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_24	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
29_25	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_26	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_27	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_28	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_29	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_30	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_31	0000000283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_32	0000000284	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_33	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
29_34	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_35	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
29_36	0000000288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_37	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_38	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
29_39	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
29_40	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_41	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
29_42	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
29_43	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
29_44	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_1	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_3	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_4	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
31_1	0000000301	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_2	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
31_3	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_4	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
31_5	0000000305	negative	negative	non_pathogenic	Y	-	baby_1month
31_6	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_7	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
32_2	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
32_6	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_7	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
32_8	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
32_9	0000000316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_10	0000000317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_11	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
32_12	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
