ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_15	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_16	0000000037	negative	negative	non_pathogenic	N	-	baby_1month
3_17	0000000038	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_18	0000000039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_19	0000000040	negative	negative	non_pathogenic	N	-	baby_1month
3_20	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
3_21	0000000042	negative	negative	non_pathogenic	N	-	baby_1month
3_22	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
3_23	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
3_24	0000000045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_25	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_26	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_27	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
3_28	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_29	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_1	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_2	0000000052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_3	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_5	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_6	0000000056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_7	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_8	0000000058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_9	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_10	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_11	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_12	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_13	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_14	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_15	0000000065	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_16	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_17	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
4_18	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
4_19	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_20	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
4_21	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_22	0000000072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_23	0000000073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_24	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_25	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_26	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_27	0000000077	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_28	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
4_29	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
4_30	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
4_31	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
4_32	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
4_33	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_34	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_35	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
5_1	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000087	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_3	0000000088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_4	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
5_5	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_6	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
5_7	0000000092	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_8	0000000093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_9	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
5_10	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_11	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
5_12	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
5_13	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_14	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
5_15	0000000100	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_16	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_17	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_18	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
5_19	0000000104	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_20	0000000105	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_21	0000000106	negative	negative	non_pathogenic	Y	-	baby_1month
5_22	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_23	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_24	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_25	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
5_26	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
5_27	0000000112	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_28	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_29	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
5_30	0000000115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_31	0000000116	negative	negative	non_pathogenic	Y	-	baby_1month
5_32	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_33	0000000118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_34	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
5_35	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
5_36	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
5_37	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_38	0000000123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_39	0000000124	negative	negative	non_pathogenic	Y	-	baby_1month
5_40	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_41	0000000126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_42	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_43	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_44	0000000129	negative	negative	non_pathogenic	N	-	baby_1month
5_45	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_46	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_47	0000000132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_1	0000000133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_2	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
6_3	0000000135	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_4	0000000136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_6	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_7	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
6_8	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
6_9	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
6_11	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
6_12	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
6_13	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_14	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_15	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
6_16	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_17	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_18	0000000150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_19	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_20	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_21	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_22	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
6_23	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_24	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
6_25	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_26	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_27	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
6_28	0000000160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_29	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_30	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_31	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_32	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_33	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_34	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
6_35	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
6_36	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_37	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_38	0000000170	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_39	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
6_40	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
6_41	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_42	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_4	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
7_5	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_7	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_8	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
7_9	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
7_10	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
7_11	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_12	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_13	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_14	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_15	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
7_16	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_17	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
7_18	0000000192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_19	0000000193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_20	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_21	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_22	0000000196	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_1	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000199	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_4	0000000200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_5	0000000201	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_6	0000000202	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_7	0000000203	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_8	0000000204	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_9	0000000205	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_10	0000000206	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_11	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_12	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
8_13	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_14	0000000210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_15	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_16	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
8_17	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
8_18	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
8_19	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_20	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_21	0000000217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_22	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
8_23	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
8_24	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_25	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
8_26	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_27	0000000223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_28	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_29	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
8_30	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_31	0000000227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_32	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
8_33	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_34	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
8_35	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_36	0000000232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_37	0000000233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_38	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
8_39	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_40	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_41	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_42	0000000238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_43	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
8_44	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_45	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
8_46	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_2	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_4	0000000246	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_5	0000000247	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_6	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_8	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_9	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_10	0000000252	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_11	0000000253	negative	negative	non_pathogenic	Y	-	baby_1month
9_12	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_13	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
9_14	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_15	0000000257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_16	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
9_17	0000000259	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_18	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_19	0000000261	negative	negative	non_pathogenic	Y	-	baby_1month
9_20	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_21	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_22	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_23	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
9_24	0000000266	negative	negative	non_pathogenic	N	-	baby_1month
9_25	0000000267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_26	0000000268	negative	negative	non_pathogenic	N	-	baby_1month
9_27	0000000269	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_28	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_29	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_2	0000000273	negative	negative	non_pathogenic	Y	-	baby_1month
10_3	0000000274	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_4	0000000275	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_5	0000000276	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_6	0000000277	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_7	0000000278	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_8	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_9	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
10_10	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
10_11	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
10_12	0000000283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_13	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
10_14	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_15	0000000286	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_16	0000000287	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_17	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
10_18	0000000289	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_1	0000000290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_2	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
11_4	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000294	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_6	0000000295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_7	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_8	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_9	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_10	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
11_11	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_6	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_7	0000000307	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_8	0000000308	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_9	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_3	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000314	negative	negative	non_pathogenic	Y	-	baby_1month
