ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_5	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_6	0000000036	negative	negative	non_pathogenic	N	-	baby_1month
3_7	0000000037	negative	negative	non_pathogenic	N	-	baby_1month
3_8	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_9	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_10	0000000040	negative	negative	non_pathogenic	N	-	baby_1month
3_11	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
3_12	0000000042	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_13	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
3_14	0000000044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_15	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_16	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_17	0000000047	negative	negative	non_pathogenic	N	-	baby_1month
3_18	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_19	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
3_20	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_21	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_22	0000000052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_23	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_24	0000000054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_25	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_26	0000000056	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_27	0000000057	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_28	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
3_29	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_30	0000000060	negative	negative	non_pathogenic	N	-	baby_1month
3_31	0000000061	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_32	0000000062	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_1	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_2	0000000064	negative	negative	non_pathogenic	N	-	baby_1month
4_3	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_5	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
4_6	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_7	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
4_8	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
5_1	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
5_4	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
5_5	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_6	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
5_7	0000000077	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_8	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_9	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_10	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
5_11	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_12	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_13	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_14	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_15	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_16	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_17	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
5_18	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
5_19	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_20	0000000090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_21	0000000091	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_22	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_23	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
5_24	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_25	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_26	0000000096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_27	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_28	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_29	0000000099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_30	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
5_31	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
5_32	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_33	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000104	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_2	0000000105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_3	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
6_5	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
6_6	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_8	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_9	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_10	0000000113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_11	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_12	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_13	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
6_14	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_15	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
6_16	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
6_17	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_18	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_19	0000000122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_20	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_21	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
6_22	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
6_23	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_24	0000000127	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_25	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
6_26	0000000129	negative	negative	non_pathogenic	N	-	baby_1month
6_27	0000000130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_28	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_29	0000000132	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_30	0000000133	negative	negative	non_pathogenic	Y	-	baby_1month
6_31	0000000134	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_1	0000000135	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_2	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
7_3	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
7_5	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
7_6	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_7	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
7_8	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
7_9	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
7_10	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_11	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_12	0000000146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_13	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_14	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_15	0000000149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_16	0000000150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_17	0000000151	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_18	0000000152	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_19	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_20	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
7_21	0000000155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_22	0000000156	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_23	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
7_24	0000000158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_25	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_26	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_27	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_28	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_29	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
7_30	0000000164	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_1	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_3	0000000167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_4	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
8_6	0000000170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_9	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_10	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
8_11	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
8_12	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_13	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
8_14	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
8_15	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
8_16	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
8_17	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_18	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_19	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
8_20	0000000184	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_21	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_22	0000000186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_23	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
8_24	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_25	0000000189	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_26	0000000190	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_27	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
8_28	0000000192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_29	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
8_30	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_31	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_32	0000000196	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_33	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_34	0000000198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_35	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_36	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_37	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_38	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
8_39	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
8_40	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_41	0000000205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_42	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_43	0000000207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_44	0000000208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_45	0000000209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_46	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_47	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_48	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_49	0000000213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_50	0000000214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_51	0000000215	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_52	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
8_53	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_54	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
8_55	0000000219	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_56	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_57	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
8_58	0000000222	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_59	0000000223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_60	0000000224	negative	negative	non_pathogenic	Y	-	baby_1month
8_61	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
8_62	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
8_63	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_64	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_65	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_66	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
8_67	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
8_68	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_69	0000000233	negative	negative	non_pathogenic	Y	-	baby_1month
8_70	0000000234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_71	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
8_72	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
8_73	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_74	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_75	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_76	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
8_77	0000000241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_78	0000000242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_79	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_80	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_81	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_82	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_1	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_3	0000000249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_4	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
9_5	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
9_8	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_9	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_10	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_11	0000000257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_12	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
9_13	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_14	0000000260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_15	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_16	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
9_17	0000000263	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_18	0000000264	negative	negative	non_pathogenic	N	-	baby_1month
9_19	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
9_20	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_21	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
9_22	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_23	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_24	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_25	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
9_26	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_27	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_28	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
9_29	0000000275	negative	negative	non_pathogenic	N	-	baby_1month
9_30	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
9_31	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
9_32	0000000278	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_33	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_34	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
9_35	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_36	0000000282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_37	0000000283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_38	0000000284	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_39	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
9_40	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_41	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_42	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
9_43	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_44	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_45	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
9_46	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_47	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
9_48	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_49	0000000295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_50	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_51	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_52	0000000298	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_53	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_54	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_55	0000000301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_56	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
9_57	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_58	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_59	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_60	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_61	0000000307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_62	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_63	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
9_64	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
9_65	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
9_66	0000000312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_67	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_68	0000000314	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_69	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
9_70	0000000316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_71	0000000317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
