ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
12_2	0000000081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_3	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000083	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
13_6	0000000088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_1	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_2	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000092	negative	negative	non_pathogenic	Y	-	baby_1month
14_5	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_2	0000000096	negative	negative	non_pathogenic	Y	-	baby_1month
16_1	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
16_2	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_1	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_2	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
17_4	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000104	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_6	0000000105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_1	0000000106	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_2	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_4	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_5	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000000112	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_8	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
18_9	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
18_10	0000000115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_11	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_12	0000000117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_13	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
18_14	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
18_15	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_16	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
18_17	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_18	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
18_19	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_20	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
18_21	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_2	0000000128	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_3	0000000129	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_4	0000000130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_1	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
20_10	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
20_12	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_13	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
20_14	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_15	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_16	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
20_17	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
20_18	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_19	0000000150	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_20	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
20_21	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
20_22	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_23	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
20_24	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
20_25	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_26	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_27	0000000158	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_28	0000000159	negative	negative	non_pathogenic	Y	-	baby_1month
20_29	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_30	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_31	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
20_32	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_33	0000000164	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_34	0000000165	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_35	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_1	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_3	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
22_1	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
22_4	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
22_5	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
22_7	0000000176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_8	0000000177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_9	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
22_10	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
22_11	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
22_12	0000000181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_13	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_14	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
22_15	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_16	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_17	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
22_18	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
22_19	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_20	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
22_21	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
22_22	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
22_23	0000000192	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_24	0000000193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_25	0000000194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000196	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_3	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_5	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000201	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_8	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_9	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
23_10	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000000205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_12	0000000206	negative	negative	non_pathogenic	N	-	baby_1month
23_13	0000000207	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_14	0000000208	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_15	0000000209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_16	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_17	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_18	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_19	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
23_20	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
23_21	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
23_22	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_2	0000000218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
24_5	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
24_6	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
24_7	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_8	0000000224	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_9	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_10	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_11	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_12	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_13	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
24_14	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
24_15	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_16	0000000232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_1	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000235	negative	negative	non_pathogenic	Y	-	baby_1month
25_4	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
25_5	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
25_7	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_8	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_9	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_10	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
25_11	0000000243	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_12	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_13	0000000245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_14	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_15	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
25_16	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
25_17	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_18	0000000250	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_19	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_20	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
25_21	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
25_22	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
25_23	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_24	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_25	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_26	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_2	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_3	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_4	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
26_6	0000000264	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_8	0000000266	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_9	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_10	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_11	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_12	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_13	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
26_15	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_16	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
26_17	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_18	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
26_19	0000000277	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_20	0000000278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_21	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_22	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
26_23	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
27_1	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
27_3	0000000284	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_4	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
27_5	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_6	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
27_7	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
27_8	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
27_9	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_1	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_2	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_5	0000000295	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_6	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_7	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_8	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
28_9	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_10	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_11	0000000301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_12	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
28_13	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_14	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
28_15	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_16	0000000306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_17	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
28_18	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_19	0000000309	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_20	0000000310	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_21	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_22	0000000312	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_23	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_24	0000000314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_25	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_3	0000000318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_2	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_3	0000000322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_4	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
31_1	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
