ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
8_4	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_6	0000000034	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_2	0000000036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_4	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
9_5	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000040	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_3	0000000042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_1	0000000043	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_2	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000050	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000051	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
12_8	0000000053	negative	negative	non_pathogenic	N	-	baby_1month
12_9	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
13_3	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000060	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
14_6	0000000064	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_7	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_8	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_9	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
14_10	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
14_11	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_12	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
15_4	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_5	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
15_6	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
16_1	0000000077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000084	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_5	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_6	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
17_7	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
17_8	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
17_9	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_10	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
17_11	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_12	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_13	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
18_3	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_4	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000099	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_7	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
19_2	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_3	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000106	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000112	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
20_10	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_12	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
20_13	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
20_14	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
20_15	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
20_16	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
20_17	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
20_18	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
20_19	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
20_20	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
20_21	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
20_22	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
20_23	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_24	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_25	0000000129	negative	negative	non_pathogenic	N	-	baby_1month
21_1	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_2	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_3	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
25_2	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_4	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_5	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_2	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_4	0000000153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_3	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
28_1	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
28_2	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
28_3	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_6	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_7	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_8	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
28_9	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
28_10	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_1	0000000170	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_2	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_3	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
29_5	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
30_1	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
30_3	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
30_4	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_1	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
31_3	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
31_4	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_5	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
31_6	0000000184	negative	negative	non_pathogenic	Y	-	baby_1month
32_1	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000000186	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_3	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_1	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000190	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_4	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
33_5	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
33_6	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
33_7	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_8	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_9	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
33_10	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_11	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
33_12	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
33_13	0000000200	negative	negative	non_pathogenic	N	-	baby_1month
34_1	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
34_2	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
34_3	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
34_5	0000000205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000000206	negative	negative	non_pathogenic	N	-	baby_1month
34_7	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
35_1	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
35_2	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
35_3	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
35_4	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
35_5	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_6	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_7	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
35_8	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_9	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
35_10	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
35_11	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
36_1	0000000219	negative	negative	non_pathogenic	Y	-	baby_1month
36_2	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_4	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_1	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_2	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
37_3	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
37_4	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_5	0000000227	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_6	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
39_1	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_4	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_6	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
40_1	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
40_2	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
40_3	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_4	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
40_5	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_6	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
41_1	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
41_4	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_5	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_1	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
42_2	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
42_4	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
42_6	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
42_7	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
43_1	0000000255	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_2	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_3	0000000257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_4	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
43_5	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_6	0000000260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_7	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_8	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_9	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
43_10	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_11	0000000265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_12	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_13	0000000267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_14	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_15	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_16	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_17	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
44_1	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_2	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
44_3	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_1	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_2	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_3	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
45_5	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_1	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_2	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
47_2	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
47_3	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_1	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
48_2	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_3	0000000288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_1	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
49_2	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_3	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_4	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_5	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
49_6	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
49_7	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
49_8	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_1	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_2	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_3	0000000299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_1	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
51_2	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
51_3	0000000302	negative	negative	non_pathogenic	Y	-	baby_1month
51_4	0000000303	negative	negative	non_pathogenic	N	-	baby_1month
51_5	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
51_6	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
51_7	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
51_8	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
51_9	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_1	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
52_2	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_3	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
52_4	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
52_5	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
52_6	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_7	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
52_8	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
52_9	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_10	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_11	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
52_12	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
52_13	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_14	0000000322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_3	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_4	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
54_1	0000000327	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_2	0000000328	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_3	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_4	0000000330	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_5	0000000331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_1	0000000332	negative	negative	non_pathogenic	N	-	baby_1month
55_2	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
55_3	0000000334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_4	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
55_5	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_6	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_7	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
55_8	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
55_9	0000000340	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_10	0000000341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
