ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
2_17	0000000026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_18	0000000027	negative	negative	non_pathogenic	N	-	baby_1month
2_19	0000000028	negative	negative	non_pathogenic	N	-	baby_1month
2_20	0000000029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_1	0000000030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_2	0000000031	negative	negative	non_pathogenic	N	-	baby_1month
3_3	0000000032	negative	negative	non_pathogenic	N	-	baby_1month
3_4	0000000033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_5	0000000034	negative	negative	non_pathogenic	N	-	baby_1month
3_6	0000000035	negative	negative	non_pathogenic	N	-	baby_1month
3_7	0000000036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_8	0000000037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_9	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_10	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_11	0000000040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_12	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
3_13	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_14	0000000043	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_15	0000000044	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_16	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
3_17	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_18	0000000047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_19	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_20	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_21	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_22	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_23	0000000052	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_24	0000000053	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_25	0000000054	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_26	0000000055	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_27	0000000056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_28	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
3_29	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_30	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
3_31	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_32	0000000061	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_33	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_34	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
3_35	0000000064	negative	negative	non_pathogenic	N	-	baby_1month
3_36	0000000065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_37	0000000066	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_1	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_2	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
4_3	0000000069	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_4	0000000070	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_5	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_6	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
4_7	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
4_8	0000000074	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_9	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_10	0000000076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_11	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
4_12	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
4_13	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_14	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
4_15	0000000081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_16	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_17	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_18	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
4_19	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
4_20	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
4_21	0000000087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_22	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_23	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_24	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_25	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
4_26	0000000092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_27	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_28	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
4_29	0000000095	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_30	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_31	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_32	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_33	0000000099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_34	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
4_35	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
4_36	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_37	0000000103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_38	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
4_39	0000000105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_40	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_41	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
4_42	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_43	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_44	0000000110	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_45	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_46	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_47	0000000113	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_48	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_49	0000000115	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_50	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
4_51	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
4_52	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
4_53	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_54	0000000120	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_55	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_56	0000000122	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_57	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
4_58	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
4_59	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_60	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_61	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_62	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
4_63	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_64	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
4_65	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
4_66	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
4_67	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_68	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
4_69	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
4_70	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_71	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
4_72	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
4_73	0000000139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_74	0000000140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_75	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
4_76	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_77	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
4_78	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
4_79	0000000145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_80	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_81	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
4_82	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_83	0000000149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_84	0000000150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_85	0000000151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_86	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
4_87	0000000153	negative	negative	non_pathogenic	Y	-	baby_1month
4_88	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_89	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_90	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_91	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_92	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
4_93	0000000159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_2	0000000161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_4	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_5	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_6	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
5_7	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
5_8	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_9	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_10	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
5_11	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
5_12	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_13	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
5_14	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_15	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_16	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
5_17	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
5_18	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
5_19	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
5_20	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
5_21	0000000180	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_22	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
5_23	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
5_24	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
5_25	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
5_26	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_27	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
5_28	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
5_29	0000000188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_30	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
5_31	0000000190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_32	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
5_33	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
5_34	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_35	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
5_36	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
5_37	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
5_38	0000000197	negative	negative	non_pathogenic	N	-	baby_1month
5_39	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_40	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
5_41	0000000200	negative	negative	non_pathogenic	N	-	baby_1month
5_42	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
5_43	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
5_44	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
5_45	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
5_46	0000000205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_47	0000000206	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_48	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_49	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
5_50	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_51	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
5_52	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
5_53	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
5_54	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_55	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
5_56	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_57	0000000216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_58	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_59	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_60	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_61	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
5_62	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_63	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
5_64	0000000223	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_65	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_66	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
5_67	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_68	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
5_69	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_70	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
5_71	0000000230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_72	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
5_73	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_74	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
5_75	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_76	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
5_77	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
5_78	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_79	0000000238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_80	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_81	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_82	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_83	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
5_84	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_85	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
5_86	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
5_87	0000000246	negative	negative	non_pathogenic	N	-	baby_1month
5_88	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_89	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_90	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
5_91	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_92	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
5_93	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
5_94	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
5_95	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
5_96	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
5_97	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
5_98	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
5_99	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_100	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
5_101	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_102	0000000261	negative	negative	non_pathogenic	Y	-	baby_1month
6_1	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
6_3	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
6_5	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_6	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_8	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_9	0000000270	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_11	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_12	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
6_13	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
6_14	0000000275	negative	negative	non_pathogenic	N	-	baby_1month
6_15	0000000276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_16	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
6_17	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
6_18	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
6_19	0000000280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_20	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_21	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
6_22	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_23	0000000284	negative	negative	non_pathogenic	Y	-	baby_1month
6_24	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_25	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_26	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
6_27	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
6_28	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_29	0000000290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_30	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
6_31	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
6_32	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_33	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_34	0000000295	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_35	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_36	0000000297	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_37	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_38	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_39	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_40	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_41	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
6_42	0000000303	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_43	0000000304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_44	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
6_45	0000000306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_46	0000000307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_47	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_48	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
6_49	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_50	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
6_51	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_52	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_53	0000000314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_54	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
6_55	0000000316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_56	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
6_57	0000000318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_58	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_59	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_60	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_61	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
6_62	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_63	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
6_64	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
6_65	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_66	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
6_67	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
6_68	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
