ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
9_1	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_3	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_4	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
9_5	0000000068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_6	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_7	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_8	0000000071	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_9	0000000072	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_10	0000000073	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_11	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_12	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
9_13	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
9_14	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
9_15	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
9_16	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_17	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
9_18	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_19	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
9_20	0000000083	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000087	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_5	0000000088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_6	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
11_6	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_8	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
11_9	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_2	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000106	negative	negative	non_pathogenic	Y	-	baby_1month
12_8	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_9	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
12_11	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
12_13	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_14	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_15	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_16	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
12_17	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
12_18	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
12_19	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
12_20	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
12_21	0000000120	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_22	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
12_23	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
12_24	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
12_25	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
12_26	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
12_27	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_28	0000000127	negative	negative	non_pathogenic	N	-	baby_1month
12_29	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
12_30	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_31	0000000130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_32	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
12_33	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
12_34	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_35	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
12_36	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
13_5	0000000140	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_6	0000000141	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_7	0000000142	negative	negative	non_pathogenic	Y	-	baby_1month
13_8	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
13_9	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_10	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
13_11	0000000146	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_12	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_13	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_14	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_15	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
13_16	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_17	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
13_18	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_19	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_20	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
13_21	0000000156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_22	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
13_23	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_24	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_25	0000000160	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_26	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
13_27	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
13_28	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_29	0000000164	negative	negative	non_pathogenic	Y	-	baby_1month
13_30	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
13_31	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
13_32	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_33	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_34	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_35	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_36	0000000171	negative	negative	non_pathogenic	Y	-	baby_1month
13_37	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_38	0000000173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_39	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000176	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_3	0000000177	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_4	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
14_5	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
14_7	0000000181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_8	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_9	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_10	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_11	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_12	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
14_13	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_14	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_15	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
15_4	0000000193	negative	negative	non_pathogenic	Y	-	baby_1month
15_5	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_6	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_8	0000000197	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_9	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
15_10	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_11	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
16_2	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000203	negative	negative	non_pathogenic	Y	-	baby_1month
16_4	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_7	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_10	0000000210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_11	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_12	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_13	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
16_15	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_16	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
16_17	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
16_18	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
16_19	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_20	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
16_21	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
16_22	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_23	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
16_24	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
16_25	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
16_26	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
16_27	0000000227	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_28	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
16_29	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_30	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
16_31	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
17_4	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_6	0000000237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_7	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_9	0000000240	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_10	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
17_11	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
17_12	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_13	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_14	0000000245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_15	0000000246	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_16	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
17_17	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
17_18	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_19	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
17_20	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
17_21	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
17_22	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
17_23	0000000254	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_24	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
18_2	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
18_3	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_4	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_5	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_7	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_8	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
18_9	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_10	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_11	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_12	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
18_13	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
19_2	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_3	0000000271	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_4	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
19_6	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_8	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_9	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_10	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
19_11	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
19_12	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
19_13	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
19_14	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
19_15	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_16	0000000284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_17	0000000285	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_18	0000000286	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_19	0000000287	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_20	0000000288	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_21	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_22	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_23	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
19_24	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
19_25	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_26	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_27	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
19_28	0000000296	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_29	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
19_30	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
19_31	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
19_32	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
19_33	0000000301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_34	0000000302	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_35	0000000303	negative	negative	non_pathogenic	N	-	baby_1month
19_36	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
19_37	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
19_38	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_6	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
20_10	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
20_12	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_13	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
20_14	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
20_15	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
20_16	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
20_17	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
20_18	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
20_19	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
20_20	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
20_21	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
20_22	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_23	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
20_24	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
20_25	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_26	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_27	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
20_28	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
