ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
5_9	0000000036	negative	negative	non_pathogenic	N	-	baby_1month
5_10	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_11	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_2	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_3	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
6_4	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
6_6	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_8	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_2	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_4	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_1	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000054	negative	negative	non_pathogenic	Y	-	baby_1month
8_5	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
8_6	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
8_7	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
8_8	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
8_10	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_11	0000000061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_12	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_13	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
8_14	0000000064	negative	negative	non_pathogenic	N	-	baby_1month
8_15	0000000065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_16	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_17	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000068	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_2	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
9_4	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
9_5	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
9_7	0000000074	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_8	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_9	0000000076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_10	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
9_11	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_12	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
9_13	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
9_14	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
9_15	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
9_16	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_2	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
10_6	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_7	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000091	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_9	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
10_10	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_11	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_12	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_1	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_3	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_4	0000000099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_6	0000000101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_7	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_8	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
11_9	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
11_10	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
11_11	0000000106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_12	0000000107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_1	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_7	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_8	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_9	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000117	negative	negative	non_pathogenic	Y	-	baby_1month
12_11	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
12_13	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_1	0000000123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000125	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_4	0000000126	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_5	0000000127	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_6	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000129	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_4	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
15_5	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
16_1	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
16_2	0000000135	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_3	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
16_4	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000000139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_7	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_8	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
17_4	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
17_5	0000000146	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_6	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_7	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_9	0000000150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_10	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_11	0000000152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_12	0000000153	negative	negative	non_pathogenic	N	-	baby_1month
17_13	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
17_14	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
17_15	0000000156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_16	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
17_17	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
17_18	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
17_19	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_20	0000000161	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_21	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_22	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_8	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
18_9	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
18_10	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_11	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_12	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
19_6	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_8	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
19_9	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
21_1	0000000189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_6	0000000194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
21_8	0000000196	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_9	0000000197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_10	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
21_11	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_12	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_13	0000000201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_14	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_15	0000000203	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_16	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_17	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_18	0000000206	negative	negative	non_pathogenic	Y	-	baby_1month
21_19	0000000207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_20	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
21_21	0000000209	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_1	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_3	0000000212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_4	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000214	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_6	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
22_7	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_8	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
22_9	0000000218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_10	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
22_11	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
22_12	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
22_13	0000000222	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_14	0000000223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_15	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_16	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
22_17	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
22_18	0000000227	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_19	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_2	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_5	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000235	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_8	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
23_9	0000000237	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_10	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
24_2	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
24_5	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
24_6	0000000244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_7	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
24_8	0000000246	negative	negative	non_pathogenic	N	-	baby_1month
24_9	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
24_10	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
24_11	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
24_12	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_13	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_14	0000000252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_15	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_2	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_4	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
25_5	0000000258	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_6	0000000259	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_7	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
25_8	0000000261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_9	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_10	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_11	0000000264	negative	negative	non_pathogenic	N	-	baby_1month
25_12	0000000265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_13	0000000266	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_1	0000000267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_2	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_3	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_5	0000000271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_7	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_8	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_9	0000000275	negative	negative	non_pathogenic	N	-	baby_1month
26_10	0000000276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_11	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_13	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
26_15	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_16	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_17	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
26_18	0000000284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_19	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
26_20	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
26_21	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
26_22	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_23	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
26_24	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
26_25	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_26	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_27	0000000293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_28	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_29	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_30	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_31	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_32	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
26_33	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_34	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
26_35	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
26_36	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_37	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_38	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
26_39	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
27_1	0000000306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_3	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
27_4	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000310	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_6	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_7	0000000312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_8	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_9	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
27_10	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_11	0000000316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_12	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_13	0000000318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_1	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
28_6	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
