ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
4_7	0000000032	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_8	0000000033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_9	0000000034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_10	0000000035	negative	negative	non_pathogenic	N	-	baby_1month
5_1	0000000036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_2	0000000037	negative	negative	non_pathogenic	N	-	baby_1month
5_3	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000039	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000040	negative	negative	non_pathogenic	N	-	baby_1month
6_3	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
6_4	0000000042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_5	0000000043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_6	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_8	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_9	0000000047	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_11	0000000049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_12	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_13	0000000051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_14	0000000052	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_15	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_16	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
6_17	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
7_5	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_7	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
7_8	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
7_9	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_10	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
7_11	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_12	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
7_13	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_14	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
7_15	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_16	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_17	0000000072	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_18	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
7_19	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_20	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_21	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_22	0000000077	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_23	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
7_24	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_25	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
7_26	0000000081	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_27	0000000082	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_1	0000000083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_2	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_3	0000000088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_4	0000000089	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_5	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_8	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
9_9	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
9_10	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
9_11	0000000096	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_12	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
9_13	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_14	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
9_15	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
9_16	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
9_17	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_18	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
9_19	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_20	0000000105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_21	0000000106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_22	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
9_23	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
9_24	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
9_25	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_26	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
9_27	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_28	0000000113	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_29	0000000114	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_30	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_31	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
9_32	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_33	0000000118	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_34	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_35	0000000120	negative	negative	non_pathogenic	Y	-	baby_1month
9_36	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_37	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
9_38	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
9_39	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_40	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_41	0000000126	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_42	0000000127	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_43	0000000128	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_44	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_45	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
9_46	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
9_47	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
9_48	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
9_49	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
9_50	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_51	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
9_52	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_53	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
9_54	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_55	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_56	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
9_57	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
9_58	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_5	0000000148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_6	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
10_9	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_10	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_11	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_12	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_13	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
10_14	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_15	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
10_16	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
10_17	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
11_4	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000165	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_6	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
11_8	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_9	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_10	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_12	0000000172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_13	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
11_14	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_15	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_16	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
11_17	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_3	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_7	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_8	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_9	0000000186	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_10	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
12_11	0000000188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_12	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_13	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
12_14	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
12_15	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_16	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_17	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_18	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_19	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
12_20	0000000197	negative	negative	non_pathogenic	N	-	baby_1month
12_21	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_22	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
13_5	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
13_7	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_8	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_9	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_10	0000000209	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_11	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
13_12	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
13_13	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
13_14	0000000213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_15	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
13_16	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_17	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
13_18	0000000217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_19	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
13_20	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_21	0000000220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_22	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
13_23	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_24	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_25	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_26	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
13_27	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_28	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_29	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_30	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_31	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
13_32	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
13_33	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
13_34	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
13_35	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_36	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_37	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_38	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_39	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_40	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_41	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
13_42	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_43	0000000242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_44	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
13_45	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_1	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_3	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
14_6	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_7	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_8	0000000252	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_9	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_10	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_11	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_12	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
14_13	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
14_14	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_15	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
14_16	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_17	0000000261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_18	0000000262	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_19	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
14_20	0000000264	negative	negative	non_pathogenic	N	-	baby_1month
14_21	0000000265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_1	0000000266	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000000267	negative	negative	non_pathogenic	Y	-	baby_1month
15_3	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000269	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_5	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_6	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_8	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_9	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
15_10	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_11	0000000276	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_12	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
16_2	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
16_4	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000286	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_10	0000000287	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_11	0000000288	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_12	0000000289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_13	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_15	0000000292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_16	0000000293	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_17	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
16_18	0000000295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_19	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
16_20	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
16_21	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
16_22	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
16_23	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_24	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_25	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_26	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_27	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
16_28	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_29	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
16_30	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
16_31	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_32	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
16_33	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_34	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
16_35	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
16_36	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_37	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_38	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_39	0000000316	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_40	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_41	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
16_42	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
16_43	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
16_44	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
16_45	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
16_46	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_47	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
16_48	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
16_49	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
