ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_25	0000000025	negative	negative	non_pathogenic	N	-	baby_1month
2_1	0000000026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_2	0000000027	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
2_3	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_4	0000000029	negative	negative	non_pathogenic	N	-	baby_1month
2_5	0000000030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_1	0000000031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_2	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_3	0000000033	negative	negative	non_pathogenic	N	-	baby_1month
3_4	0000000034	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_5	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_6	0000000036	negative	negative	non_pathogenic	N	-	baby_1month
3_7	0000000037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_8	0000000038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_9	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_10	0000000040	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_11	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
3_12	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_13	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
3_14	0000000044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_15	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
3_16	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
3_17	0000000047	negative	negative	non_pathogenic	N	-	baby_1month
3_18	0000000048	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_19	0000000049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_20	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_21	0000000051	negative	negative	non_pathogenic	N	-	baby_1month
3_22	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
3_23	0000000053	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_24	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_2	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_3	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
4_5	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
4_6	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_7	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
4_8	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
4_9	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
4_10	0000000064	negative	negative	non_pathogenic	N	-	baby_1month
4_11	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000066	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_2	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
5_3	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_4	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
5_5	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_6	0000000071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_7	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_8	0000000073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_9	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_10	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
5_11	0000000076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_12	0000000077	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_13	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_14	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_1	0000000080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_2	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
6_3	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
6_4	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
6_6	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_7	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
6_8	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
6_9	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_10	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_11	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
6_12	0000000091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_13	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_14	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_15	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
6_16	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
6_17	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
6_18	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_19	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
6_20	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
6_21	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_22	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
6_23	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_24	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_25	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
6_26	0000000105	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_27	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_28	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_29	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_30	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
6_31	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_32	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
6_33	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_34	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
6_35	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_36	0000000115	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_37	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_38	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
6_39	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_40	0000000119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_41	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_42	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_43	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
6_44	0000000123	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_45	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
6_46	0000000125	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_47	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
6_48	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_49	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_50	0000000129	negative	negative	non_pathogenic	N	-	baby_1month
6_51	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_52	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
6_53	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
6_54	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
6_55	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_56	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_57	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
7_3	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000140	negative	negative	non_pathogenic	Y	-	baby_1month
7_5	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_7	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_8	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_9	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_10	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_11	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
7_12	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_13	0000000149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_14	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_15	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_1	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000153	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
8_4	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
8_5	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_7	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_9	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
8_10	0000000161	negative	negative	non_pathogenic	Y	-	baby_1month
8_11	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
8_12	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
8_13	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
9_4	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_5	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
9_8	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_9	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_10	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
9_11	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_12	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
9_13	0000000177	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_14	0000000178	negative	negative	non_pathogenic	Y	-	baby_1month
9_15	0000000179	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_16	0000000180	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_17	0000000181	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_18	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
9_19	0000000183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_20	0000000184	negative	negative	non_pathogenic	Y	-	baby_1month
9_21	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_22	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_23	0000000187	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_24	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_25	0000000189	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_26	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_27	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_28	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
9_29	0000000193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_30	0000000194	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_31	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
9_32	0000000196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_33	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000199	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_3	0000000200	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_4	0000000201	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_5	0000000202	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_6	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000204	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_8	0000000205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_9	0000000206	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_10	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_11	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_12	0000000209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_13	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_14	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
10_15	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
10_16	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_17	0000000214	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_18	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_19	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
10_20	0000000217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_21	0000000218	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_22	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_23	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
10_24	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_25	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
10_26	0000000223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_27	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
10_28	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_29	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_30	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_31	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
10_32	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_33	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
10_34	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
10_35	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
10_36	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_37	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
10_38	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_39	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
10_40	0000000237	negative	negative	non_pathogenic	Y	-	baby_1month
10_41	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_42	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
10_43	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_44	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_45	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_46	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_47	0000000244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_48	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
10_49	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_50	0000000247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000249	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_3	0000000250	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_4	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000252	negative	negative	non_pathogenic	Y	-	baby_1month
11_6	0000000253	negative	negative	non_pathogenic	Y	-	baby_1month
11_7	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_8	0000000255	negative	negative	non_pathogenic	Y	-	baby_1month
11_9	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
11_10	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
11_11	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_12	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_13	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_14	0000000261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000268	negative	negative	non_pathogenic	N	-	baby_1month
12_8	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
12_9	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_10	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
12_11	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
12_13	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
12_14	0000000275	negative	negative	non_pathogenic	N	-	baby_1month
12_15	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_16	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_17	0000000278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_18	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_19	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_20	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_21	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
12_22	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
12_23	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
12_24	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
12_25	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_26	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
12_27	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
12_28	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_29	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_30	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_7	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_8	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
13_9	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_10	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_11	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
13_12	0000000303	negative	negative	non_pathogenic	N	-	baby_1month
13_13	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_14	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
13_15	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
13_16	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
13_17	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_18	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
13_19	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_20	0000000311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_21	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
13_22	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
13_23	0000000314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_24	0000000315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_25	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_26	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
13_27	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_28	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
13_29	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
13_30	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
13_31	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_32	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_33	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
13_34	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
