ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
10_11	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_2	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
11_8	0000000072	negative	negative	non_pathogenic	Y	-	baby_1month
11_9	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
11_10	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
11_11	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000082	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_8	0000000083	negative	negative	non_pathogenic	N	-	baby_1month
12_9	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
12_11	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000087	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_2	0000000088	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_3	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
14_5	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
14_6	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
14_7	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_8	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
14_9	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_10	0000000102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_1	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_5	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
16_1	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
16_4	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000112	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
16_10	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_12	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_13	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_14	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
16_15	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
16_16	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000126	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_4	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_6	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_7	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_9	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_10	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
17_11	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_12	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_13	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_14	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
17_15	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_16	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
17_17	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
17_18	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
17_19	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_20	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_21	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_22	0000000145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
18_3	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000149	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_5	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000153	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
19_6	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
19_7	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_8	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_9	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
19_10	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_7	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_8	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
20_10	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_11	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
20_12	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
20_13	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
20_14	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_15	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
20_16	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_17	0000000177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_18	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
20_19	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_20	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_6	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
22_1	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_4	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
22_6	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
22_7	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_8	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
22_9	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
22_10	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_11	0000000197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_12	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
22_13	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
22_14	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_15	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_16	0000000202	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_17	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_18	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_19	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_20	0000000206	negative	negative	non_pathogenic	N	-	baby_1month
22_21	0000000207	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_22	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_23	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000210	negative	negative	non_pathogenic	Y	-	baby_1month
23_2	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_3	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
24_5	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_7	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_8	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_9	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
25_2	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
25_4	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
25_5	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_7	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
25_8	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
25_9	0000000231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_10	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_2	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_5	0000000237	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_6	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000239	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_8	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
26_9	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
26_10	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
26_11	0000000243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_12	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
26_13	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
27_1	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
27_3	0000000248	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_4	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
27_5	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_1	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
28_2	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000255	negative	negative	non_pathogenic	Y	-	baby_1month
29_2	0000000256	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_3	0000000257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_4	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
29_5	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
29_6	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
31_1	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_3	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
32_1	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000000267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_3	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_1	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
33_2	0000000270	negative	negative	non_pathogenic	N	-	baby_1month
33_3	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
33_4	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
33_5	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_6	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
33_7	0000000275	negative	negative	non_pathogenic	N	-	baby_1month
33_8	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
33_9	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_10	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
33_11	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_12	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
33_13	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_14	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
33_15	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
33_16	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
33_17	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
33_18	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
33_19	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
33_20	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
33_21	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
33_22	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
33_23	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
33_24	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_25	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
33_26	0000000294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_27	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
34_1	0000000296	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_2	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
34_3	0000000298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_4	0000000299	negative	negative	non_pathogenic	Y	-	baby_1month
34_5	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000000301	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_7	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_8	0000000303	negative	negative	non_pathogenic	N	-	baby_1month
35_1	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
35_2	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_3	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
35_4	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
35_5	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
35_6	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_7	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_1	0000000311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_2	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
36_4	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_5	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
37_2	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_4	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_5	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_6	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
38_7	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
38_8	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
38_9	0000000326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_10	0000000327	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_11	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_12	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_13	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
38_14	0000000331	negative	negative	non_pathogenic	Y	-	baby_1month
39_1	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_2	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
39_3	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
39_4	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_6	0000000337	negative	negative	non_pathogenic	Y	-	baby_1month
39_7	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
39_8	0000000339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_1	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
