ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_13	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_14	0000000033	negative	negative	non_pathogenic	N	-	baby_1month
3_15	0000000034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_16	0000000035	negative	negative	non_pathogenic	N	-	baby_1month
3_17	0000000036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_18	0000000037	negative	negative	non_pathogenic	N	-	baby_1month
3_19	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
3_20	0000000039	negative	negative	non_pathogenic	N	-	baby_1month
3_21	0000000040	negative	negative	non_pathogenic	N	-	baby_1month
3_22	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
3_23	0000000042	negative	negative	non_pathogenic	N	-	baby_1month
3_24	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
3_25	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
3_26	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
3_27	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
3_28	0000000047	negative	negative	non_pathogenic	N	-	baby_1month
3_29	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
3_30	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
3_31	0000000050	negative	negative	non_pathogenic	N	-	baby_1month
3_32	0000000051	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_33	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
3_34	0000000053	negative	negative	non_pathogenic	N	-	baby_1month
3_35	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
3_36	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
3_37	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
3_38	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_39	0000000058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_1	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_2	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_3	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_5	0000000063	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_1	0000000064	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000065	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_3	0000000066	negative	negative	non_pathogenic	N	-	baby_1month
5_4	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_5	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
5_6	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_7	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
5_8	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_9	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_10	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
5_11	0000000074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_12	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
5_13	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
5_14	0000000077	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_15	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_16	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
5_17	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_18	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_19	0000000082	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_20	0000000083	negative	negative	non_pathogenic	Y	-	baby_1month
5_21	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
5_22	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
5_23	0000000086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_24	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
5_25	0000000088	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_26	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
5_27	0000000090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_28	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_1	0000000092	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_2	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
6_3	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_6	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_8	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_9	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_10	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
6_11	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
6_12	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
6_13	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_14	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_15	0000000106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_16	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
6_17	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_18	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_19	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_20	0000000111	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_21	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_22	0000000113	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_23	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_24	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_25	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_26	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
6_27	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_28	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_29	0000000120	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_30	0000000121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_1	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000125	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_5	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_7	0000000128	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_8	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_9	0000000130	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_10	0000000131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_11	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_12	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_13	0000000134	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_14	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_15	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
7_16	0000000137	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_17	0000000138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_18	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_19	0000000140	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_20	0000000141	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_21	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_22	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_23	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
7_24	0000000145	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_25	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
7_26	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
7_27	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
7_28	0000000149	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_29	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_1	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
8_2	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000154	negative	negative	non_pathogenic	Y	-	baby_1month
8_5	0000000155	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_6	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
8_7	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
8_8	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
8_10	0000000160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_11	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_12	0000000162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_13	0000000163	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_1	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_4	0000000167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_5	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_6	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_8	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_9	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
9_10	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
9_11	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_12	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
9_13	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_14	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_15	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_16	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_17	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_18	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
9_19	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_2	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_6	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_7	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_9	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
10_10	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
10_11	0000000193	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_12	0000000194	negative	negative	non_pathogenic	Y	-	baby_1month
10_13	0000000195	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_14	0000000196	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_15	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_16	0000000198	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_17	0000000199	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_18	0000000200	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_19	0000000201	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_20	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_21	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_22	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_23	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
10_24	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_25	0000000207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_26	0000000208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_27	0000000209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_28	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
10_29	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_30	0000000212	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_31	0000000213	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_32	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_33	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_34	0000000216	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_35	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
10_36	0000000218	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_37	0000000219	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_38	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_39	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
10_40	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_41	0000000223	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_42	0000000224	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_1	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
11_4	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000230	negative	negative	non_pathogenic	Y	-	baby_1month
11_7	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_8	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
11_9	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
11_10	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
11_11	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
11_12	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_13	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
11_14	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
11_15	0000000239	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_16	0000000240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_17	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_18	0000000242	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_19	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_20	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_21	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_22	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_23	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_24	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_25	0000000249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_26	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
11_27	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
11_28	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
11_29	0000000253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_30	0000000254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_31	0000000255	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_32	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
11_33	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_34	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
11_35	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_36	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_37	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
11_38	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
11_39	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
11_40	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_41	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_42	0000000266	negative	negative	non_pathogenic	N	-	baby_1month
11_43	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
11_44	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_45	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
11_46	0000000270	negative	negative	non_pathogenic	N	-	baby_1month
11_47	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
11_48	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_49	0000000273	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_50	0000000274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_51	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_52	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_53	0000000277	negative	negative	non_pathogenic	Y	-	baby_1month
11_54	0000000278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_55	0000000279	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_56	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
11_57	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_58	0000000282	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_59	0000000283	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_60	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
11_61	0000000285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_62	0000000286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_63	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
11_64	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_65	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
11_66	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_67	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_68	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_69	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
11_70	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_71	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_7	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_8	0000000303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_9	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_10	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
12_11	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
12_13	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
12_14	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
12_15	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
12_16	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_17	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_18	0000000313	negative	negative	non_pathogenic	Y	-	baby_1month
12_19	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
12_20	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_21	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_22	0000000317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_23	0000000318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_24	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_25	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_26	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_27	0000000322	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
