ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
7_4	0000000037	negative	negative	non_pathogenic	N	-	baby_1month
7_5	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
7_6	0000000039	negative	negative	non_pathogenic	N	-	baby_1month
7_7	0000000040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_8	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_9	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_10	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_11	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
8_1	0000000045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_2	0000000046	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_3	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000048	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_5	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_7	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_4	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
9_5	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000060	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000063	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_6	0000000064	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_9	0000000067	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_10	0000000068	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_11	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_12	0000000070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_13	0000000071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_14	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
10_15	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
10_16	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_17	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
10_18	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
10_19	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_20	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
11_4	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_7	0000000085	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_8	0000000086	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_9	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
11_10	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
11_11	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_12	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
11_13	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
11_14	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_15	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_16	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
11_17	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_18	0000000096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_19	0000000097	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_20	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_21	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000106	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000108	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_4	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
13_5	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_7	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_8	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_9	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
13_10	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
13_11	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_12	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
13_13	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
13_14	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
13_15	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
13_16	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_17	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_18	0000000123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_19	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000000129	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_5	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_2	0000000134	negative	negative	non_pathogenic	Y	-	baby_1month
16_3	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_4	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_3	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
19_2	0000000146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_3	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
19_6	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
19_8	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
19_9	0000000153	negative	negative	non_pathogenic	N	-	baby_1month
19_10	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_11	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_12	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
19_13	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
19_14	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
19_15	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_16	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
19_17	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
19_18	0000000162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_19	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
19_20	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_21	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_22	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_23	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
19_24	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_25	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
19_26	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
19_27	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_3	0000000174	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_4	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
21_1	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_5	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
21_6	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000000188	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_9	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_10	0000000190	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_11	0000000191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_12	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
21_13	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_14	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
21_15	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_16	0000000196	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_17	0000000197	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_18	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_19	0000000199	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_20	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_3	0000000203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_4	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000207	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_4	0000000208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_5	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
24_2	0000000212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_3	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000214	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_5	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000216	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_7	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_8	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
24_9	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_10	0000000220	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_11	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
24_12	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_13	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_14	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_15	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_16	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
24_17	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
24_18	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
24_19	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_20	0000000230	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_21	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
24_22	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
24_23	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
24_24	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
24_25	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
24_26	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_27	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000238	negative	negative	non_pathogenic	Y	-	baby_1month
25_2	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000240	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_1	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_4	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_3	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
27_5	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
27_7	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_8	0000000254	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_9	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
27_10	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
27_11	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
28_1	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
28_2	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_5	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_3	0000000265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_4	0000000266	negative	negative	non_pathogenic	N	-	baby_1month
29_5	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000268	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
30_3	0000000270	negative	negative	non_pathogenic	N	-	baby_1month
30_4	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_5	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_6	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_7	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
30_8	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_9	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_10	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
30_11	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
30_12	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
30_13	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
30_14	0000000281	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_15	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_16	0000000283	negative	negative	non_pathogenic	Y	-	baby_1month
30_17	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_18	0000000285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_19	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_20	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_21	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_22	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_23	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_24	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
30_25	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
30_26	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
30_27	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_28	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_29	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_30	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
30_31	0000000298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_32	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_33	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_34	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
30_35	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_36	0000000303	negative	negative	non_pathogenic	N	-	baby_1month
30_37	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_38	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_39	0000000306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_40	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_41	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
30_42	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
30_43	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_44	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
30_45	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
30_46	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
30_47	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_1	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_3	0000000317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_4	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_5	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_6	0000000320	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_7	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_8	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
31_9	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
32_4	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_5	0000000328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000000329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_7	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
