ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
18_3	0000000101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_4	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
19_2	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_8	0000000110	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_9	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
19_10	0000000112	negative	negative	non_pathogenic	N	-	baby_1month
19_11	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_6	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_1	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000121	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_3	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
21_6	0000000125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
22_1	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_4	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_7	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000134	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_2	0000000135	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_3	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
24_2	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
24_3	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_5	0000000145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
24_7	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_4	0000000151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_5	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000153	negative	negative	non_pathogenic	N	-	baby_1month
25_7	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_8	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_9	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
25_10	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
25_11	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
25_12	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
25_13	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
25_14	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_15	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
25_16	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
25_17	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_6	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000172	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
27_3	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000175	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_5	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_6	0000000177	negative	negative	non_pathogenic	Y	-	baby_1month
28_1	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
28_2	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000180	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_4	0000000181	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_5	0000000182	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_6	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_7	0000000184	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_8	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
28_9	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
28_10	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
28_11	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
28_12	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
28_13	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
28_14	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_15	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_16	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
28_17	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_2	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
29_3	0000000197	negative	negative	non_pathogenic	Y	-	baby_1month
29_4	0000000198	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_5	0000000199	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_6	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_7	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_8	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_9	0000000203	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_10	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
29_11	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_12	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_13	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_14	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_15	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_16	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
29_17	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
29_18	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
30_1	0000000213	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_2	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
30_3	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_4	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
30_5	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
30_6	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
30_7	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_8	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
30_9	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
30_10	0000000222	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_11	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
30_12	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_1	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_3	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_5	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_2	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
32_4	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
32_6	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_7	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_8	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_9	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
33_1	0000000239	negative	negative	non_pathogenic	Y	-	baby_1month
33_2	0000000240	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_3	0000000241	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_4	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_5	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
33_6	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
33_7	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_8	0000000246	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_1	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_2	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
34_3	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
34_5	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
34_7	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_8	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
34_9	0000000255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_10	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
34_11	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
34_12	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
34_13	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
34_14	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
34_15	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
34_16	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
34_17	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
34_18	0000000264	negative	negative	non_pathogenic	N	-	baby_1month
34_19	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
34_20	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_21	0000000267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_22	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_23	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
34_24	0000000270	negative	negative	non_pathogenic	N	-	baby_1month
34_25	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
35_1	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
35_2	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_1	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_2	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_4	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_5	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_6	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
37_2	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
37_3	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_4	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_1	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_4	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_5	0000000288	negative	negative	non_pathogenic	Y	-	baby_1month
38_6	0000000289	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_7	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_8	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_9	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
38_10	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_11	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
38_12	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
38_13	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_14	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_2	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
39_4	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
40_1	0000000302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_2	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_3	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_4	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
40_5	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_6	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
40_7	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
40_8	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
41_1	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_4	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
41_6	0000000315	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_7	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
41_8	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_9	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
42_1	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_2	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_4	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000000323	negative	negative	non_pathogenic	Y	-	baby_1month
42_6	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
42_7	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_8	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
42_9	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_1	0000000328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_2	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_3	0000000330	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_4	0000000331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
