ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_19	0000000055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_20	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_21	0000000057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_22	0000000058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_1	0000000059	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_2	0000000060	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_3	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
4_5	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
4_6	0000000064	negative	negative	non_pathogenic	Y	-	baby_1month
4_7	0000000065	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_8	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_9	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
4_10	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
4_11	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
4_12	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_13	0000000071	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_14	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_15	0000000073	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_16	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
4_17	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_18	0000000076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_1	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_4	0000000080	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_5	0000000081	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_6	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_7	0000000083	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_8	0000000084	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_9	0000000085	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_10	0000000086	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_11	0000000087	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_12	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_13	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_14	0000000090	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_15	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
5_16	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_17	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_18	0000000094	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_19	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_20	0000000096	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_1	0000000097	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_2	0000000098	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_3	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
6_4	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
6_5	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_6	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
6_8	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
6_9	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_11	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
6_12	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_13	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_14	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
6_15	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
6_16	0000000112	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_17	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_18	0000000114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_19	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_20	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_21	0000000117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_22	0000000118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_23	0000000119	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_24	0000000120	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_1	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_2	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_5	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_7	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_8	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
7_9	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_10	0000000130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_11	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
7_12	0000000132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_1	0000000133	negative	negative	non_pathogenic	Y	-	baby_1month
8_2	0000000134	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_3	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
8_5	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
8_6	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
8_7	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_8	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
8_10	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_11	0000000143	negative	negative	non_pathogenic	Y	-	baby_1month
8_12	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_13	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
8_14	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_15	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_16	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
8_17	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
8_18	0000000150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_4	0000000154	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_5	0000000155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_6	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
9_8	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_9	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
9_10	0000000160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_11	0000000161	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_12	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_13	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_14	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_15	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_16	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_17	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_18	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_19	0000000169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_20	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
9_21	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_22	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_23	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_24	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_25	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_26	0000000176	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_27	0000000177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_28	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_29	0000000179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_30	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_31	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_32	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_33	0000000183	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_34	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_35	0000000185	negative	negative	non_pathogenic	Y	-	baby_1month
9_36	0000000186	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_37	0000000187	negative	negative	non_pathogenic	Y	-	baby_1month
9_38	0000000188	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_39	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
9_40	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_41	0000000191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_42	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
9_43	0000000193	negative	negative	non_pathogenic	Y	-	baby_1month
9_44	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
9_45	0000000195	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_46	0000000196	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_47	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_48	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_49	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
9_50	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_51	0000000201	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_52	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
9_53	0000000203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_54	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_55	0000000205	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_56	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_57	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_58	0000000208	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_59	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
9_60	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
9_61	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
9_62	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
9_63	0000000213	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_64	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_65	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
9_66	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_67	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
9_68	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000219	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_2	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000223	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_6	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_7	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_9	0000000227	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_10	0000000228	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_11	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_12	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
10_13	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
10_14	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
10_15	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
10_16	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
10_17	0000000235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_18	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
10_19	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
10_20	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
10_21	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
10_22	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_23	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
10_24	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
10_25	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
10_26	0000000244	negative	negative	non_pathogenic	Y	-	baby_1month
10_27	0000000245	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_28	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_29	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
10_30	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_31	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
10_32	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
10_33	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_34	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
10_35	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
10_36	0000000254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_37	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_38	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_39	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
10_40	0000000258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_41	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000261	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_3	0000000262	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_4	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_7	0000000266	negative	negative	non_pathogenic	N	-	baby_1month
11_8	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
11_9	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_10	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
11_11	0000000270	negative	negative	non_pathogenic	N	-	baby_1month
11_12	0000000271	negative	negative	non_pathogenic	Y	-	baby_1month
11_13	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_14	0000000273	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_15	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
11_16	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_17	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_18	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_19	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
11_20	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_21	0000000280	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_22	0000000281	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_23	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_24	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_25	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
11_26	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
12_8	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_9	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000295	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_11	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_2	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000301	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_5	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000303	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_7	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
13_8	0000000305	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_9	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_10	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
13_11	0000000308	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_12	0000000309	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_13	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
13_14	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_15	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
13_16	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
13_17	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_18	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_19	0000000316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_20	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_21	0000000318	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
