ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
7_12	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
7_13	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
8_1	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
8_2	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_4	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
8_5	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
8_6	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000064	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_8	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_9	0000000066	negative	negative	non_pathogenic	N	-	baby_1month
8_10	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_11	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_12	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
8_13	0000000070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_14	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_15	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
9_4	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
9_5	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_6	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_5	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_7	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_9	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_10	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
10_11	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
10_12	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
11_4	0000000094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_5	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_7	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
11_8	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_2	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_6	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_7	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
12_8	0000000106	negative	negative	non_pathogenic	N	-	baby_1month
12_9	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_10	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_11	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_12	0000000110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_13	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_14	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_15	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
12_16	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_17	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_18	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_19	0000000117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_1	0000000118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_2	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
13_6	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_7	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
13_8	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
13_9	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_10	0000000127	negative	negative	non_pathogenic	N	-	baby_1month
13_11	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_12	0000000129	negative	negative	non_pathogenic	N	-	baby_1month
13_13	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_14	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_15	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_16	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
13_17	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_18	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
13_19	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
13_20	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_21	0000000138	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_22	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_23	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_1	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
16_4	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_7	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_10	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
16_12	0000000157	negative	negative	non_pathogenic	Y	-	baby_1month
16_13	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_15	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
16_16	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
16_17	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_18	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_19	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
16_20	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
16_21	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
16_22	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
16_23	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_24	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
16_25	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
16_26	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_27	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
16_28	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
16_29	0000000174	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_30	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_31	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
16_32	0000000177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_33	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_34	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_35	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_36	0000000181	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_37	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000183	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_2	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
17_5	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_6	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_7	0000000189	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_8	0000000190	negative	negative	non_pathogenic	Y	-	baby_1month
17_9	0000000191	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_10	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_11	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
17_12	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
17_13	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_14	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
17_15	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_16	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
18_2	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000201	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_4	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_5	0000000203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_6	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
18_8	0000000206	negative	negative	non_pathogenic	N	-	baby_1month
18_9	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_10	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_3	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000212	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_5	0000000213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000215	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_8	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
19_9	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
19_10	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
19_11	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
19_12	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_13	0000000221	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_14	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_15	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
19_16	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
19_17	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_18	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_19	0000000227	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_20	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
20_4	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000233	negative	negative	non_pathogenic	Y	-	baby_1month
20_6	0000000234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_7	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
20_10	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_12	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_13	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
20_14	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_15	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
20_16	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_17	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
20_18	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_19	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
20_20	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
20_21	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
20_22	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
20_23	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
20_24	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_25	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
20_26	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
20_27	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_28	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
20_29	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_30	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_31	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_32	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
20_33	0000000261	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_34	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_35	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_36	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_37	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_38	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_39	0000000267	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_40	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_41	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
20_42	0000000270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_1	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000275	negative	negative	non_pathogenic	N	-	baby_1month
21_6	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
21_9	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
21_10	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
21_11	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
21_12	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_13	0000000283	negative	negative	non_pathogenic	Y	-	baby_1month
21_14	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
21_15	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_16	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
21_17	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
21_18	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_19	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
21_20	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
21_21	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
21_22	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_23	0000000293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_24	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
21_25	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
21_26	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
21_27	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
21_28	0000000298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_29	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000301	negative	negative	non_pathogenic	Y	-	baby_1month
22_3	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
22_4	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000304	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_6	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_7	0000000306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_8	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
22_9	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
22_10	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_11	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
22_12	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
22_13	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_14	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_15	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
22_16	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_17	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
22_18	0000000317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_19	0000000318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_2	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_6	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_8	0000000326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_9	0000000327	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_10	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
