ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
5_7	0000000031	negative	negative	non_pathogenic	N	-	baby_1month
5_8	0000000032	negative	negative	non_pathogenic	N	-	baby_1month
5_9	0000000033	negative	negative	non_pathogenic	N	-	baby_1month
5_10	0000000034	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_2	0000000036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_3	0000000037	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_4	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000039	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_6	0000000040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_7	0000000041	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_8	0000000042	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_9	0000000043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_10	0000000044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_11	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_12	0000000046	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_13	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_14	0000000048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_15	0000000049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_16	0000000050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_17	0000000051	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_18	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
6_19	0000000053	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_20	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_21	0000000055	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_1	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
7_3	0000000058	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_4	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_5	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_7	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_8	0000000063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_9	0000000064	negative	negative	non_pathogenic	N	-	baby_1month
7_10	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_11	0000000066	negative	negative	non_pathogenic	N	-	baby_1month
7_12	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_13	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
7_14	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
7_15	0000000070	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_16	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
7_17	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_18	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
7_19	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_1	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
8_5	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_7	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_9	0000000083	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_10	0000000084	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_11	0000000085	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_12	0000000086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_13	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
8_14	0000000088	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_15	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_3	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_4	0000000093	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_5	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_6	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_8	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
9_9	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
9_10	0000000099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_11	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_12	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
9_13	0000000102	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_14	0000000103	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_15	0000000104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_16	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_17	0000000106	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_2	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_6	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_7	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
10_9	0000000115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_1	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000118	negative	negative	non_pathogenic	Y	-	baby_1month
11_4	0000000119	negative	negative	non_pathogenic	Y	-	baby_1month
11_5	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
11_6	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_7	0000000122	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_8	0000000123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_1	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000125	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_3	0000000126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_4	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000128	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_6	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_7	0000000130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_8	0000000131	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_9	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
12_11	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_12	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_13	0000000136	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_14	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_15	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_3	0000000141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_5	0000000143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_6	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_1	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_2	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000152	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_4	0000000153	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_5	0000000154	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_6	0000000155	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_1	0000000156	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_2	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000161	negative	negative	non_pathogenic	Y	-	baby_1month
16_7	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_10	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_12	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
16_13	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_14	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
16_15	0000000170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_16	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_17	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_18	0000000173	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_19	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_20	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_21	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
16_22	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
16_23	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_24	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
17_5	0000000184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_6	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_7	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
17_9	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_10	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
17_11	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
17_12	0000000191	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_13	0000000192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_14	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
17_15	0000000194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_16	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
17_17	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
17_18	0000000197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_1	0000000198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_2	0000000199	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_3	0000000200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_4	0000000201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_5	0000000202	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_6	0000000203	negative	negative	non_pathogenic	Y	-	baby_1month
18_7	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_3	0000000207	negative	negative	non_pathogenic	Y	-	baby_1month
19_4	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_3	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
20_4	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000213	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_6	0000000214	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_7	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
20_10	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_12	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
20_13	0000000221	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_14	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
20_15	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_16	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_17	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_18	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_19	0000000227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_20	0000000228	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_21	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_22	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_23	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
20_24	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_25	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_26	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_4	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000239	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_6	0000000240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_7	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_8	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_9	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_10	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
22_1	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_3	0000000247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_4	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
22_5	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
22_7	0000000251	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_8	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_9	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
22_10	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
22_11	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_12	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
22_13	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
22_14	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
22_15	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_16	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
22_17	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
22_18	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_19	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_20	0000000264	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_21	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
22_22	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_23	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
22_24	0000000268	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_25	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_26	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_27	0000000271	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_28	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
23_2	0000000274	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_3	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_6	0000000278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_7	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
23_8	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
23_9	0000000281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_10	0000000282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_11	0000000283	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_12	0000000284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_13	0000000285	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_14	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_15	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
23_16	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
23_17	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
23_18	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_19	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_20	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
23_21	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_22	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
23_23	0000000295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_24	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_25	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_26	0000000298	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_27	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_28	0000000300	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_29	0000000301	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_30	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_31	0000000303	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_32	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_33	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_34	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
23_35	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_36	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_37	0000000309	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_1	0000000310	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_2	0000000311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_3	0000000312	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_4	0000000313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_5	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
