ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
2_19	0000000023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_20	0000000024	negative	negative	non_pathogenic	N	-	baby_1month
2_21	0000000025	negative	negative	non_pathogenic	N	-	baby_1month
2_22	0000000026	negative	negative	non_pathogenic	N	-	baby_1month
2_23	0000000027	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
2_24	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_25	0000000029	negative	negative	non_pathogenic	N	-	baby_1month
2_26	0000000030	negative	negative	non_pathogenic	N	-	baby_1month
2_27	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_28	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_29	0000000033	negative	negative	non_pathogenic	N	-	baby_1month
2_30	0000000034	negative	negative	non_pathogenic	N	-	baby_1month
2_31	0000000035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_32	0000000036	negative	negative	non_pathogenic	N	-	baby_1month
2_33	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_34	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
2_35	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_36	0000000040	negative	negative	non_pathogenic	N	-	baby_1month
2_37	0000000041	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
2_38	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_39	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_40	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
2_41	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
2_42	0000000046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_43	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_44	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_45	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
2_46	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_47	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_48	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
2_49	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_50	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_51	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_52	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_53	0000000057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_54	0000000058	negative	negative	non_pathogenic	Y	-	baby_1month
2_55	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
2_56	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_57	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
2_58	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
2_59	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
2_60	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_61	0000000065	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
2_62	0000000066	negative	negative	non_pathogenic	N	-	baby_1month
2_63	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
2_64	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
2_65	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
2_66	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
2_67	0000000071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_68	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
2_69	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_70	0000000074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_71	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_72	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_73	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_74	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_75	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
2_76	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
2_77	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
2_78	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
2_79	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_80	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_81	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
2_82	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_83	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
2_84	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_85	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_86	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
2_87	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_88	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_89	0000000093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_90	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
2_91	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_1	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
3_2	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_3	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
3_4	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
3_5	0000000100	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_6	0000000101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_7	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_8	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_9	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_10	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_11	0000000106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_12	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_13	0000000108	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_14	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
3_15	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_16	0000000111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_17	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_18	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
3_19	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_20	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_21	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_22	0000000117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_23	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
3_24	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_2	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_3	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
4_4	0000000123	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_5	0000000124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_6	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_7	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_8	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_9	0000000128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_10	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_11	0000000130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_12	0000000131	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_13	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
4_14	0000000133	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_15	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_16	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_17	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
4_18	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
4_19	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_20	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_21	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_22	0000000141	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_23	0000000142	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_24	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
4_25	0000000144	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_26	0000000145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_27	0000000146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_28	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
4_29	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_30	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
4_31	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
4_32	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
4_33	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
4_34	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_35	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_36	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_37	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
4_38	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_39	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_40	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
4_41	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_42	0000000161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_43	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_2	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
5_4	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_5	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
5_6	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_7	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_8	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_9	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
5_10	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_11	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
5_12	0000000174	negative	negative	non_pathogenic	Y	-	baby_1month
5_13	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_14	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_15	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
5_16	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
5_17	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_18	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_1	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_3	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
6_4	0000000184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
6_6	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_8	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_9	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_10	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
6_11	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
6_12	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
6_13	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_14	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_15	0000000195	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_16	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_17	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_18	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
6_19	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
6_20	0000000200	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_21	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
6_22	0000000202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_23	0000000203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_24	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_25	0000000205	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_26	0000000206	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_27	0000000207	negative	negative	non_pathogenic	Y	-	baby_1month
6_28	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_29	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_2	0000000211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_3	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000213	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_5	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
7_7	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_8	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
7_9	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_10	0000000219	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_11	0000000220	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_12	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_13	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_14	0000000223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_15	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_16	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_17	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
7_18	0000000227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_19	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
7_20	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_21	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_22	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
7_23	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
7_24	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
7_25	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_26	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
7_27	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_28	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
7_29	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
7_30	0000000239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_31	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
7_32	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_33	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
7_34	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_35	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
7_36	0000000245	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_37	0000000246	negative	negative	non_pathogenic	N	-	baby_1month
7_38	0000000247	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_39	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
7_40	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
7_41	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
7_42	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_43	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_44	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
7_45	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
7_46	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_47	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_48	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
7_49	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
7_50	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
7_51	0000000260	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_52	0000000261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_53	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_54	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_55	0000000264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_56	0000000265	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_57	0000000266	negative	negative	non_pathogenic	N	-	baby_1month
7_58	0000000267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_59	0000000268	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_60	0000000269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_61	0000000270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_62	0000000271	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_63	0000000272	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_64	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_65	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_66	0000000275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_67	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_68	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
7_69	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
7_70	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_71	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_72	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_73	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
7_74	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
7_75	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_76	0000000285	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_77	0000000286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_78	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_79	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
7_80	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
7_81	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
7_82	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
7_83	0000000292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_84	0000000293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_85	0000000294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_86	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_87	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
7_88	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_89	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
7_90	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
7_91	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_92	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
7_93	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
7_94	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_95	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
7_96	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
7_97	0000000306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_98	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
7_99	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_100	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
7_101	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
7_102	0000000311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_103	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
7_104	0000000313	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_105	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_106	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_107	0000000316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_108	0000000317	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_109	0000000318	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_110	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_111	0000000320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_112	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
7_113	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
