ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_6	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_7	0000000033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_8	0000000034	negative	negative	non_pathogenic	N	-	baby_1month
3_9	0000000035	negative	negative	non_pathogenic	N	-	baby_1month
3_10	0000000036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_11	0000000037	negative	negative	non_pathogenic	N	-	baby_1month
3_12	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
3_13	0000000039	negative	negative	non_pathogenic	N	-	baby_1month
3_14	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_15	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_16	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_17	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
3_18	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_19	0000000045	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_20	0000000046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_21	0000000047	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_1	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
4_2	0000000049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_3	0000000050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_4	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_2	0000000053	negative	negative	non_pathogenic	N	-	baby_1month
5_3	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
5_4	0000000055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_5	0000000056	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_6	0000000057	negative	negative	non_pathogenic	Y	-	baby_1month
5_7	0000000058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_8	0000000059	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_9	0000000060	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_10	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_11	0000000062	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_12	0000000063	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_13	0000000064	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_14	0000000065	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_15	0000000066	negative	negative	non_pathogenic	N	-	baby_1month
5_16	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
5_17	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_2	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
6_3	0000000071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
6_5	0000000073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_6	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
6_8	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
6_9	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
6_11	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
6_12	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
6_13	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
6_14	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
6_15	0000000083	negative	negative	non_pathogenic	N	-	baby_1month
6_16	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_17	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_18	0000000086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_19	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_20	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
6_21	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_22	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
6_23	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_24	0000000092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_25	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
6_26	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
6_27	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
6_28	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
6_29	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_30	0000000098	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_31	0000000099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_32	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_33	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
6_34	0000000102	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_35	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
6_36	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
6_37	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
6_38	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_39	0000000107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_40	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_41	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_42	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
6_43	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_44	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_45	0000000113	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_46	0000000114	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_47	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
6_48	0000000116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_49	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
6_50	0000000118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_51	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
7_3	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
7_4	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
7_5	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
7_6	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
7_7	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_8	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_9	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
7_10	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_11	0000000130	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_12	0000000131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_13	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
7_14	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_15	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_16	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_17	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
7_18	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
7_19	0000000138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_20	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
8_1	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_4	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000144	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_6	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
8_10	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_11	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
8_12	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_13	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_14	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_15	0000000154	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_16	0000000155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_17	0000000156	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_18	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_19	0000000158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_20	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
8_21	0000000160	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_22	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_23	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
8_24	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_25	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
8_26	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
8_27	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
8_28	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
8_29	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_30	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_31	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
8_32	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
8_33	0000000172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_34	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
8_35	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_36	0000000175	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_37	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000178	negative	negative	non_pathogenic	Y	-	baby_1month
9_3	0000000179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_4	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_5	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
9_7	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
9_8	0000000184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_9	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_10	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
9_11	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
9_12	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_13	0000000189	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_14	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
9_15	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
9_16	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
9_17	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_18	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
9_19	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
9_20	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
9_21	0000000197	negative	negative	non_pathogenic	N	-	baby_1month
9_22	0000000198	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_23	0000000199	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_24	0000000200	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_25	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_26	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_27	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
9_28	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
9_29	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
9_30	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_31	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_32	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_33	0000000209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_34	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
9_35	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_36	0000000212	negative	negative	non_pathogenic	Y	-	baby_1month
9_37	0000000213	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_38	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_39	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
9_40	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_41	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_42	0000000218	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_43	0000000219	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_44	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_45	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_46	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_47	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_48	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_49	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_50	0000000226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_51	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_52	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_53	0000000229	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_54	0000000230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_55	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
9_56	0000000232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_57	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
9_58	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_59	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
9_60	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
9_61	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
9_62	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_63	0000000239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_64	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
9_65	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
9_66	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_67	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
10_6	0000000249	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_7	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_9	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
10_10	0000000253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_11	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_12	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_13	0000000256	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_14	0000000257	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_15	0000000258	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_16	0000000259	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_1	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000262	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_4	0000000263	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_5	0000000264	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_6	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000266	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_8	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
11_9	0000000268	negative	negative	non_pathogenic	N	-	baby_1month
11_10	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_12	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
11_13	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
11_14	0000000273	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_15	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_16	0000000275	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_17	0000000276	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_18	0000000277	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_19	0000000278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_20	0000000279	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_21	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_22	0000000281	negative	negative	non_pathogenic	Y	-	baby_1month
11_23	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
11_24	0000000283	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_25	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_26	0000000285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_27	0000000286	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_28	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
11_29	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_30	0000000289	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_31	0000000290	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_32	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_33	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
11_34	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_35	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
11_36	0000000295	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_37	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
11_38	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_39	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
11_40	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_41	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_42	0000000301	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_43	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_44	0000000303	negative	negative	non_pathogenic	N	-	baby_1month
11_45	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
11_46	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
11_47	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
11_48	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_49	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_50	0000000309	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_51	0000000310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_52	0000000311	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_53	0000000312	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_54	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
11_55	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
11_56	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
11_57	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_58	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
11_59	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
11_60	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
11_61	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
11_62	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
11_63	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
11_64	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_65	0000000324	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_66	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
11_67	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
11_68	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
