ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_43	0000000117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_44	0000000118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_45	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_46	0000000120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_47	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_48	0000000122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_49	0000000123	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_50	0000000124	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_51	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_52	0000000126	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_53	0000000127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_54	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
3_55	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_56	0000000130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_57	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
3_58	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_59	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_60	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_61	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
3_62	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_63	0000000137	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_64	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
3_65	0000000139	negative	negative	non_pathogenic	Y	-	baby_1month
3_66	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
3_67	0000000141	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_68	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_69	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
3_70	0000000144	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_71	0000000145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_72	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
3_73	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
3_74	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
3_75	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_76	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
3_77	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_78	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
3_79	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_1	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
4_2	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_3	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
4_5	0000000158	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_6	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_7	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_8	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
4_9	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
4_10	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_11	0000000164	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_12	0000000165	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_13	0000000166	negative	negative	non_pathogenic	Y	-	baby_1month
4_14	0000000167	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_15	0000000168	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_16	0000000169	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_17	0000000170	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_18	0000000171	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_19	0000000172	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_20	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
4_21	0000000174	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_22	0000000175	negative	negative	non_pathogenic	Y	-	baby_1month
4_23	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
4_24	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
4_25	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
4_26	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_27	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_28	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_29	0000000182	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_30	0000000183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_31	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
4_32	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
4_33	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
4_34	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
4_35	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_36	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
4_37	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_38	0000000191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_39	0000000192	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_40	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_41	0000000194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_42	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
4_43	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
4_44	0000000197	negative	negative	non_pathogenic	Y	-	baby_1month
4_45	0000000198	negative	negative	non_pathogenic	Y	-	baby_1month
4_46	0000000199	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_47	0000000200	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_1	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_4	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_5	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
5_6	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_7	0000000207	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_8	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_9	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
5_10	0000000210	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_11	0000000211	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_12	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
5_13	0000000213	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_14	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
5_15	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_16	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
5_17	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_18	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
5_19	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_20	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_21	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
5_22	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
5_23	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_24	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_25	0000000225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_26	0000000226	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_27	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
5_28	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_29	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_30	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_31	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
5_32	0000000232	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_33	0000000233	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_34	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_35	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_36	0000000236	negative	negative	non_pathogenic	Y	-	baby_1month
5_37	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
5_38	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
5_39	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
5_40	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_41	0000000241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_42	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_43	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
5_44	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
5_45	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
5_46	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_47	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_48	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_49	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_50	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_51	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_52	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
5_53	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_54	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_55	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_56	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_57	0000000257	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_58	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
5_59	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_60	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_61	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
5_62	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
5_63	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_64	0000000264	negative	negative	non_pathogenic	N	-	baby_1month
5_65	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
5_66	0000000266	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_67	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
5_68	0000000268	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_69	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
5_70	0000000270	negative	negative	non_pathogenic	Y	-	baby_1month
6_1	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000272	negative	negative	non_pathogenic	Y	-	baby_1month
6_3	0000000273	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_4	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_6	0000000276	negative	negative	non_pathogenic	Y	-	baby_1month
6_7	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
6_8	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
6_9	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_10	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_11	0000000281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_12	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_13	0000000283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_14	0000000284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_15	0000000285	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_16	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
6_17	0000000287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_18	0000000288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_19	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
6_20	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
6_21	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
6_22	0000000292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_23	0000000293	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_24	0000000294	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_25	0000000295	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_26	0000000296	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_27	0000000297	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_28	0000000298	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_29	0000000299	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_30	0000000300	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_31	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
6_32	0000000302	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_33	0000000303	negative	negative	non_pathogenic	Y	-	baby_1month
6_34	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_35	0000000305	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_36	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_37	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
6_38	0000000308	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_39	0000000309	negative	negative	non_pathogenic	Y	-	baby_1month
6_40	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
6_41	0000000311	negative	negative	non_pathogenic	Y	-	baby_1month
6_42	0000000312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_43	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_44	0000000314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_45	0000000315	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_46	0000000316	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_47	0000000317	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_48	0000000318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_49	0000000319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_50	0000000320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_51	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
