ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_19	0000000059	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_20	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_21	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_1	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
4_2	0000000063	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_3	0000000064	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_4	0000000065	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_5	0000000066	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_6	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
4_7	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
4_8	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_9	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
4_10	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_11	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_12	0000000073	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_13	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_14	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
4_15	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_16	0000000077	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_17	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
4_18	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
4_19	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
4_20	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_21	0000000082	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_22	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_2	0000000085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_3	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
5_4	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
5_5	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
5_6	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_7	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_8	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
5_9	0000000092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_10	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
5_11	0000000094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_12	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_13	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
5_14	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_15	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_16	0000000099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_17	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_18	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
5_19	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
5_20	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
5_21	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_22	0000000105	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_23	0000000106	negative	negative	non_pathogenic	N	-	baby_1month
5_24	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
5_25	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
5_26	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
5_27	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_28	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_29	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_30	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
5_31	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_32	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
5_33	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
5_34	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
5_35	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
5_36	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
5_37	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
5_38	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_39	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
5_40	0000000123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_41	0000000124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_42	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_43	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_44	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_45	0000000128	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_46	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_47	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
5_48	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_49	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_50	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
5_51	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_52	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
5_53	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
5_54	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
5_55	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_56	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_57	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
5_58	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
5_59	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_60	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_61	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_62	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
5_63	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_64	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_65	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_66	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_67	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
5_68	0000000151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_69	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
5_70	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_71	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_72	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
5_73	0000000156	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_74	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
5_75	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_76	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
5_77	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_2	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
6_3	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
6_4	0000000164	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_5	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
6_6	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_8	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
6_9	0000000169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_10	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_11	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
6_12	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_13	0000000173	negative	negative	non_pathogenic	Y	-	baby_1month
6_14	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
6_15	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_16	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
6_17	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
6_18	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
6_19	0000000179	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_20	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
6_21	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_22	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_23	0000000183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_24	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
6_25	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_26	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_27	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_28	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
6_29	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
6_30	0000000190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_31	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
6_32	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
6_33	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000194	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_2	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
7_4	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_5	0000000198	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_6	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
7_7	0000000200	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_8	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
7_9	0000000202	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_10	0000000203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_11	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_12	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
7_13	0000000206	negative	negative	non_pathogenic	N	-	baby_1month
7_14	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_15	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_16	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
7_17	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_18	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
7_19	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
7_20	0000000213	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_1	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
8_2	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
8_4	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
8_5	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
8_8	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
8_10	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_11	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_12	0000000225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_13	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
8_14	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_15	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
8_16	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
8_17	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
8_18	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
8_19	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_20	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_21	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
8_22	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_23	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_24	0000000237	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_25	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_26	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_27	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
8_28	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
8_29	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_30	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
8_31	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_32	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_33	0000000246	negative	negative	non_pathogenic	N	-	baby_1month
8_34	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_35	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_36	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_37	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_38	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
8_39	0000000252	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_40	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
8_41	0000000254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_1	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000256	negative	negative	non_pathogenic	Y	-	baby_1month
9_3	0000000257	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_4	0000000258	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_5	0000000259	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_6	0000000260	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_7	0000000261	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_8	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_9	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_10	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_11	0000000265	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_12	0000000266	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_13	0000000267	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_14	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_15	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
9_16	0000000270	negative	negative	non_pathogenic	N	-	baby_1month
9_17	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
9_18	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_19	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
9_20	0000000274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_21	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_22	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
9_23	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
9_24	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_25	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
9_26	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_27	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
9_28	0000000282	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_29	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
9_30	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
9_31	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
9_32	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
9_33	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_34	0000000288	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_35	0000000289	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_36	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_37	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
9_38	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
9_39	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
9_40	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_41	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
9_42	0000000296	negative	negative	non_pathogenic	Y	-	baby_1month
9_43	0000000297	negative	negative	non_pathogenic	Y	-	baby_1month
9_44	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
9_45	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_46	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_47	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
9_48	0000000302	negative	negative	non_pathogenic	Y	-	baby_1month
9_49	0000000303	negative	negative	non_pathogenic	N	-	baby_1month
9_50	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
9_51	0000000305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_52	0000000306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_53	0000000307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_54	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_55	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
9_56	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_57	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
9_58	0000000312	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_1	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000318	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_7	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_9	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_10	0000000322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_11	0000000323	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_12	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_13	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_14	0000000326	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_15	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
10_16	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_17	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
10_18	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_19	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
