ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
15_1	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000000055	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_3	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
15_5	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
15_6	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_8	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
16_2	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000065	negative	negative	non_pathogenic	Y	-	baby_1month
16_5	0000000066	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000068	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_2	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_4	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_6	0000000073	negative	negative	non_pathogenic	Y	-	baby_1month
17_7	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
17_8	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_1	0000000076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_2	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_3	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
20_4	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_6	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
21_7	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
22_1	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
22_3	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
22_4	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
22_5	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_7	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
22_8	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
22_9	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_10	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
22_11	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_3	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_1	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000112	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
24_5	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
24_6	0000000115	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_7	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
25_2	0000000118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_3	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_4	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_5	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_2	0000000124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_3	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_5	0000000127	negative	negative	non_pathogenic	N	-	baby_1month
26_6	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000129	negative	negative	non_pathogenic	N	-	baby_1month
26_8	0000000130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_2	0000000132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_3	0000000133	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_4	0000000134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_5	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_7	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_1	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
28_2	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
28_6	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
28_7	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
28_8	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
28_9	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
28_10	0000000147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_1	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
29_3	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
29_5	0000000152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_6	0000000153	negative	negative	non_pathogenic	N	-	baby_1month
29_7	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_8	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_9	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_10	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
29_11	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
30_3	0000000161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_4	0000000162	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_5	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_6	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
30_7	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
30_8	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
31_1	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_2	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000169	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_2	0000000170	negative	negative	non_pathogenic	Y	-	baby_1month
32_3	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
32_6	0000000174	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_7	0000000175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_8	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_1	0000000177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_2	0000000178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_3	0000000179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_4	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_1	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_2	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
34_3	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_4	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_5	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
34_6	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_7	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_8	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_9	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
34_10	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_11	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_12	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_13	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
34_14	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
35_2	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
35_3	0000000197	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_4	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
35_5	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_6	0000000200	negative	negative	non_pathogenic	N	-	baby_1month
35_7	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_1	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_2	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
37_2	0000000206	negative	negative	non_pathogenic	N	-	baby_1month
37_3	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
37_4	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
37_5	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
37_6	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
37_7	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
38_3	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
38_4	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
38_5	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_6	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
38_7	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_2	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
39_3	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
39_4	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
39_5	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_6	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_7	0000000225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_8	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_9	0000000227	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_10	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_11	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_12	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_13	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
39_14	0000000232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_15	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
39_16	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_17	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
39_18	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_1	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
40_2	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_3	0000000239	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_4	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_1	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000000243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_4	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
41_6	0000000246	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_7	0000000247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_8	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
41_9	0000000249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_10	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_11	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
41_12	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_13	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
41_14	0000000254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_15	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_16	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_17	0000000257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_18	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
41_19	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
41_20	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_21	0000000261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_1	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_2	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_3	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_4	0000000265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_5	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_6	0000000267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_1	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_2	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_1	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_2	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
44_3	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_4	0000000274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_5	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_6	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_7	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_1	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_2	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_3	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_1	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
46_2	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
46_3	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
46_4	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_5	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
46_6	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
46_7	0000000287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_8	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_2	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_3	0000000291	negative	negative	non_pathogenic	Y	-	baby_1month
47_4	0000000292	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_5	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_6	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
47_7	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_8	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
47_9	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
47_10	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_2	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
48_3	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
48_4	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_5	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_6	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_7	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_8	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
49_2	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_3	0000000309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_4	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
50_1	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
50_2	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_3	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
50_4	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
50_5	0000000315	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_6	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
50_7	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_8	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
51_1	0000000319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_2	0000000320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_3	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_4	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
51_5	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
51_6	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
51_7	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
51_8	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
