ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
8_4	0000000036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000037	negative	negative	non_pathogenic	N	-	baby_1month
8_6	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000040	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000042	negative	negative	non_pathogenic	N	-	baby_1month
9_4	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
9_5	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
9_7	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000047	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000050	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000051	negative	negative	non_pathogenic	N	-	baby_1month
10_6	0000000052	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_1	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000056	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_5	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
11_6	0000000058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_7	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_8	0000000060	negative	negative	non_pathogenic	Y	-	baby_1month
11_9	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
11_10	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
11_11	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_12	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
13_3	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_7	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
13_8	0000000079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_9	0000000080	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_10	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
13_11	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
13_12	0000000083	negative	negative	non_pathogenic	N	-	baby_1month
13_13	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_14	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_15	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
13_16	0000000087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_1	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_3	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
14_6	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
14_7	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_8	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_9	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_10	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000000099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_4	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_5	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
15_6	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000104	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_2	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000107	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_5	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_6	0000000109	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_7	0000000110	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_8	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
16_9	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_2	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_3	0000000115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_4	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
17_6	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_7	0000000119	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_1	0000000120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_2	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_5	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_6	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
18_8	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_9	0000000128	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_10	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_11	0000000130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_12	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_13	0000000132	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_14	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
18_15	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_16	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_17	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
18_18	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_19	0000000138	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_20	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
18_21	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
18_22	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_23	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
18_24	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_25	0000000144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_1	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
19_2	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_3	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000149	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_3	0000000150	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_4	0000000151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_5	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000153	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
22_4	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
22_6	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
22_7	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000169	negative	negative	non_pathogenic	Y	-	baby_1month
23_5	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_8	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
23_9	0000000174	negative	negative	non_pathogenic	Y	-	baby_1month
23_10	0000000175	negative	negative	non_pathogenic	Y	-	baby_1month
23_11	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
24_2	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_4	0000000180	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_5	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
24_6	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_7	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_8	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_9	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_1	0000000186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_2	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_4	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
25_5	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_7	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
25_8	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
25_9	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
25_10	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_11	0000000196	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_12	0000000197	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_13	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_14	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
25_15	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_16	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
25_17	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_18	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_19	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_2	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_3	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_5	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
26_8	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_9	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
27_1	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_3	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
27_5	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_6	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
28_1	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
28_2	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
28_3	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_5	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_6	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
28_7	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_8	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
28_9	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_10	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_11	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
28_12	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_13	0000000232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_1	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
29_3	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
30_3	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_4	0000000239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_5	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_1	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_2	0000000242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_3	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
31_4	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000000246	negative	negative	non_pathogenic	N	-	baby_1month
32_3	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
32_4	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_5	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_7	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
33_1	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
33_3	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
33_4	0000000255	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_5	0000000256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_6	0000000257	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_7	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
33_8	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_9	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_10	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_11	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
33_12	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_13	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_14	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
33_15	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_1	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
34_2	0000000268	negative	negative	non_pathogenic	N	-	baby_1month
34_3	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_5	0000000271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_7	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
34_8	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
34_9	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_10	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_11	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000278	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_2	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_3	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_4	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_5	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
35_6	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_7	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_8	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_9	0000000286	negative	negative	non_pathogenic	Y	-	baby_1month
35_10	0000000287	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_11	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
35_12	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
36_1	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
36_2	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
37_2	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
37_3	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
37_4	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
37_5	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
37_6	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
37_7	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_8	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_9	0000000301	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_10	0000000302	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_11	0000000303	negative	negative	non_pathogenic	N	-	baby_1month
37_12	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_2	0000000306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
38_4	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
38_5	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_6	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_7	0000000311	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_1	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
39_4	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_6	0000000317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_7	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
39_8	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
40_1	0000000320	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_2	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_3	0000000322	negative	negative	non_pathogenic	Y	-	baby_1month
40_4	0000000323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_5	0000000324	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_6	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_7	0000000326	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_8	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
