ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
20_7	0000000118	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_1	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
22_1	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
22_3	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
23_2	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000127	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_4	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
23_8	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_9	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
23_10	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
23_12	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_3	0000000139	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_4	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_5	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000142	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_7	0000000143	negative	negative	non_pathogenic	Y	-	baby_1month
24_8	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
25_2	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_2	0000000149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_3	0000000150	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_1	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_3	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
27_5	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_7	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_8	0000000158	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_9	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
27_10	0000000160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_1	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_3	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_5	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_3	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_5	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
29_6	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
30_1	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_2	0000000173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_3	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_4	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
31_1	0000000176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_2	0000000177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_3	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000000180	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_3	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
32_6	0000000184	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_7	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_8	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_9	0000000187	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_10	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
32_11	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_12	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_1	0000000191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
33_4	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_5	0000000195	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_6	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
33_7	0000000197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_8	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
33_9	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_10	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_11	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
33_12	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
33_13	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
34_1	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_2	0000000205	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_3	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_4	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
34_5	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
34_6	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
34_7	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
34_8	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
34_9	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_10	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_11	0000000214	negative	negative	non_pathogenic	Y	-	baby_1month
34_12	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
34_13	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
35_1	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_2	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_3	0000000219	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_4	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
35_5	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_6	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
35_7	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_8	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_1	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
36_2	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_4	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_5	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_6	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_7	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_8	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_9	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_10	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_11	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_12	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
36_13	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
36_14	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_15	0000000239	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_1	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
37_2	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
37_3	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
37_4	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
37_5	0000000244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_6	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_2	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
38_4	0000000249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_5	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
38_6	0000000251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_7	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_8	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_9	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
38_10	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
38_11	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_12	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
38_13	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
38_14	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
38_15	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
38_16	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
38_17	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_18	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
38_19	0000000264	negative	negative	non_pathogenic	N	-	baby_1month
38_20	0000000265	negative	negative	non_pathogenic	Y	-	baby_1month
38_21	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_22	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
38_23	0000000268	negative	negative	non_pathogenic	N	-	baby_1month
38_24	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_2	0000000271	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_3	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
40_1	0000000273	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_2	0000000274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_3	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_4	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_5	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_6	0000000278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_7	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_8	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_9	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_10	0000000282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_11	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_12	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_13	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_14	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_1	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_2	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_3	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_4	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_5	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_6	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
41_7	0000000293	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_8	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_9	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_10	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_1	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
42_2	0000000298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_3	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_4	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
42_6	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
42_7	0000000303	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_8	0000000304	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_9	0000000305	negative	negative	non_pathogenic	Y	-	baby_1month
42_10	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
42_11	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
42_12	0000000308	negative	negative	non_pathogenic	Y	-	baby_1month
42_13	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_14	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_15	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
42_16	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
42_17	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
42_18	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_1	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
43_2	0000000316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_3	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_4	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
43_5	0000000319	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_6	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_7	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_8	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_9	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
43_10	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
44_1	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
