ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
5_7	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_8	0000000039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_9	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_10	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_11	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_12	0000000043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_13	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
5_14	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_15	0000000046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_16	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_17	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_1	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_2	0000000050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_3	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_6	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_7	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_8	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
6_9	0000000057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_10	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_11	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
6_12	0000000060	negative	negative	non_pathogenic	Y	-	baby_1month
6_13	0000000061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_14	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_15	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_16	0000000064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_17	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_18	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_19	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_20	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
6_21	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_22	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
6_23	0000000071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_24	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_25	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
6_26	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
6_27	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
6_28	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_29	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
6_30	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_31	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_32	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_33	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
6_34	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
6_35	0000000083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_36	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_37	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
6_38	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_39	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
6_40	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
6_41	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_42	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
6_43	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
6_44	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_2	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
7_3	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_4	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_5	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
7_7	0000000099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_8	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_9	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
7_10	0000000102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_11	0000000103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_12	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_13	0000000105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_14	0000000106	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_1	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000109	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_4	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_8	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_9	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
8_10	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
8_11	0000000117	negative	negative	non_pathogenic	Y	-	baby_1month
8_12	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
8_13	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
8_14	0000000120	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_15	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
8_16	0000000122	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_17	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_18	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_19	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_20	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
8_21	0000000127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_22	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
8_23	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_24	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_25	0000000131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_26	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_27	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
8_28	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_29	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_30	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
8_31	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_32	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
8_33	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_1	0000000140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
9_4	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_5	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_8	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_9	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_10	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
9_11	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
9_12	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
9_13	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_14	0000000153	negative	negative	non_pathogenic	N	-	baby_1month
9_15	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_16	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
9_17	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_18	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_19	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
9_20	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
9_21	0000000160	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_22	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_2	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_9	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
10_10	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_11	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_12	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_13	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
10_14	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
10_15	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_16	0000000177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_17	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
10_18	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
10_19	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_20	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_21	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000189	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_3	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_8	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
12_9	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000197	negative	negative	non_pathogenic	N	-	baby_1month
12_11	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_13	0000000200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_14	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_15	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
12_16	0000000203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_17	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_18	0000000205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000206	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_2	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
13_5	0000000210	negative	negative	non_pathogenic	Y	-	baby_1month
13_6	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_7	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
13_8	0000000213	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_1	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
14_6	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_7	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_8	0000000221	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_9	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
14_10	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_11	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_12	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_13	0000000226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
15_4	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
15_5	0000000231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_6	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
15_7	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
15_8	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_9	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
15_10	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_11	0000000237	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_12	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
15_13	0000000239	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_14	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_15	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
15_16	0000000242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_17	0000000243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_18	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_19	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
15_20	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_21	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
15_22	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_23	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
15_24	0000000250	negative	negative	non_pathogenic	Y	-	baby_1month
15_25	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
15_26	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_27	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
16_1	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
16_2	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
16_5	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_5	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_6	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
17_7	0000000266	negative	negative	non_pathogenic	N	-	baby_1month
17_8	0000000267	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_9	0000000268	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_10	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_11	0000000270	negative	negative	non_pathogenic	N	-	baby_1month
17_12	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_13	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_14	0000000273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_15	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_16	0000000275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_17	0000000276	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_18	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_19	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_20	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_21	0000000280	negative	negative	non_pathogenic	Y	-	baby_1month
17_22	0000000281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_23	0000000282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_24	0000000283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_25	0000000284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_26	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_27	0000000286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_28	0000000287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_29	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_30	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_31	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_32	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
17_33	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
17_34	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_35	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_36	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
17_37	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_38	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
17_39	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_40	0000000299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_41	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_42	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
17_43	0000000302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_44	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_45	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
17_46	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
17_47	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
17_48	0000000307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_49	0000000308	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_50	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
17_51	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
17_52	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
17_53	0000000312	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_54	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
17_55	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_56	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
17_57	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
17_58	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_59	0000000318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_60	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
