ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
9_2	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_4	0000000058	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_5	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_7	0000000061	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_8	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
9_9	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_10	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_11	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
9_12	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_13	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
9_14	0000000068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_15	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
9_16	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_17	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
9_18	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
9_19	0000000073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_20	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_21	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
9_22	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
9_23	0000000077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_24	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
9_25	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
9_26	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
9_27	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
9_28	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
9_29	0000000083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_1	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_2	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
10_6	0000000089	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_7	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_2	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000094	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_4	0000000095	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_5	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000098	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_2	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_7	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_8	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
12_9	0000000106	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_11	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_13	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_14	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_15	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_16	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_17	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_18	0000000115	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_19	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_20	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
12_21	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_22	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_23	0000000120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_24	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
12_25	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
12_26	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
12_27	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_28	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_29	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_30	0000000127	negative	negative	non_pathogenic	N	-	baby_1month
12_31	0000000128	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_32	0000000129	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000130	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_2	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
13_3	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_7	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_8	0000000137	negative	negative	non_pathogenic	Y	-	baby_1month
13_9	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_10	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_11	0000000140	negative	negative	non_pathogenic	Y	-	baby_1month
13_12	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
13_13	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
13_14	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
13_15	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
13_16	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
13_17	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
13_18	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
13_19	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
13_20	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_21	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
13_22	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_23	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_3	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
14_6	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
14_7	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
14_8	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
14_9	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
14_10	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
14_11	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
14_12	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_13	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_14	0000000166	negative	negative	non_pathogenic	Y	-	baby_1month
14_15	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
14_16	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_17	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_18	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_19	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_20	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_21	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_22	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_23	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_24	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_25	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
14_26	0000000178	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_27	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_28	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
14_29	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
15_4	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_5	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
16_1	0000000187	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_2	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_5	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_8	0000000194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
17_5	0000000200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_6	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_7	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
17_8	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
17_9	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_10	0000000205	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_11	0000000206	negative	negative	non_pathogenic	N	-	baby_1month
17_12	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_13	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_5	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_8	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_9	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_10	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
18_11	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
18_12	0000000220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_13	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_14	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
18_15	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
18_16	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
18_17	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_18	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
18_19	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
18_20	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
18_21	0000000229	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_1	0000000230	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_2	0000000231	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_3	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_8	0000000237	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_9	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
19_10	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
19_11	0000000240	negative	negative	non_pathogenic	Y	-	baby_1month
19_12	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_13	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
19_14	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
19_15	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
19_16	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
19_17	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_18	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
19_19	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
19_20	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
19_21	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_22	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_23	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
19_24	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
19_25	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
19_26	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_27	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_28	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
19_29	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
19_30	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
19_31	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_32	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_33	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_34	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_35	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_36	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
19_37	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_38	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
19_39	0000000268	negative	negative	non_pathogenic	Y	-	baby_1month
19_40	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
19_41	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_42	0000000271	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_43	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
19_44	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
19_45	0000000274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_46	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_1	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
20_4	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
20_10	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_11	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
20_12	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_13	0000000288	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_14	0000000289	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_15	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_16	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_17	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_18	0000000293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_19	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_20	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
20_21	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
20_22	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
20_23	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_24	0000000299	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_25	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
20_26	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
20_27	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_28	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_29	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
20_30	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_31	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_32	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
20_33	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
20_34	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_35	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_36	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_37	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_5	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
21_6	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
21_8	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_9	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_10	0000000322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_2	0000000324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_3	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
22_4	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
22_5	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_7	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
22_8	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
22_9	0000000331	negative	negative	non_pathogenic	N	-	baby_1month
