ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
10_2	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_7	0000000053	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_9	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
10_10	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_11	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000066	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
12_8	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_9	0000000072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_10	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_11	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_13	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
12_14	0000000077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_15	0000000078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_16	0000000079	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_17	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
12_18	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000083	negative	negative	non_pathogenic	N	-	baby_1month
13_3	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000087	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_7	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_8	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
13_9	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
13_10	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
13_11	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000093	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_2	0000000094	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_3	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000099	negative	negative	non_pathogenic	Y	-	baby_1month
15_4	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_1	0000000101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_2	0000000102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_3	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
16_4	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000106	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_8	0000000108	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_1	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_3	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000112	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_5	0000000113	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_6	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_7	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
17_8	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_2	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_4	0000000120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_5	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000000123	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_1	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
19_2	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_3	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_2	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_1	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_6	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
21_7	0000000136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000000137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_9	0000000138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_10	0000000139	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_1	0000000140	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_2	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_2	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000146	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_5	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_8	0000000150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_9	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_10	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_11	0000000153	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_12	0000000154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_1	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_5	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
24_6	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
24_7	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_8	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
24_9	0000000163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_10	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_11	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_2	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_3	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_4	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
26_6	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_7	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_8	0000000176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_9	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
26_10	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
27_3	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
27_4	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
27_5	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
28_1	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
28_3	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_5	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_6	0000000189	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_7	0000000190	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_8	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
28_9	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_2	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
29_3	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_5	0000000197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_6	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000200	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_1	0000000201	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_2	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_3	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
31_5	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
32_1	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
32_4	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_5	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
32_6	0000000211	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_7	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
32_8	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
32_9	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_10	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
32_11	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
32_12	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_13	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_14	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
32_15	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_16	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
33_1	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000223	negative	negative	non_pathogenic	Y	-	baby_1month
33_3	0000000224	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_4	0000000225	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_5	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
34_1	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_2	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
34_3	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
34_5	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
34_6	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
35_1	0000000233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_2	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
35_3	0000000235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_4	0000000236	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_5	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
35_6	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
35_7	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
35_8	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
35_9	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_10	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
35_11	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
35_12	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_13	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_14	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_15	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
35_16	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_17	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
35_18	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_19	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_1	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
36_2	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
36_3	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_4	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
36_5	0000000256	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_6	0000000257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_7	0000000258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_1	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_2	0000000260	negative	negative	non_pathogenic	Y	-	baby_1month
37_3	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
38_3	0000000264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_4	0000000265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_5	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000000267	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_2	0000000268	negative	negative	non_pathogenic	N	-	baby_1month
39_3	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
39_4	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_6	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_7	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
39_8	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_9	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_10	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_11	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
39_12	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
40_1	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_2	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
40_3	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
40_4	0000000282	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_5	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
40_6	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
41_1	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_3	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_4	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_5	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_1	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
42_2	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_3	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
42_4	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_5	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_6	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_1	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
43_2	0000000297	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_3	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_1	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
44_2	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_3	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
44_4	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
44_5	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000000304	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_7	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
44_8	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_9	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
44_10	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
44_11	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_1	0000000310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_2	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
45_3	0000000312	negative	negative	non_pathogenic	Y	-	baby_1month
45_4	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
45_5	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
45_6	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_7	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
45_8	0000000317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_9	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_10	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
45_11	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
45_12	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
45_13	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
45_14	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_15	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
45_16	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
45_17	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
45_18	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
45_19	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
45_20	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_1	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_2	0000000331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_3	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
