ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
9_7	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_8	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_9	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_10	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_11	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000075	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_9	0000000076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_10	0000000077	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_11	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
11_4	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_8	0000000093	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_9	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_11	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
13_3	0000000099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
13_5	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
13_6	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000104	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_3	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000108	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_7	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_8	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
14_9	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
14_10	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_11	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000000115	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_3	0000000116	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_4	0000000117	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_5	0000000118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_6	0000000119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_8	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_9	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
15_10	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
15_11	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_12	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
15_13	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
15_14	0000000127	negative	negative	non_pathogenic	N	-	baby_1month
15_15	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
15_16	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_17	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
15_18	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
15_19	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
15_20	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_21	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_22	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
15_23	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
15_24	0000000137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_25	0000000138	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_26	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
15_27	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_28	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_29	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
15_30	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_31	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_2	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
16_5	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_8	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
17_6	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
17_7	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_9	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
17_10	0000000162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_11	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
17_12	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
18_2	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_4	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_5	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_6	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000000171	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_1	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
19_6	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_8	0000000179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_9	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_5	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_6	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
20_10	0000000190	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_1	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_4	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000206	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_8	0000000207	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_9	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
23_10	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000000210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_1	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
24_2	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
24_3	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
24_5	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_7	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_8	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_9	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_4	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000224	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_2	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_3	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_4	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_5	0000000228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_6	0000000229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_7	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_8	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
26_9	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
26_10	0000000233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_11	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
28_1	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
28_2	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
28_3	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_6	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_2	0000000244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_3	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_5	0000000247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_6	0000000248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_7	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
29_8	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_2	0000000252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_3	0000000253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_4	0000000254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_5	0000000255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_6	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_7	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_8	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_9	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_10	0000000260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_1	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_2	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
32_2	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000000266	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
32_6	0000000268	negative	negative	non_pathogenic	N	-	baby_1month
32_7	0000000269	negative	negative	non_pathogenic	Y	-	baby_1month
32_8	0000000270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_9	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_10	0000000272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_11	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
32_12	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
32_13	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_1	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
33_2	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
33_4	0000000279	negative	negative	non_pathogenic	Y	-	baby_1month
33_5	0000000280	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_6	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
33_7	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
33_8	0000000283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_9	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
33_10	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
33_11	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
33_12	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
34_1	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_2	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_3	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
34_5	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
34_6	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
34_7	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_8	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
35_1	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_2	0000000297	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_3	0000000298	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_4	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_5	0000000300	negative	negative	non_pathogenic	Y	-	baby_1month
36_1	0000000301	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_2	0000000302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_4	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_5	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_6	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
36_7	0000000307	negative	negative	non_pathogenic	Y	-	baby_1month
36_8	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
36_9	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
36_10	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
36_11	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_12	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
36_13	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
36_14	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
36_15	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
36_16	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
36_17	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
36_18	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_19	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
36_20	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
36_21	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_22	0000000322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_1	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
37_2	0000000324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_3	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_1	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
38_4	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_5	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
38_6	0000000331	negative	negative	non_pathogenic	N	-	baby_1month
38_7	0000000332	negative	negative	non_pathogenic	Y	-	baby_1month
38_8	0000000333	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
