ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
3_10	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_11	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_12	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
3_13	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
3_14	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_15	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_16	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_17	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_18	0000000064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_19	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_20	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_21	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_22	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
3_23	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_24	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
3_25	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
3_26	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
3_27	0000000073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_28	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_29	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_30	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
3_31	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
3_32	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_33	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_34	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
3_35	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_36	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
3_37	0000000083	negative	negative	non_pathogenic	N	-	baby_1month
3_38	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
3_39	0000000085	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_40	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
3_41	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_42	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_43	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
3_44	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_45	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_46	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_47	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
3_48	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_49	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
3_50	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
3_51	0000000097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_52	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_53	0000000099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_54	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
3_55	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
3_56	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
3_57	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_58	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_59	0000000105	negative	negative	non_pathogenic	N	-	baby_1month
3_60	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_61	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_62	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
3_63	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_64	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_65	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
3_66	0000000112	negative	negative	non_pathogenic	N	-	baby_1month
3_67	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
3_68	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
3_69	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
3_70	0000000116	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_71	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
3_72	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
3_73	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
3_74	0000000120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_75	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_76	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
3_77	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
3_78	0000000124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_79	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_80	0000000126	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_81	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_82	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_83	0000000129	negative	negative	non_pathogenic	Y	-	baby_1month
3_84	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_85	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_86	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
3_87	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_88	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
3_89	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
3_90	0000000136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_91	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
3_92	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
3_93	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_94	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
3_95	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
3_96	0000000142	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_97	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
3_98	0000000144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_99	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_100	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_101	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_102	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
3_103	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_2	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
4_3	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_5	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
4_6	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
4_7	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
4_8	0000000157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_9	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
4_10	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
4_11	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
4_12	0000000161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_13	0000000162	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_14	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_15	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_16	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_17	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
4_18	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
4_19	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
4_20	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_21	0000000170	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_22	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_23	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
4_24	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
4_25	0000000174	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_26	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_27	0000000176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_28	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_29	0000000178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_30	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_31	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
4_32	0000000181	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_33	0000000182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_34	0000000183	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_35	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
5_1	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_2	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_4	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
5_5	0000000189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_6	0000000190	negative	negative	non_pathogenic	N	-	baby_1month
5_7	0000000191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_8	0000000192	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_9	0000000193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_10	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_11	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_12	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
5_13	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_14	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
5_15	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
5_16	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_17	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
5_18	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
5_19	0000000203	negative	negative	non_pathogenic	N	-	baby_1month
5_20	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_21	0000000205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_22	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_23	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_24	0000000208	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_25	0000000209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_26	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_27	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
5_28	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_29	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_30	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_31	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_32	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
5_33	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
5_34	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
5_35	0000000219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_36	0000000220	negative	negative	non_pathogenic	Y	-	baby_1month
5_37	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_38	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_39	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
5_40	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_41	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_42	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_43	0000000227	negative	negative	non_pathogenic	Y	-	baby_1month
5_44	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_45	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
5_46	0000000230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_47	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_48	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
5_49	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
5_50	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
5_51	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
5_52	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_53	0000000237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_54	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
5_55	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
5_56	0000000240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_57	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_58	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
5_59	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_60	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_61	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
5_62	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_63	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
5_64	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_65	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
5_66	0000000250	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_67	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_68	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_69	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
5_70	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
5_71	0000000255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_72	0000000256	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_73	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
5_74	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
5_75	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_76	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
5_77	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
5_78	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
5_79	0000000263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_80	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_81	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_82	0000000266	negative	negative	non_pathogenic	N	-	baby_1month
5_83	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
5_84	0000000268	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_85	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_2	0000000271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_3	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_5	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
6_6	0000000275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_7	0000000276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_8	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_9	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_11	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_12	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_13	0000000282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_14	0000000283	negative	negative	non_pathogenic	N	-	baby_1month
6_15	0000000284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_16	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_17	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
6_18	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
6_19	0000000288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_20	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_21	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_22	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
6_23	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
6_24	0000000293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_25	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_26	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_27	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
6_28	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_29	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_30	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_31	0000000300	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_32	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
6_33	0000000302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_34	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_35	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
6_36	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_37	0000000306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_38	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
6_39	0000000308	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_40	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
6_41	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_42	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
6_43	0000000312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_44	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
6_45	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_46	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_47	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
6_48	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
6_49	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
6_50	0000000319	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_51	0000000320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_52	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_53	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_54	0000000323	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_55	0000000324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
