ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
8_4	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000033	negative	negative	non_pathogenic	N	-	baby_1month
8_7	0000000034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000035	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000037	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_2	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000039	negative	negative	non_pathogenic	N	-	baby_1month
9_4	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_5	0000000041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_6	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000043	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_2	0000000044	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_3	0000000045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_4	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_6	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000051	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_4	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000058	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_3	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000060	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
12_8	0000000064	negative	negative	non_pathogenic	N	-	baby_1month
12_9	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_10	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_4	0000000070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_5	0000000071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_6	0000000072	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_1	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
14_5	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_7	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
14_8	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_9	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_10	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
14_11	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_12	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_13	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_14	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
14_15	0000000087	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_16	0000000088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_17	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
15_4	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
15_5	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
16_1	0000000095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000097	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_4	0000000098	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_5	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_7	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
16_9	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_10	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_1	0000000106	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000107	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_3	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_4	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_6	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
17_7	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
17_9	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
17_10	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
17_11	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
17_12	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
18_2	0000000119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_6	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_7	0000000126	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_8	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_3	0000000130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_4	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000132	negative	negative	non_pathogenic	Y	-	baby_1month
20_6	0000000133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_7	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_8	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_10	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_11	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_12	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
20_13	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
21_1	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
21_6	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
21_7	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_3	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000152	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_3	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
23_8	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
23_9	0000000159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_10	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_11	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
23_12	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
23_13	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_14	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
23_15	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_16	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_1	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_3	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_5	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
25_2	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_2	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_4	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_8	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_9	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
26_10	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
26_11	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
26_13	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
26_15	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
26_16	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_17	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
26_18	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
26_19	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_20	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
26_21	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
26_22	0000000196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_23	0000000197	negative	negative	non_pathogenic	N	-	baby_1month
26_24	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_25	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
27_3	0000000202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
27_7	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_8	0000000207	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_9	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
27_10	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
27_11	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_12	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
27_13	0000000212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_14	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
28_1	0000000214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_2	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
28_3	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_5	0000000218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_6	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
28_7	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_8	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
28_9	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_10	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_11	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
28_12	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
28_13	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
28_14	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_15	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_16	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_17	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
28_18	0000000231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_1	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_2	0000000233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_3	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
29_5	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
29_6	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_3	0000000240	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_4	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
30_5	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_6	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
30_7	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_8	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_1	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_2	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
31_3	0000000248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_4	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
32_1	0000000250	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_2	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000000253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_5	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
32_7	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
32_8	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_9	0000000258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_1	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
33_2	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
33_4	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_1	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_2	0000000264	negative	negative	non_pathogenic	N	-	baby_1month
34_3	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_4	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_5	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_7	0000000269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_8	0000000270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_9	0000000271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_10	0000000272	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_11	0000000273	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_12	0000000274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_13	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_1	0000000276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_2	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
35_3	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
35_4	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
35_5	0000000280	negative	negative	non_pathogenic	Y	-	baby_1month
35_6	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_7	0000000282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_1	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_2	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000000286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_2	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_3	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
37_4	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_5	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
37_6	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
37_7	0000000292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_1	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
38_4	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
38_5	0000000297	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_6	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000000300	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_3	0000000301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_4	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_5	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_6	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_7	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
39_8	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
40_1	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
40_2	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_3	0000000309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_4	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
40_5	0000000311	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_1	0000000312	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_2	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_3	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_4	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000000316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_6	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
41_7	0000000318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_8	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_1	0000000320	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_2	0000000321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_3	0000000322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_4	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
