ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
6_7	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
6_8	0000000059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_9	0000000060	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
6_11	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
7_4	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_5	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_7	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_8	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
7_9	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_10	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
7_11	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
7_12	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
7_13	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
7_14	0000000076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_15	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
7_16	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
7_17	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
7_18	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_19	0000000081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_20	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
7_21	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_22	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_23	0000000085	negative	negative	non_pathogenic	Y	-	baby_1month
7_24	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_25	0000000087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_26	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
7_27	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
7_28	0000000090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_29	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_30	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
7_31	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
7_32	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
7_33	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
7_34	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_35	0000000097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_36	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_37	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_1	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_2	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
8_6	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000106	negative	negative	non_pathogenic	N	-	baby_1month
8_8	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_10	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
8_11	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
8_12	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
8_13	0000000112	negative	negative	non_pathogenic	N	-	baby_1month
8_14	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
8_15	0000000114	negative	negative	non_pathogenic	N	-	baby_1month
8_16	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
8_17	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
8_18	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_3	0000000120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_4	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
9_5	0000000122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_6	0000000123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_7	0000000124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_8	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
9_9	0000000126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_10	0000000127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_11	0000000128	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_12	0000000129	negative	negative	non_pathogenic	N	-	baby_1month
9_13	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
9_14	0000000131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_1	0000000132	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_2	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_1	0000000136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_2	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_8	0000000143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_9	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_10	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
11_11	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
11_12	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
11_13	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
11_14	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_15	0000000150	negative	negative	non_pathogenic	N	-	baby_1month
11_16	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_17	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
11_18	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_19	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_20	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
11_21	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_3	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
12_6	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_7	0000000163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_8	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
12_9	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_10	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
12_11	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_13	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
12_14	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_15	0000000171	negative	negative	non_pathogenic	N	-	baby_1month
12_16	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_17	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_18	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_19	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_20	0000000176	negative	negative	non_pathogenic	Y	-	baby_1month
12_21	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_22	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
12_23	0000000179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
13_5	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
13_6	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
13_7	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_8	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
13_9	0000000188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_10	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_11	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_12	0000000191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_13	0000000192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_14	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_15	0000000194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_16	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_17	0000000196	negative	negative	non_pathogenic	N	-	baby_1month
13_18	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_19	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
13_20	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_21	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_22	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
13_23	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
13_24	0000000203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_25	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_26	0000000205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_27	0000000206	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_28	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
13_29	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
13_30	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
13_31	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_32	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
13_33	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_34	0000000213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_35	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_36	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
13_37	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
13_38	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_39	0000000218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_40	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
13_41	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
13_42	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
13_43	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
13_44	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
13_45	0000000224	negative	negative	non_pathogenic	N	-	baby_1month
13_46	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
13_47	0000000226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_48	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
14_5	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
14_7	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
14_8	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_9	0000000236	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_10	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
14_11	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_12	0000000239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_13	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
14_14	0000000241	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_15	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
14_16	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
14_17	0000000244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_18	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_2	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
15_4	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
15_5	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
16_2	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
16_4	0000000254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000000257	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_8	0000000258	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_9	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
16_10	0000000260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_11	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
16_12	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
16_13	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000000264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_15	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_16	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_17	0000000267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_18	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_19	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_20	0000000270	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_21	0000000271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_22	0000000272	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_23	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
16_24	0000000274	negative	negative	non_pathogenic	N	-	baby_1month
16_25	0000000275	negative	negative	non_pathogenic	N	-	baby_1month
16_26	0000000276	negative	negative	non_pathogenic	N	-	baby_1month
16_27	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_28	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_29	0000000279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_30	0000000280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_31	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_32	0000000282	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_33	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_34	0000000284	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_35	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
16_36	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
16_37	0000000287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_38	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
16_39	0000000289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_40	0000000290	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_41	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_42	0000000292	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_43	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
16_44	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
16_45	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_46	0000000296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_47	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_48	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
16_49	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_50	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_6	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_7	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000308	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_9	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_10	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
17_11	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
17_12	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
17_13	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
17_14	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
17_15	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
17_16	0000000316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_17	0000000317	negative	negative	non_pathogenic	N	-	baby_1month
17_18	0000000318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_19	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_20	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_21	0000000321	negative	negative	non_pathogenic	N	-	baby_1month
17_22	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_23	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_24	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
17_25	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
17_26	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_27	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
17_28	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
17_29	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_30	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
