ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
8_2	0000000025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000027	negative	negative	non_pathogenic	N	-	baby_1month
8_5	0000000028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000029	negative	negative	non_pathogenic	N	-	baby_1month
8_7	0000000030	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000032	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_4	0000000034	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_2	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000037	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_4	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000039	negative	negative	non_pathogenic	N	-	baby_1month
10_6	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_7	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000042	negative	negative	non_pathogenic	N	-	baby_1month
10_9	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_10	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_7	0000000051	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000058	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_1	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000060	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
14_5	0000000063	negative	negative	non_pathogenic	Y	-	baby_1month
14_6	0000000064	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000065	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_2	0000000066	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_3	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
16_1	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000071	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_1	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
18_2	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
18_3	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_4	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_5	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000080	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_7	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_8	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_2	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_3	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_6	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
21_1	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
21_4	0000000096	negative	negative	non_pathogenic	Y	-	baby_1month
21_5	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
22_4	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000103	negative	negative	non_pathogenic	N	-	baby_1month
22_7	0000000104	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_1	0000000105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000106	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_8	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_1	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
24_2	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
24_5	0000000117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_7	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
24_8	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
24_9	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_10	0000000122	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_1	0000000123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_2	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000127	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000132	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_3	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_1	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
28_3	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_5	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
29_3	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000143	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_2	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
30_3	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
30_4	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_5	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_6	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_7	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_8	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_9	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
30_10	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_11	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_1	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
31_3	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
31_5	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
32_2	0000000160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
32_4	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_6	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
32_7	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
32_8	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
32_9	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_1	0000000168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_1	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_2	0000000171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_3	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_5	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
35_1	0000000175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_2	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
35_3	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_4	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
35_5	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
35_6	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
35_7	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
36_1	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_2	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
36_3	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
36_4	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_5	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
36_6	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
36_7	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
36_8	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
36_9	0000000190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_1	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_2	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
37_3	0000000193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_1	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000000196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_4	0000000197	negative	negative	non_pathogenic	N	-	baby_1month
38_5	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_6	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
38_7	0000000200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_8	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
38_9	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
39_1	0000000203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_2	0000000204	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_3	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
39_4	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_5	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_1	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
40_2	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
40_3	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_4	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
40_5	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_6	0000000213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_7	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_8	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
40_9	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
40_10	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
40_11	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
40_12	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
40_13	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
41_1	0000000221	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
41_4	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_1	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_2	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_4	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_5	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_6	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_7	0000000231	negative	negative	non_pathogenic	N	-	baby_1month
42_8	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_1	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_2	0000000234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_3	0000000235	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_4	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_5	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_6	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_1	0000000239	negative	negative	non_pathogenic	Y	-	baby_1month
44_2	0000000240	negative	negative	non_pathogenic	Y	-	baby_1month
44_3	0000000241	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_4	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_5	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000000244	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_7	0000000245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_1	0000000246	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_2	0000000247	negative	negative	non_pathogenic	N	-	baby_1month
45_3	0000000248	negative	negative	non_pathogenic	N	-	baby_1month
45_4	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
45_5	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_6	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_7	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
46_1	0000000253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_2	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_3	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_4	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
46_5	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
46_6	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_7	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_8	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_9	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
46_10	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_11	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
46_12	0000000264	negative	negative	non_pathogenic	Y	-	baby_1month
46_13	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_14	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_15	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_16	0000000268	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_17	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_18	0000000270	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_19	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_20	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
46_21	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_22	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_23	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_24	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_25	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_26	0000000278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_27	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_1	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
47_2	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_3	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000000283	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_5	0000000284	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_6	0000000285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_1	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_2	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_3	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_4	0000000289	negative	negative	non_pathogenic	N	-	baby_1month
48_5	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
48_6	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
48_7	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_8	0000000293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_9	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_10	0000000295	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_11	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
48_12	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_13	0000000298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_14	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_15	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_16	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_17	0000000302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_18	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_19	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
48_20	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_21	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
48_22	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
48_23	0000000308	negative	negative	non_pathogenic	N	-	baby_1month
48_24	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_25	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_1	0000000311	negative	negative	non_pathogenic	N	-	baby_1month
49_2	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
49_3	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
49_4	0000000314	negative	negative	non_pathogenic	Y	-	baby_1month
49_5	0000000315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_6	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_7	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_8	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
49_9	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_10	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
49_11	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_12	0000000322	negative	negative	non_pathogenic	N	-	baby_1month
49_13	0000000323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_14	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_1	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
50_2	0000000326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
