ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
15_12	0000000142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_13	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
15_14	0000000144	negative	negative	non_pathogenic	N	-	baby_1month
15_15	0000000145	negative	negative	non_pathogenic	N	-	baby_1month
15_16	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_17	0000000147	negative	negative	non_pathogenic	Y	-	baby_1month
15_18	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_19	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_20	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_21	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
15_22	0000000152	negative	negative	non_pathogenic	N	-	baby_1month
15_23	0000000153	negative	negative	non_pathogenic	N	-	baby_1month
15_24	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_25	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_26	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_27	0000000157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_28	0000000158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_29	0000000159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_30	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
15_31	0000000161	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_32	0000000162	negative	negative	non_pathogenic	Y	-	baby_1month
15_33	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_34	0000000164	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_35	0000000165	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_36	0000000166	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_37	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_38	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_39	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_40	0000000170	negative	negative	non_pathogenic	N	-	baby_1month
15_41	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_42	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
16_1	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_7	0000000179	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_8	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
16_9	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_10	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
16_12	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_13	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000000186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_15	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
16_16	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
16_17	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
16_18	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_19	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
17_4	0000000195	negative	negative	non_pathogenic	Y	-	baby_1month
17_5	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_6	0000000197	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_7	0000000198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_8	0000000199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_9	0000000200	negative	negative	non_pathogenic	N	-	baby_1month
17_10	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000204	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_6	0000000207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_7	0000000208	negative	negative	non_pathogenic	N	-	baby_1month
18_8	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
18_9	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
18_10	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_11	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_12	0000000213	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_13	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
18_14	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
18_15	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_16	0000000217	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_17	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_18	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
18_19	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
18_20	0000000221	negative	negative	non_pathogenic	Y	-	baby_1month
18_21	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
18_22	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_23	0000000224	negative	negative	non_pathogenic	Y	-	baby_1month
18_24	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_25	0000000226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_26	0000000227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_27	0000000228	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_28	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
18_29	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_30	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_31	0000000232	negative	negative	non_pathogenic	N	-	baby_1month
18_32	0000000233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_33	0000000234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_34	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
18_35	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_36	0000000237	negative	negative	non_pathogenic	N	-	baby_1month
18_37	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
18_38	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_39	0000000240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_40	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
18_41	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
18_42	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
18_43	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
18_44	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_45	0000000246	negative	negative	non_pathogenic	N	-	baby_1month
18_46	0000000247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_47	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_48	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_49	0000000250	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_50	0000000251	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_51	0000000252	negative	negative	non_pathogenic	N	-	baby_1month
18_52	0000000253	negative	negative	non_pathogenic	N	-	baby_1month
18_53	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_54	0000000255	negative	negative	non_pathogenic	N	-	baby_1month
18_55	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
18_56	0000000257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_57	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
18_58	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
18_59	0000000260	negative	negative	non_pathogenic	N	-	baby_1month
18_60	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
18_61	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_62	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_63	0000000264	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_64	0000000265	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_65	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_66	0000000267	negative	negative	non_pathogenic	N	-	baby_1month
18_67	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_68	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_69	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_70	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
19_2	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_5	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000277	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_2	0000000279	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
20_4	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000283	negative	negative	non_pathogenic	Y	-	baby_1month
20_7	0000000284	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_8	0000000285	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_9	0000000286	negative	negative	non_pathogenic	N	-	baby_1month
20_10	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_11	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_12	0000000289	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_13	0000000290	negative	negative	non_pathogenic	N	-	baby_1month
20_14	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
20_15	0000000292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_16	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_17	0000000294	negative	negative	non_pathogenic	N	-	baby_1month
20_18	0000000295	negative	negative	non_pathogenic	N	-	baby_1month
20_19	0000000296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_20	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_21	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_22	0000000299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_23	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
20_24	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
20_25	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_26	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_27	0000000304	negative	negative	non_pathogenic	N	-	baby_1month
20_28	0000000305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_29	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
20_30	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_31	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_32	0000000309	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_33	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
20_34	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_35	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_36	0000000313	negative	negative	non_pathogenic	N	-	baby_1month
20_37	0000000314	negative	negative	non_pathogenic	N	-	baby_1month
20_38	0000000315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_39	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
20_40	0000000317	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_41	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
20_42	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
20_43	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
20_44	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_45	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_46	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_47	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_48	0000000325	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_49	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_50	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
20_51	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
