ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
8_27	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_28	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
8_29	0000000086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_30	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_31	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_1	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_2	0000000092	negative	negative	non_pathogenic	Y	-	baby_1month
10_3	0000000093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_4	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_7	0000000101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_8	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_9	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_10	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
11_11	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_12	0000000106	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000112	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000113	negative	negative	non_pathogenic	N	-	baby_1month
12_8	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_9	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_11	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_12	0000000118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_13	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
13_3	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
13_5	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
13_7	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
13_8	0000000127	negative	negative	non_pathogenic	N	-	baby_1month
13_9	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
13_10	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_11	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_1	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_1	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000000137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_3	0000000138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_1	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000140	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
16_4	0000000142	negative	negative	non_pathogenic	N	-	baby_1month
16_5	0000000143	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_7	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_8	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000147	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000148	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_2	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
18_3	0000000152	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_4	0000000153	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
19_3	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
19_4	0000000157	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_6	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000000161	negative	negative	non_pathogenic	N	-	baby_1month
20_3	0000000162	negative	negative	non_pathogenic	N	-	baby_1month
20_4	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
20_6	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_7	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_8	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
21_1	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
21_2	0000000169	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_5	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
21_6	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
21_9	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
21_10	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_11	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
21_12	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
21_13	0000000180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_1	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
22_2	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_3	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
22_4	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_6	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
22_7	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_8	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
22_9	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
22_10	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
23_2	0000000192	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000193	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000195	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_2	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_3	0000000198	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
24_5	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_7	0000000202	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_8	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_9	0000000204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_10	0000000205	negative	negative	non_pathogenic	N	-	baby_1month
24_11	0000000206	negative	negative	non_pathogenic	N	-	baby_1month
24_12	0000000207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_13	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_14	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_15	0000000210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_16	0000000211	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000214	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_4	0000000215	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_2	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000218	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000000219	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
26_6	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_7	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_8	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_9	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_10	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_3	0000000228	negative	negative	non_pathogenic	N	-	baby_1month
27_4	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
27_5	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_6	0000000231	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_1	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_4	0000000235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_1	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_3	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_2	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
30_3	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
31_1	0000000242	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
31_3	0000000244	negative	negative	non_pathogenic	N	-	baby_1month
32_1	0000000245	negative	negative	non_pathogenic	N	-	baby_1month
32_2	0000000246	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_3	0000000247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_4	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_5	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
32_6	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
32_7	0000000251	negative	negative	non_pathogenic	N	-	baby_1month
33_1	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
33_4	0000000255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_1	0000000256	negative	negative	non_pathogenic	N	-	baby_1month
34_2	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
34_3	0000000258	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000259	negative	negative	non_pathogenic	N	-	baby_1month
34_5	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_2	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_3	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
35_4	0000000264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_5	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_6	0000000266	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_7	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_8	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_1	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
36_2	0000000270	negative	negative	non_pathogenic	N	-	baby_1month
36_3	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
36_4	0000000272	negative	negative	non_pathogenic	N	-	baby_1month
36_5	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
36_6	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_7	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_1	0000000276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_2	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_3	0000000278	negative	negative	non_pathogenic	N	-	baby_1month
37_4	0000000279	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_1	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_2	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
39_1	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_2	0000000283	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_3	0000000284	negative	negative	non_pathogenic	Y	-	baby_1month
39_4	0000000285	negative	negative	non_pathogenic	N	-	baby_1month
39_5	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_6	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_7	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_1	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_2	0000000290	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_1	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_3	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_4	0000000294	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_5	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_6	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
41_7	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_8	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_9	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
41_10	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
41_11	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
42_1	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_2	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_3	0000000304	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_4	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
42_6	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_7	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_1	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_2	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000000311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_4	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_5	0000000313	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_6	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_7	0000000315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_8	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
43_9	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_10	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_11	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_12	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
43_13	0000000321	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_14	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_15	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
43_16	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
43_17	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
44_1	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_2	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_3	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_4	0000000329	negative	negative	non_pathogenic	N	-	baby_1month
44_5	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000000331	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_2	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_3	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
