ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
6_23	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
6_24	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_25	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_26	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
6_27	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_28	0000000083	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_29	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_30	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
6_31	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
6_32	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
6_33	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_34	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
6_35	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
6_36	0000000091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_37	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
6_38	0000000093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_39	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_40	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_2	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
7_3	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_4	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
7_5	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
7_7	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
7_8	0000000103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_9	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_10	0000000105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_11	0000000106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_12	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_13	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_14	0000000109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_15	0000000110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_16	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_17	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_18	0000000113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_19	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_20	0000000115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_21	0000000116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_22	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_23	0000000118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_24	0000000119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_25	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
7_26	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
7_27	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_28	0000000123	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_29	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_30	0000000125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_1	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
8_2	0000000127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000128	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_4	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_5	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
8_7	0000000132	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_8	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_10	0000000135	negative	negative	non_pathogenic	Y	-	baby_1month
8_11	0000000136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_12	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
8_13	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_14	0000000139	negative	negative	non_pathogenic	N	-	baby_1month
8_15	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_16	0000000141	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_17	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_18	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_19	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_20	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_21	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
8_22	0000000147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_23	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_24	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
8_25	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_26	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
8_27	0000000152	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_28	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_29	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_30	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
8_31	0000000156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_32	0000000157	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_33	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_34	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
8_35	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_36	0000000161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_37	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_38	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_39	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
8_40	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_41	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
8_42	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_43	0000000168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_44	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_45	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_46	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_47	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
8_48	0000000173	negative	negative	non_pathogenic	N	-	baby_1month
8_49	0000000174	negative	negative	non_pathogenic	N	-	baby_1month
8_50	0000000175	negative	negative	non_pathogenic	N	-	baby_1month
8_51	0000000176	negative	negative	non_pathogenic	N	-	baby_1month
8_52	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
8_53	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
8_54	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000181	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000182	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_4	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_5	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000185	negative	negative	non_pathogenic	N	-	baby_1month
9_7	0000000186	negative	negative	non_pathogenic	N	-	baby_1month
9_8	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_9	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
9_10	0000000189	negative	negative	non_pathogenic	N	-	baby_1month
9_11	0000000190	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_12	0000000191	negative	negative	non_pathogenic	N	-	baby_1month
9_13	0000000192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_14	0000000193	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_15	0000000194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_1	0000000195	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_2	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000197	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_4	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000199	negative	negative	non_pathogenic	N	-	baby_1month
10_6	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_7	0000000201	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000202	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_9	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_10	0000000204	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_11	0000000205	negative	negative	non_pathogenic	Y	-	baby_1month
10_12	0000000206	negative	negative	non_pathogenic	N	-	baby_1month
10_13	0000000207	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_14	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_15	0000000209	negative	negative	non_pathogenic	N	-	baby_1month
10_16	0000000210	negative	negative	non_pathogenic	N	-	baby_1month
10_17	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_18	0000000212	negative	negative	non_pathogenic	N	-	baby_1month
10_19	0000000213	negative	negative	non_pathogenic	N	-	baby_1month
10_20	0000000214	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_21	0000000215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_22	0000000216	negative	negative	non_pathogenic	N	-	baby_1month
10_23	0000000217	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_24	0000000218	negative	negative	non_pathogenic	Y	-	baby_1month
10_25	0000000219	negative	negative	non_pathogenic	Y	-	baby_1month
10_26	0000000220	negative	negative	non_pathogenic	Y	-	baby_1month
10_27	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_28	0000000222	negative	negative	non_pathogenic	N	-	baby_1month
10_29	0000000223	negative	negative	non_pathogenic	N	-	baby_1month
10_30	0000000224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_31	0000000225	negative	negative	non_pathogenic	N	-	baby_1month
10_32	0000000226	negative	negative	non_pathogenic	N	-	baby_1month
10_33	0000000227	negative	negative	non_pathogenic	N	-	baby_1month
10_34	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_35	0000000229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_36	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_37	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_38	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_39	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
10_40	0000000234	negative	negative	non_pathogenic	N	-	baby_1month
10_41	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000237	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_3	0000000238	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_4	0000000239	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_6	0000000241	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_7	0000000242	negative	negative	non_pathogenic	Y	-	baby_1month
11_8	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
11_9	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_10	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000246	negative	negative	non_pathogenic	N	-	baby_1month
11_12	0000000247	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_13	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_14	0000000249	negative	negative	non_pathogenic	N	-	baby_1month
11_15	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_16	0000000251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_17	0000000252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_18	0000000253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_19	0000000254	negative	negative	non_pathogenic	N	-	baby_1month
11_20	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_21	0000000256	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_22	0000000257	negative	negative	non_pathogenic	Y	-	baby_1month
11_23	0000000258	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_24	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_25	0000000260	negative	negative	non_pathogenic	Y	-	baby_1month
11_26	0000000261	negative	negative	non_pathogenic	N	-	baby_1month
11_27	0000000262	negative	negative	non_pathogenic	N	-	baby_1month
11_28	0000000263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_29	0000000264	negative	negative	non_pathogenic	N	-	baby_1month
11_30	0000000265	negative	negative	non_pathogenic	N	-	baby_1month
11_31	0000000266	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_32	0000000267	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_33	0000000268	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_34	0000000269	negative	negative	non_pathogenic	N	-	baby_1month
11_35	0000000270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_36	0000000271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_37	0000000272	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_38	0000000273	negative	negative	non_pathogenic	N	-	baby_1month
11_39	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_40	0000000275	negative	negative	non_pathogenic	N	-	baby_1month
11_41	0000000276	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_42	0000000277	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_43	0000000278	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_44	0000000279	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_45	0000000280	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_46	0000000281	negative	negative	non_pathogenic	N	-	baby_1month
11_47	0000000282	negative	negative	non_pathogenic	N	-	baby_1month
11_48	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_49	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
11_50	0000000285	negative	negative	non_pathogenic	Y	-	baby_1month
11_51	0000000286	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_52	0000000287	negative	negative	non_pathogenic	N	-	baby_1month
11_53	0000000288	negative	negative	non_pathogenic	N	-	baby_1month
11_54	0000000289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_1	0000000290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_2	0000000291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_3	0000000292	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_4	0000000293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_5	0000000294	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_6	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_7	0000000296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_8	0000000297	negative	negative	non_pathogenic	N	-	baby_1month
12_9	0000000298	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_11	0000000300	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
12_13	0000000302	negative	negative	non_pathogenic	N	-	baby_1month
12_14	0000000303	negative	negative	non_pathogenic	N	-	baby_1month
12_15	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_16	0000000305	negative	negative	non_pathogenic	N	-	baby_1month
12_17	0000000306	negative	negative	non_pathogenic	N	-	baby_1month
12_18	0000000307	negative	negative	non_pathogenic	N	-	baby_1month
12_19	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_20	0000000309	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_21	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
12_22	0000000311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_23	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_24	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_25	0000000314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_26	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_27	0000000316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_28	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_29	0000000318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_30	0000000319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_31	0000000320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_32	0000000321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_33	0000000322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_34	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
12_35	0000000324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_36	0000000325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
