ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
7_30	0000000080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_31	0000000081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_32	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
8_1	0000000083	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_2	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_3	0000000085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_4	0000000086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_5	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
8_6	0000000088	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_7	0000000089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_9	0000000091	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_10	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_11	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_12	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
8_13	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_14	0000000096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_15	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_16	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
8_17	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
8_18	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
8_19	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_20	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_21	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_22	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
8_23	0000000105	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_24	0000000106	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_25	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
8_26	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_27	0000000109	negative	negative	non_pathogenic	N	-	baby_1month
8_28	0000000110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_29	0000000111	negative	negative	non_pathogenic	Y	-	baby_1month
8_30	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_31	0000000113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_2	0000000115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_3	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
9_4	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_5	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
9_7	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
9_8	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_9	0000000122	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_10	0000000123	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_11	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
9_12	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_13	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
9_14	0000000127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_15	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_16	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_17	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
9_18	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
9_19	0000000132	negative	negative	non_pathogenic	N	-	baby_1month
9_20	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_21	0000000134	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_22	0000000135	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_23	0000000136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_24	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_25	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_26	0000000139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_27	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_28	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_29	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_30	0000000143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_1	0000000144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_2	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_3	0000000146	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000149	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_8	0000000151	negative	negative	non_pathogenic	N	-	baby_1month
10_9	0000000152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_10	0000000153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_11	0000000154	negative	negative	non_pathogenic	N	-	baby_1month
10_12	0000000155	negative	negative	non_pathogenic	N	-	baby_1month
10_13	0000000156	negative	negative	non_pathogenic	N	-	baby_1month
10_14	0000000157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_15	0000000158	negative	negative	non_pathogenic	N	-	baby_1month
10_16	0000000159	negative	negative	non_pathogenic	N	-	baby_1month
10_17	0000000160	negative	negative	non_pathogenic	N	-	baby_1month
10_18	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_19	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_20	0000000163	negative	negative	non_pathogenic	N	-	baby_1month
10_21	0000000164	negative	negative	non_pathogenic	N	-	baby_1month
10_22	0000000165	negative	negative	non_pathogenic	N	-	baby_1month
10_23	0000000166	negative	negative	non_pathogenic	N	-	baby_1month
10_24	0000000167	negative	negative	non_pathogenic	N	-	baby_1month
10_25	0000000168	negative	negative	non_pathogenic	N	-	baby_1month
10_26	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_27	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_28	0000000171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_29	0000000172	negative	negative	non_pathogenic	N	-	baby_1month
10_30	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_31	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_32	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000177	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000178	negative	negative	non_pathogenic	N	-	baby_1month
11_4	0000000179	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000180	negative	negative	non_pathogenic	N	-	baby_1month
11_6	0000000181	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_7	0000000182	negative	negative	non_pathogenic	N	-	baby_1month
11_8	0000000183	negative	negative	non_pathogenic	N	-	baby_1month
11_9	0000000184	negative	negative	non_pathogenic	N	-	baby_1month
11_10	0000000185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_12	0000000187	negative	negative	non_pathogenic	N	-	baby_1month
11_13	0000000188	negative	negative	non_pathogenic	N	-	baby_1month
11_14	0000000189	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_15	0000000190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_16	0000000191	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_17	0000000192	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_18	0000000193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_19	0000000194	negative	negative	non_pathogenic	N	-	baby_1month
11_20	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_21	0000000196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_22	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_23	0000000198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_24	0000000199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_25	0000000200	negative	negative	non_pathogenic	N	-	baby_1month
11_26	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000202	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_4	0000000205	negative	negative	non_pathogenic	Y	-	baby_1month
12_5	0000000206	negative	negative	non_pathogenic	Y	-	baby_1month
12_6	0000000207	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_8	0000000209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_9	0000000210	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_10	0000000211	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_11	0000000212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_12	0000000213	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_13	0000000214	negative	negative	non_pathogenic	N	-	baby_1month
12_14	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_15	0000000216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_16	0000000217	negative	negative	non_pathogenic	N	-	baby_1month
12_17	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_18	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_19	0000000220	negative	negative	non_pathogenic	N	-	baby_1month
12_20	0000000221	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_21	0000000222	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_22	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_23	0000000224	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_24	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_25	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_26	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_27	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_28	0000000229	negative	negative	non_pathogenic	N	-	baby_1month
12_29	0000000230	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000233	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000235	negative	negative	non_pathogenic	N	-	baby_1month
13_6	0000000236	negative	negative	non_pathogenic	N	-	baby_1month
13_7	0000000237	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_1	0000000238	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_3	0000000240	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000241	negative	negative	non_pathogenic	N	-	baby_1month
14_5	0000000242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_6	0000000243	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000244	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_2	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_4	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_5	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_6	0000000249	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_7	0000000250	negative	negative	non_pathogenic	N	-	baby_1month
15_8	0000000251	negative	negative	non_pathogenic	Y	-	baby_1month
15_9	0000000252	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_10	0000000253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_11	0000000254	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_12	0000000255	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_13	0000000256	negative	negative	non_pathogenic	Y	-	baby_1month
15_14	0000000257	negative	negative	non_pathogenic	N	-	baby_1month
15_15	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_16	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_17	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_18	0000000261	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_19	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_20	0000000263	negative	negative	non_pathogenic	N	-	baby_1month
15_21	0000000264	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_22	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_23	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_24	0000000267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_25	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_26	0000000269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_27	0000000270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_28	0000000271	negative	negative	non_pathogenic	N	-	baby_1month
15_29	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_30	0000000273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_31	0000000274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_32	0000000275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_33	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_34	0000000277	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_35	0000000278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_36	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_37	0000000280	negative	negative	non_pathogenic	N	-	baby_1month
15_38	0000000281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_39	0000000282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_40	0000000283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_41	0000000284	negative	negative	non_pathogenic	N	-	baby_1month
15_42	0000000285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_43	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_44	0000000287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_45	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_46	0000000289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_1	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000291	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000292	negative	negative	non_pathogenic	N	-	baby_1month
16_4	0000000293	negative	negative	non_pathogenic	N	-	baby_1month
16_5	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000000295	negative	negative	non_pathogenic	Y	-	baby_1month
16_7	0000000296	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_10	0000000299	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000300	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_12	0000000301	negative	negative	non_pathogenic	N	-	baby_1month
16_13	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_14	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_15	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_16	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_17	0000000306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_18	0000000307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_1	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000309	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000310	negative	negative	non_pathogenic	N	-	baby_1month
17_4	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000312	negative	negative	non_pathogenic	N	-	baby_1month
17_6	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_7	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000315	negative	negative	non_pathogenic	N	-	baby_1month
17_9	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_10	0000000317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_11	0000000318	negative	negative	non_pathogenic	N	-	baby_1month
17_12	0000000319	negative	negative	non_pathogenic	N	-	baby_1month
