ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
55_1	0000000087	negative	negative	non_pathogenic	N	-	LM1
56_1	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
57_1	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
58_1	0000000090	negative	negative	non_pathogenic	N	-	LM1
58_2	0000000091	negative	negative	non_pathogenic	N	-	LM1
59_1	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
60_1	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
61_1	0000000094	negative	negative	non_pathogenic	N	-	LM1
62_1	0000000095	negative	negative	non_pathogenic	N	-	LM1
62_2	0000000096	negative	negative	non_pathogenic	N	-	LM1
62_3	0000000097	negative	negative	non_pathogenic	N	-	LM1
63_1	0000000098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
64_1	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
65_1	0000000100	negative	negative	non_pathogenic	N	-	LM1
65_2	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
65_3	0000000102	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	LM1
66_1	0000000103	negative	negative	non_pathogenic	N	-	LM1
66_2	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
66_3	0000000105	negative	negative	non_pathogenic	N	-	LM1
67_1	0000000106	negative	negative	non_pathogenic	N	-	LM1
68_1	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
69_1	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
70_1	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
70_2	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
71_1	0000000111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
72_1	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
73_1	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
73_2	0000000114	negative	negative	non_pathogenic	N	-	LM1
74_1	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
74_2	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
75_1	0000000117	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
76_1	0000000118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
77_1	0000000119	negative	negative	non_pathogenic	N	-	LM1
78_1	0000000120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
79_1	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
80_1	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
81_1	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
82_1	0000000124	negative	negative	non_pathogenic	N	-	LM1
83_1	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
84_1	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
85_1	0000000127	negative	negative	non_pathogenic	N	-	LM1
85_2	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
86_1	0000000129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
88_1	0000000130	negative	negative	non_pathogenic	N	-	LM1
89_1	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
90_1	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
91_1	0000000133	negative	negative	non_pathogenic	N	-	LM1
92_1	0000000134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
93_1	0000000135	negative	negative	non_pathogenic	N	-	LM1
93_2	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
94_1	0000000137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
95_1	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
96_1	0000000139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
97_1	0000000140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
98_1	0000000141	negative	negative	non_pathogenic	N	-	LM1
99_1	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
100_1	0000000143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
100_2	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
101_1	0000000145	negative	negative	non_pathogenic	N	-	LM1
101_2	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
102_1	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
102_2	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
103_1	0000000149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
104_1	0000000150	negative	negative	non_pathogenic	N	-	LM1
104_2	0000000151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
105_1	0000000152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
106_1	0000000153	negative	negative	non_pathogenic	N	-	LM1
107_1	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
108_1	0000000155	negative	negative	non_pathogenic	N	-	LM1
108_2	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
108_3	0000000157	negative	negative	non_pathogenic	N	-	LM1
109_1	0000000158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
110_1	0000000159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
110_2	0000000160	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
111_1	0000000161	negative	negative	non_pathogenic	N	-	LM1
112_1	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
112_2	0000000163	negative	negative	non_pathogenic	N	-	LM1
113_1	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
113_2	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
114_1	0000000166	negative	negative	non_pathogenic	N	-	LM1
114_2	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
114_3	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
115_1	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
115_2	0000000170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
116_1	0000000171	negative	negative	non_pathogenic	N	-	LM1
116_2	0000000172	negative	negative	non_pathogenic	N	-	LM1
117_1	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
117_2	0000000174	negative	negative	non_pathogenic	N	-	LM1
118_1	0000000175	negative	negative	non_pathogenic	N	-	LM1
119_1	0000000176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
120_1	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
121_1	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
122_1	0000000179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
123_1	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
124_1	0000000181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
125_1	0000000182	negative	negative	non_pathogenic	N	-	LM1
125_2	0000000183	negative	negative	non_pathogenic	N	-	LM1
126_1	0000000184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
126_2	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
127_1	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
127_2	0000000187	negative	negative	non_pathogenic	N	-	LM1
128_1	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
129_1	0000000189	negative	negative	non_pathogenic	N	-	LM1
129_2	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
129_3	0000000191	negative	negative	non_pathogenic	N	-	LM1
130_1	0000000192	negative	negative	non_pathogenic	N	-	LM1
130_2	0000000193	negative	negative	non_pathogenic	N	-	LM1
131_1	0000000194	negative	negative	non_pathogenic	N	-	LM1
132_1	0000000195	negative	negative	non_pathogenic	N	-	LM1
133_1	0000000196	negative	negative	non_pathogenic	N	-	LM1
133_2	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
133_3	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
133_4	0000000199	negative	negative	non_pathogenic	N	-	LM1
134_1	0000000200	negative	negative	non_pathogenic	N	-	LM1
135_1	0000000201	negative	negative	non_pathogenic	N	-	LM1
135_2	0000000202	negative	negative	non_pathogenic	N	-	LM1
135_3	0000000203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
135_4	0000000204	negative	negative	non_pathogenic	N	-	LM1
135_5	0000000205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
136_1	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
137_1	0000000207	negative	negative	non_pathogenic	N	-	LM1
138_1	0000000208	negative	negative	non_pathogenic	N	-	LM1
138_2	0000000209	negative	negative	non_pathogenic	N	-	LM1
139_1	0000000210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
140_1	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
141_1	0000000212	negative	negative	non_pathogenic	N	-	LM1
141_2	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
141_3	0000000214	negative	negative	non_pathogenic	N	-	LM1
142_1	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
143_1	0000000216	negative	negative	non_pathogenic	N	-	LM1
143_2	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
144_1	0000000218	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	LM1
144_2	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
145_1	0000000220	negative	negative	non_pathogenic	N	-	LM1
145_2	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
145_3	0000000222	negative	negative	non_pathogenic	N	-	LM1
146_1	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
147_1	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
148_1	0000000225	negative	negative	non_pathogenic	N	-	LM1
148_2	0000000226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
149_1	0000000227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
150_1	0000000228	negative	negative	non_pathogenic	N	-	LM1
150_2	0000000229	negative	negative	non_pathogenic	N	-	LM1
151_1	0000000230	negative	negative	non_pathogenic	N	-	LM1
151_2	0000000231	negative	negative	non_pathogenic	N	-	LM1
151_3	0000000232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
152_1	0000000233	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
153_1	0000000234	negative	negative	non_pathogenic	N	-	LM1
153_2	0000000235	negative	negative	non_pathogenic	N	-	LM1
153_3	0000000236	negative	negative	non_pathogenic	N	-	LM1
154_1	0000000237	negative	negative	non_pathogenic	N	-	LM1
154_2	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
155_1	0000000239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
155_2	0000000240	negative	negative	non_pathogenic	N	-	LM1
156_1	0000000241	negative	negative	non_pathogenic	N	-	LM1
156_2	0000000242	negative	negative	non_pathogenic	N	-	LM1
157_1	0000000243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
157_2	0000000244	negative	negative	non_pathogenic	N	-	LM1
158_1	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
159_1	0000000246	negative	negative	non_pathogenic	N	-	LM1
159_2	0000000247	negative	negative	non_pathogenic	N	-	LM1
159_3	0000000248	negative	negative	non_pathogenic	N	-	LM1
160_1	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
161_1	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
161_2	0000000251	negative	negative	non_pathogenic	N	-	LM1
162_1	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
162_2	0000000253	negative	negative	non_pathogenic	N	-	LM1
162_3	0000000254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
163_1	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
164_1	0000000256	negative	negative	non_pathogenic	N	-	LM1
165_1	0000000257	negative	negative	non_pathogenic	N	-	LM1
165_2	0000000258	negative	negative	non_pathogenic	N	-	LM1
165_3	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
166_1	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
166_2	0000000261	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	LM1
167_1	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
168_1	0000000263	negative	negative	non_pathogenic	N	-	LM1
169_1	0000000264	negative	negative	non_pathogenic	N	-	LM1
169_2	0000000265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
170_1	0000000266	negative	negative	non_pathogenic	N	-	LM1
171_1	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
171_2	0000000268	negative	negative	non_pathogenic	N	-	LM1
171_3	0000000269	negative	negative	non_pathogenic	N	-	LM1
172_1	0000000270	negative	negative	non_pathogenic	N	-	LM1
173_1	0000000271	negative	negative	non_pathogenic	N	-	LM1
174_1	0000000272	negative	negative	non_pathogenic	N	-	LM1
175_1	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
176_1	0000000274	negative	negative	non_pathogenic	N	-	LM1
177_1	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
178_1	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
179_1	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
180_1	0000000278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
181_1	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
182_1	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
183_1	0000000281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
184_1	0000000282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
184_2	0000000283	negative	negative	non_pathogenic	N	-	LM1
184_3	0000000284	negative	negative	non_pathogenic	N	-	LM1
184_4	0000000285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
185_1	0000000286	negative	negative	non_pathogenic	N	-	LM1
185_2	0000000287	negative	negative	non_pathogenic	N	-	LM1
186_1	0000000288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
187_1	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
187_2	0000000290	negative	negative	non_pathogenic	N	-	LM1
188_1	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
188_2	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
189_1	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
190_1	0000000294	negative	negative	non_pathogenic	N	-	LM1
191_1	0000000295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
192_1	0000000296	negative	negative	non_pathogenic	N	-	LM1
193_1	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
194_1	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
195_1	0000000299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
196_1	0000000300	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
197_1	0000000301	negative	negative	non_pathogenic	N	-	LM1
197_2	0000000302	negative	negative	non_pathogenic	N	-	LM1
197_3	0000000303	negative	negative	non_pathogenic	N	-	LM1
197_4	0000000304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
198_1	0000000305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
198_2	0000000306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
199_1	0000000307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
200_1	0000000308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
201_1	0000000309	negative	negative	non_pathogenic	N	-	LM1
201_2	0000000310	negative	negative	non_pathogenic	N	-	LM1
202_1	0000000311	negative	negative	non_pathogenic	N	-	LM1
202_2	0000000312	negative	negative	non_pathogenic	N	-	LM1
203_1	0000000313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
204_1	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
204_2	0000000315	negative	negative	non_pathogenic	N	-	LM1
205_1	0000000316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
206_1	0000000317	negative	negative	non_pathogenic	N	-	LM1
206_2	0000000318	negative	negative	non_pathogenic	N	-	LM1
206_3	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
206_4	0000000320	negative	negative	non_pathogenic	N	-	LM1
207_1	0000000321	negative	negative	non_pathogenic	N	-	LM1
207_2	0000000322	negative	negative	non_pathogenic	N	-	LM1
208_1	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
209_1	0000000324	negative	negative	non_pathogenic	N	-	LM1
209_2	0000000325	negative	negative	non_pathogenic	N	-	LM1
209_3	0000000326	negative	negative	non_pathogenic	N	-	LM1
210_1	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
211_1	0000000328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
212_1	0000000329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
213_1	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
214_1	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
215_1	0000000332	negative	negative	non_pathogenic	N	-	LM1
215_2	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
216_1	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
216_2	0000000335	negative	negative	non_pathogenic	N	-	LM1
216_3	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
217_1	0000000337	negative	negative	non_pathogenic	N	-	LM1
218_1	0000000338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
218_2	0000000339	negative	negative	non_pathogenic	N	-	LM1
218_3	0000000340	negative	negative	non_pathogenic	N	-	LM1
219_1	0000000341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
220_1	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
221_1	0000000343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
222_1	0000000344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
223_1	0000000345	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
224_1	0000000346	negative	negative	non_pathogenic	N	-	LM1
225_1	0000000347	negative	negative	non_pathogenic	N	-	LM1
225_2	0000000348	negative	negative	non_pathogenic	N	-	LM1
225_3	0000000349	negative	negative	non_pathogenic	N	-	LM1
