ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
104_1	0000000187	negative	negative	non_pathogenic	N	-	LM1
104_2	0000000188	negative	negative	non_pathogenic	N	-	LM1
105_1	0000000189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
106_1	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
106_2	0000000191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
107_1	0000000192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
108_1	0000000193	negative	negative	non_pathogenic	N	-	LM1
108_2	0000000194	negative	negative	non_pathogenic	N	-	LM1
108_3	0000000195	negative	negative	non_pathogenic	N	-	LM1
110_1	0000000196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
111_1	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
111_2	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
111_3	0000000199	negative	negative	non_pathogenic	N	-	LM1
112_1	0000000200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
112_2	0000000201	negative	negative	non_pathogenic	N	-	LM1
112_3	0000000202	negative	negative	non_pathogenic	N	-	LM1
113_1	0000000203	negative	negative	non_pathogenic	N	-	LM1
113_2	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
113_3	0000000205	negative	negative	non_pathogenic	N	-	LM1
114_1	0000000206	negative	negative	non_pathogenic	N	-	LM1
114_2	0000000207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
117_1	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
117_2	0000000209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
118_1	0000000210	negative	negative	non_pathogenic	N	-	LM1
118_2	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
119_1	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
119_2	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
120_1	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
120_2	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
120_3	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
121_1	0000000217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
122_1	0000000218	negative	negative	non_pathogenic	N	-	LM1
123_1	0000000219	negative	negative	non_pathogenic	N	-	LM1
124_1	0000000220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
125_1	0000000221	negative	negative	non_pathogenic	N	-	LM1
125_2	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
126_1	0000000223	negative	negative	non_pathogenic	N	-	LM1
126_2	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
126_3	0000000225	negative	negative	non_pathogenic	N	-	LM1
128_1	0000000226	negative	negative	non_pathogenic	N	-	LM1
128_2	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
129_1	0000000228	negative	negative	non_pathogenic	N	-	LM1
129_2	0000000229	negative	negative	non_pathogenic	N	-	LM1
129_3	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
130_1	0000000231	negative	negative	non_pathogenic	N	-	LM1
130_2	0000000232	negative	negative	non_pathogenic	N	-	LM1
130_3	0000000233	negative	negative	non_pathogenic	N	-	LM1
130_4	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
131_1	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
132_1	0000000236	negative	negative	non_pathogenic	N	-	LM1
132_2	0000000237	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
133_1	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
133_2	0000000239	negative	negative	non_pathogenic	N	-	LM1
134_1	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
135_1	0000000241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
135_2	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
136_1	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
137_1	0000000244	negative	negative	non_pathogenic	N	-	LM1
137_2	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
138_1	0000000246	negative	negative	non_pathogenic	N	-	LM1
138_2	0000000247	negative	negative	non_pathogenic	N	-	LM1
138_3	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
138_4	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
138_5	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
139_1	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
