ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
80_1	0000000151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
81_1	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
81_2	0000000153	negative	negative	non_pathogenic	N	-	LM1
81_3	0000000154	negative	negative	non_pathogenic	N	-	LM1
82_1	0000000155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
82_2	0000000156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
83_1	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
84_1	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
84_2	0000000159	negative	negative	non_pathogenic	N	-	LM1
85_1	0000000160	negative	negative	non_pathogenic	N	-	LM1
85_2	0000000161	negative	negative	non_pathogenic	N	-	LM1
85_3	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
86_1	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
87_1	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
87_2	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
88_1	0000000166	negative	negative	non_pathogenic	N	-	LM1
88_2	0000000167	negative	negative	non_pathogenic	N	-	LM1
89_1	0000000168	negative	negative	non_pathogenic	N	-	LM1
89_2	0000000169	negative	negative	non_pathogenic	N	-	LM1
89_3	0000000170	negative	negative	non_pathogenic	N	-	LM1
89_4	0000000171	negative	negative	non_pathogenic	N	-	LM1
90_1	0000000172	negative	negative	non_pathogenic	N	-	LM1
91_1	0000000173	negative	negative	non_pathogenic	N	-	LM1
92_1	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
94_1	0000000175	negative	negative	non_pathogenic	N	-	LM1
94_2	0000000176	negative	negative	non_pathogenic	N	-	LM1
94_3	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
95_1	0000000178	negative	negative	non_pathogenic	N	-	LM1
95_2	0000000179	negative	negative	non_pathogenic	N	-	LM1
95_3	0000000180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
96_1	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
96_2	0000000182	negative	negative	non_pathogenic	N	-	LM1
97_1	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
98_1	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
99_1	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
99_2	0000000186	negative	negative	non_pathogenic	N	-	LM1
100_1	0000000187	negative	negative	non_pathogenic	N	-	LM1
100_2	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
100_3	0000000189	negative	negative	non_pathogenic	N	-	LM1
100_4	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
101_1	0000000191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
101_2	0000000192	negative	negative	non_pathogenic	N	-	LM1
102_1	0000000193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
102_2	0000000194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
103_1	0000000195	negative	negative	non_pathogenic	N	-	LM1
104_1	0000000196	negative	negative	non_pathogenic	N	-	LM1
104_2	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
105_1	0000000198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
105_2	0000000199	negative	negative	non_pathogenic	N	-	LM1
106_1	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
106_2	0000000201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
107_1	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
107_2	0000000203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
108_1	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
109_1	0000000205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
110_1	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
110_2	0000000207	negative	negative	non_pathogenic	N	-	LM1
111_1	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
112_1	0000000209	negative	negative	non_pathogenic	N	-	LM1
113_1	0000000210	negative	negative	non_pathogenic	N	-	LM1
113_2	0000000211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
113_3	0000000212	negative	negative	non_pathogenic	N	-	LM1
114_1	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
115_1	0000000214	negative	negative	non_pathogenic	N	-	LM1
116_1	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
117_1	0000000216	negative	negative	non_pathogenic	N	-	LM1
117_2	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
117_3	0000000218	negative	negative	non_pathogenic	N	-	LM1
118_1	0000000219	negative	negative	non_pathogenic	N	-	LM1
118_2	0000000220	negative	negative	non_pathogenic	N	-	LM1
118_3	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
119_1	0000000222	negative	negative	non_pathogenic	N	-	LM1
119_2	0000000223	negative	negative	non_pathogenic	N	-	LM1
119_3	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
120_1	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
123_1	0000000226	negative	negative	non_pathogenic	N	-	LM1
124_1	0000000227	negative	negative	non_pathogenic	N	-	LM1
124_2	0000000228	negative	negative	non_pathogenic	N	-	LM1
125_1	0000000229	negative	negative	non_pathogenic	N	-	LM1
127_1	0000000230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
127_2	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
128_1	0000000232	negative	negative	non_pathogenic	N	-	LM1
129_1	0000000233	negative	negative	non_pathogenic	N	-	LM1
129_2	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
130_1	0000000235	negative	negative	non_pathogenic	N	-	LM1
131_1	0000000236	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
132_1	0000000237	negative	negative	non_pathogenic	N	-	LM1
133_1	0000000238	negative	negative	non_pathogenic	N	-	LM1
133_2	0000000239	negative	negative	non_pathogenic	N	-	LM1
133_3	0000000240	negative	negative	non_pathogenic	N	-	LM1
134_1	0000000241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
134_2	0000000242	negative	negative	non_pathogenic	N	-	LM1
135_1	0000000243	negative	negative	non_pathogenic	N	-	LM1
135_2	0000000244	negative	negative	non_pathogenic	N	-	LM1
135_3	0000000245	negative	negative	non_pathogenic	N	-	LM1
135_4	0000000246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
135_5	0000000247	negative	negative	non_pathogenic	N	-	LM1
135_6	0000000248	negative	negative	non_pathogenic	N	-	LM1
135_7	0000000249	negative	negative	non_pathogenic	N	-	LM1
135_8	0000000250	negative	negative	non_pathogenic	N	-	LM1
136_1	0000000251	negative	negative	non_pathogenic	N	-	LM1
136_2	0000000252	negative	negative	non_pathogenic	N	-	LM1
136_3	0000000253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
137_1	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
137_2	0000000255	negative	negative	non_pathogenic	N	-	LM1
137_3	0000000256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
138_1	0000000257	negative	negative	non_pathogenic	Y	-	LM1
139_1	0000000258	negative	negative	non_pathogenic	N	-	LM1
140_1	0000000259	negative	negative	non_pathogenic	N	-	LM1
141_1	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
141_2	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
142_1	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
142_2	0000000263	negative	negative	non_pathogenic	N	-	LM1
143_1	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
143_2	0000000265	negative	negative	non_pathogenic	N	-	LM1
143_3	0000000266	negative	negative	non_pathogenic	N	-	LM1
144_1	0000000267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
145_1	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
146_1	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
146_2	0000000270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
146_3	0000000271	negative	negative	non_pathogenic	N	-	LM1
146_4	0000000272	negative	negative	non_pathogenic	N	-	LM1
146_5	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
147_1	0000000274	negative	negative	non_pathogenic	N	-	LM1
147_2	0000000275	negative	negative	non_pathogenic	N	-	LM1
147_3	0000000276	negative	negative	non_pathogenic	N	-	LM1
148_1	0000000277	negative	negative	non_pathogenic	N	-	LM1
149_1	0000000278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
149_2	0000000279	negative	negative	non_pathogenic	N	-	LM1
150_1	0000000280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
151_1	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
151_2	0000000282	negative	negative	non_pathogenic	N	-	LM1
151_3	0000000283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
151_4	0000000284	negative	negative	non_pathogenic	N	-	LM1
152_1	0000000285	negative	negative	non_pathogenic	N	-	LM1
152_2	0000000286	negative	negative	non_pathogenic	N	-	LM1
153_1	0000000287	negative	negative	non_pathogenic	N	-	LM1
154_1	0000000288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
154_2	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
155_1	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
155_2	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
156_1	0000000292	negative	negative	non_pathogenic	N	-	LM1
157_1	0000000293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
158_1	0000000294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
158_2	0000000295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
158_3	0000000296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
160_1	0000000297	negative	negative	non_pathogenic	N	-	LM1
161_1	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
161_2	0000000299	negative	negative	non_pathogenic	N	-	LM1
162_1	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
163_1	0000000301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
166_1	0000000302	negative	negative	non_pathogenic	N	-	LM1
166_2	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
166_3	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
167_1	0000000305	negative	negative	non_pathogenic	N	-	LM1
167_2	0000000306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
168_1	0000000307	negative	negative	non_pathogenic	N	-	LM1
168_2	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
168_3	0000000309	negative	negative	non_pathogenic	N	-	LM1
168_4	0000000310	negative	negative	non_pathogenic	N	-	LM1
168_5	0000000311	negative	negative	non_pathogenic	N	-	LM1
168_6	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
169_1	0000000313	negative	negative	non_pathogenic	N	-	LM1
169_2	0000000314	negative	negative	non_pathogenic	N	-	LM1
170_1	0000000315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
170_2	0000000316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
171_1	0000000317	negative	negative	non_pathogenic	N	-	LM1
171_2	0000000318	negative	negative	non_pathogenic	N	-	LM1
171_3	0000000319	negative	negative	non_pathogenic	N	-	LM1
172_1	0000000320	negative	negative	non_pathogenic	N	-	LM1
172_2	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
173_1	0000000322	negative	negative	non_pathogenic	N	-	LM1
173_2	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
174_1	0000000324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
174_2	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
174_3	0000000326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
174_4	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
175_1	0000000328	negative	negative	non_pathogenic	N	-	LM1
176_1	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
176_2	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
177_1	0000000331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
177_2	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
177_3	0000000333	negative	negative	non_pathogenic	N	-	LM1
178_1	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
179_1	0000000335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
179_2	0000000336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
180_1	0000000337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
181_1	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
181_2	0000000339	negative	negative	non_pathogenic	N	-	LM1
182_1	0000000340	negative	negative	non_pathogenic	N	-	LM1
182_2	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
183_1	0000000342	negative	negative	non_pathogenic	N	-	LM1
183_2	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
183_3	0000000344	negative	negative	non_pathogenic	N	-	LM1
184_1	0000000345	negative	negative	non_pathogenic	N	-	LM1
184_2	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
184_3	0000000347	negative	negative	non_pathogenic	N	-	LM1
185_1	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
186_1	0000000349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
187_1	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
187_2	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
188_1	0000000352	negative	negative	non_pathogenic	N	-	LM1
188_2	0000000353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
188_3	0000000354	negative	negative	non_pathogenic	N	-	LM1
