ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
81_1	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
81_2	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
82_1	0000000187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
83_1	0000000188	negative	negative	non_pathogenic	N	-	LM1
83_2	0000000189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
84_1	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
85_1	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
85_2	0000000192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
85_3	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
86_1	0000000194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
87_1	0000000195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
87_2	0000000196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
87_3	0000000197	negative	negative	non_pathogenic	N	-	LM1
87_4	0000000198	negative	negative	non_pathogenic	N	-	LM1
88_1	0000000199	negative	negative	non_pathogenic	N	-	LM1
88_2	0000000200	negative	negative	non_pathogenic	N	-	LM1
89_1	0000000201	negative	negative	non_pathogenic	N	-	LM1
89_2	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
90_1	0000000203	negative	negative	non_pathogenic	N	-	LM1
90_2	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
90_3	0000000205	negative	negative	non_pathogenic	N	-	LM1
91_1	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
91_2	0000000207	negative	negative	non_pathogenic	N	-	LM1
92_1	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
92_2	0000000209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
92_3	0000000210	negative	negative	non_pathogenic	N	-	LM1
92_4	0000000211	negative	negative	non_pathogenic	N	-	LM1
92_5	0000000212	negative	negative	non_pathogenic	N	-	LM1
92_6	0000000213	negative	negative	non_pathogenic	N	-	LM1
92_7	0000000214	negative	negative	non_pathogenic	N	-	LM1
92_8	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
92_9	0000000216	negative	negative	non_pathogenic	N	-	LM1
92_10	0000000217	negative	negative	non_pathogenic	N	-	LM1
93_1	0000000218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
93_2	0000000219	negative	negative	non_pathogenic	N	-	LM1
94_1	0000000220	negative	negative	non_pathogenic	N	-	LM1
94_2	0000000221	negative	negative	non_pathogenic	N	-	LM1
94_3	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
95_1	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
95_2	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
95_3	0000000225	negative	negative	non_pathogenic	N	-	LM1
96_1	0000000226	negative	negative	non_pathogenic	N	-	LM1
97_1	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
97_2	0000000228	negative	negative	non_pathogenic	N	-	LM1
97_3	0000000229	negative	negative	non_pathogenic	N	-	LM1
97_4	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
97_5	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
98_1	0000000232	negative	negative	non_pathogenic	N	-	LM1
98_2	0000000233	negative	negative	non_pathogenic	N	-	LM1
98_3	0000000234	negative	negative	non_pathogenic	N	-	LM1
98_4	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
98_5	0000000236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
99_1	0000000237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
99_2	0000000238	negative	negative	non_pathogenic	N	-	LM1
100_1	0000000239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
100_2	0000000240	negative	negative	non_pathogenic	N	-	LM1
100_3	0000000241	negative	negative	non_pathogenic	N	-	LM1
100_4	0000000242	negative	negative	non_pathogenic	N	-	LM1
100_5	0000000243	negative	negative	non_pathogenic	N	-	LM1
100_6	0000000244	negative	negative	non_pathogenic	N	-	LM1
100_7	0000000245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
101_1	0000000246	negative	negative	non_pathogenic	N	-	LM1
101_2	0000000247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
102_1	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
103_1	0000000249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
104_1	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
104_2	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
105_1	0000000252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
105_2	0000000253	negative	negative	non_pathogenic	N	-	LM1
106_1	0000000254	negative	negative	non_pathogenic	N	-	LM1
106_2	0000000255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
106_3	0000000256	negative	negative	non_pathogenic	N	-	LM1
107_1	0000000257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
107_2	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
107_3	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
108_1	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
108_2	0000000261	negative	negative	non_pathogenic	N	-	LM1
108_3	0000000262	negative	negative	non_pathogenic	N	-	LM1
109_1	0000000263	negative	negative	non_pathogenic	N	-	LM1
109_2	0000000264	negative	negative	non_pathogenic	N	-	LM1
109_3	0000000265	negative	negative	non_pathogenic	N	-	LM1
110_1	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
111_1	0000000267	negative	negative	non_pathogenic	N	-	LM1
111_2	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
112_1	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
112_2	0000000270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
112_3	0000000271	negative	negative	non_pathogenic	N	-	LM1
112_4	0000000272	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
112_5	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
113_1	0000000274	negative	negative	non_pathogenic	N	-	LM1
113_2	0000000275	negative	negative	non_pathogenic	N	-	LM1
113_3	0000000276	negative	negative	non_pathogenic	N	-	LM1
113_4	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
113_5	0000000278	negative	negative	non_pathogenic	N	-	LM1
114_1	0000000279	negative	negative	non_pathogenic	N	-	LM1
114_2	0000000280	negative	negative	non_pathogenic	N	-	LM1
115_1	0000000281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
115_2	0000000282	negative	negative	non_pathogenic	N	-	LM1
116_1	0000000283	negative	negative	non_pathogenic	N	-	LM1
116_2	0000000284	negative	negative	non_pathogenic	N	-	LM1
116_3	0000000285	negative	negative	non_pathogenic	N	-	LM1
116_4	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
117_1	0000000287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
117_2	0000000288	negative	negative	non_pathogenic	N	-	LM1
118_1	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
118_2	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
119_1	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
119_2	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
119_3	0000000293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
120_1	0000000294	negative	negative	non_pathogenic	N	-	LM1
120_2	0000000295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
120_3	0000000296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
121_1	0000000297	negative	negative	non_pathogenic	N	-	LM1
121_2	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
121_3	0000000299	negative	negative	non_pathogenic	N	-	LM1
121_4	0000000300	negative	negative	non_pathogenic	N	-	LM1
121_5	0000000301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
122_1	0000000302	negative	negative	non_pathogenic	N	-	LM1
122_2	0000000303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
123_1	0000000304	negative	negative	non_pathogenic	N	-	LM1
123_2	0000000305	negative	negative	non_pathogenic	N	-	LM1
123_3	0000000306	negative	negative	non_pathogenic	N	-	LM1
124_1	0000000307	negative	negative	non_pathogenic	N	-	LM1
124_2	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
124_3	0000000309	negative	negative	non_pathogenic	N	-	LM1
125_1	0000000310	negative	negative	non_pathogenic	N	-	LM1
125_2	0000000311	negative	negative	non_pathogenic	N	-	LM1
126_1	0000000312	negative	negative	non_pathogenic	N	-	LM1
126_2	0000000313	negative	negative	non_pathogenic	N	-	LM1
126_3	0000000314	negative	negative	non_pathogenic	N	-	LM1
127_1	0000000315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
128_1	0000000316	negative	negative	non_pathogenic	N	-	LM1
128_2	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
128_3	0000000318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
128_4	0000000319	negative	negative	non_pathogenic	N	-	LM1
129_1	0000000320	negative	negative	non_pathogenic	N	-	LM1
129_2	0000000321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
129_3	0000000322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
130_1	0000000323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
130_2	0000000324	negative	negative	non_pathogenic	N	-	LM1
131_1	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
132_1	0000000326	negative	negative	non_pathogenic	N	-	LM1
132_2	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
133_1	0000000328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
134_1	0000000329	negative	negative	non_pathogenic	N	-	LM1
134_2	0000000330	negative	negative	non_pathogenic	N	-	LM1
134_3	0000000331	negative	negative	non_pathogenic	N	-	LM1
134_4	0000000332	negative	negative	non_pathogenic	N	-	LM1
135_1	0000000333	negative	negative	non_pathogenic	N	-	LM1
135_2	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
135_3	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
135_4	0000000336	negative	negative	non_pathogenic	N	-	LM1
136_1	0000000337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
136_2	0000000338	negative	negative	non_pathogenic	N	-	LM1
137_1	0000000339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
137_2	0000000340	negative	negative	non_pathogenic	N	-	LM1
137_3	0000000341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
138_1	0000000342	negative	negative	non_pathogenic	N	-	LM1
138_2	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
139_1	0000000344	negative	negative	non_pathogenic	N	-	LM1
139_2	0000000345	negative	negative	non_pathogenic	N	-	LM1
140_1	0000000346	negative	negative	non_pathogenic	N	-	LM1
140_2	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
141_1	0000000348	negative	negative	non_pathogenic	N	-	LM1
141_2	0000000349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
143_1	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
143_2	0000000351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
143_3	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
143_4	0000000353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
143_5	0000000354	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
144_1	0000000355	negative	negative	non_pathogenic	N	-	LM1
144_2	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
