ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
85_2	0000000188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
86_1	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
87_1	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
87_2	0000000191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
88_1	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
88_2	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
89_1	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
89_2	0000000195	negative	negative	non_pathogenic	N	-	LM1
90_1	0000000196	negative	negative	non_pathogenic	N	-	LM1
90_2	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
90_3	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
91_1	0000000199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
91_2	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
91_3	0000000201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
91_4	0000000202	negative	negative	non_pathogenic	N	-	LM1
92_1	0000000203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
92_2	0000000204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
93_1	0000000205	negative	negative	non_pathogenic	N	-	LM1
93_2	0000000206	negative	negative	non_pathogenic	N	-	LM1
93_3	0000000207	negative	negative	non_pathogenic	N	-	LM1
93_4	0000000208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
94_1	0000000209	negative	negative	non_pathogenic	N	-	LM1
94_2	0000000210	negative	negative	non_pathogenic	N	-	LM1
94_3	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
95_1	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
95_2	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
96_1	0000000214	negative	negative	non_pathogenic	N	-	LM1
96_2	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
97_1	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
97_2	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
97_3	0000000218	negative	negative	non_pathogenic	N	-	LM1
98_1	0000000219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
98_2	0000000220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
98_3	0000000221	negative	negative	non_pathogenic	N	-	LM1
98_4	0000000222	negative	negative	non_pathogenic	N	-	LM1
98_5	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
99_1	0000000224	negative	negative	non_pathogenic	N	-	LM1
99_2	0000000225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
100_1	0000000226	negative	negative	non_pathogenic	N	-	LM1
101_1	0000000227	negative	negative	non_pathogenic	N	-	LM1
101_2	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
102_1	0000000229	negative	negative	non_pathogenic	N	-	LM1
103_1	0000000230	negative	negative	non_pathogenic	N	-	LM1
103_2	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
104_1	0000000232	negative	negative	non_pathogenic	N	-	LM1
104_2	0000000233	negative	negative	non_pathogenic	N	-	LM1
104_3	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
104_4	0000000235	negative	negative	non_pathogenic	N	-	LM1
104_5	0000000236	negative	negative	non_pathogenic	N	-	LM1
104_6	0000000237	negative	negative	non_pathogenic	N	-	LM1
104_7	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
104_8	0000000239	negative	negative	non_pathogenic	N	-	LM1
104_9	0000000240	negative	negative	non_pathogenic	N	-	LM1
104_10	0000000241	negative	negative	non_pathogenic	N	-	LM1
105_1	0000000242	negative	negative	non_pathogenic	N	-	LM1
105_2	0000000243	negative	negative	non_pathogenic	N	-	LM1
105_3	0000000244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
106_1	0000000245	negative	negative	non_pathogenic	N	-	LM1
106_2	0000000246	negative	negative	non_pathogenic	N	-	LM1
107_1	0000000247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
107_2	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
109_1	0000000249	negative	negative	non_pathogenic	N	-	LM1
109_2	0000000250	negative	negative	non_pathogenic	N	-	LM1
109_3	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
110_1	0000000252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
110_2	0000000253	negative	negative	non_pathogenic	N	-	LM1
111_1	0000000254	negative	negative	non_pathogenic	N	-	LM1
111_2	0000000255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
111_3	0000000256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
112_1	0000000257	negative	negative	non_pathogenic	N	-	LM1
112_2	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
112_3	0000000259	negative	negative	non_pathogenic	N	-	LM1
113_1	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
113_2	0000000261	negative	negative	non_pathogenic	N	-	LM1
114_1	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
115_1	0000000263	negative	negative	non_pathogenic	N	-	LM1
115_2	0000000264	negative	negative	non_pathogenic	N	-	LM1
115_3	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
115_4	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
116_1	0000000267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
117_1	0000000268	negative	negative	non_pathogenic	N	-	LM1
117_2	0000000269	negative	negative	non_pathogenic	N	-	LM1
118_1	0000000270	negative	negative	non_pathogenic	N	-	LM1
118_2	0000000271	negative	negative	non_pathogenic	N	-	LM1
119_1	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
119_2	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
120_1	0000000274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
120_2	0000000275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
120_3	0000000276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
121_1	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
121_2	0000000278	negative	negative	non_pathogenic	N	-	LM1
121_3	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
121_4	0000000280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
122_1	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
122_2	0000000282	negative	negative	non_pathogenic	N	-	LM1
123_1	0000000283	negative	negative	non_pathogenic	N	-	LM1
124_1	0000000284	negative	negative	non_pathogenic	N	-	LM1
124_2	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
124_3	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
125_1	0000000287	negative	negative	non_pathogenic	N	-	LM1
125_2	0000000288	negative	negative	non_pathogenic	N	-	LM1
126_1	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
127_1	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
127_2	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
128_1	0000000292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
129_1	0000000293	negative	negative	non_pathogenic	N	-	LM1
129_2	0000000294	negative	negative	non_pathogenic	N	-	LM1
130_1	0000000295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
130_2	0000000296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
131_1	0000000297	negative	negative	non_pathogenic	N	-	LM1
131_2	0000000298	negative	negative	non_pathogenic	N	-	LM1
132_1	0000000299	negative	negative	non_pathogenic	N	-	LM1
134_1	0000000300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
134_2	0000000301	negative	negative	non_pathogenic	N	-	LM1
135_1	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
135_2	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
136_1	0000000304	negative	negative	non_pathogenic	N	-	LM1
136_2	0000000305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
136_3	0000000306	negative	negative	non_pathogenic	N	-	LM1
137_1	0000000307	negative	negative	non_pathogenic	N	-	LM1
137_2	0000000308	negative	negative	non_pathogenic	N	-	LM1
137_3	0000000309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
138_1	0000000310	negative	negative	non_pathogenic	N	-	LM1
138_2	0000000311	negative	negative	non_pathogenic	N	-	LM1
139_1	0000000312	negative	negative	non_pathogenic	N	-	LM1
139_2	0000000313	negative	negative	non_pathogenic	N	-	LM1
140_1	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
140_2	0000000315	negative	negative	non_pathogenic	N	-	LM1
141_1	0000000316	negative	negative	non_pathogenic	N	-	LM1
142_1	0000000317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
142_2	0000000318	negative	negative	non_pathogenic	N	-	LM1
143_1	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
144_1	0000000320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
144_2	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
146_1	0000000322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
146_2	0000000323	negative	negative	non_pathogenic	N	-	LM1
147_1	0000000324	negative	negative	non_pathogenic	N	-	LM1
148_1	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
149_1	0000000326	negative	negative	non_pathogenic	N	-	LM1
149_2	0000000327	negative	negative	non_pathogenic	N	-	LM1
149_3	0000000328	negative	negative	non_pathogenic	N	-	LM1
149_4	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
150_1	0000000330	negative	negative	non_pathogenic	N	-	LM1
150_2	0000000331	negative	negative	non_pathogenic	N	-	LM1
151_1	0000000332	negative	negative	non_pathogenic	N	-	LM1
152_1	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
152_2	0000000334	negative	negative	non_pathogenic	N	-	LM1
153_1	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
153_2	0000000336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
154_1	0000000337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
154_2	0000000338	negative	negative	non_pathogenic	N	-	LM1
154_3	0000000339	negative	negative	non_pathogenic	N	-	LM1
155_1	0000000340	negative	negative	non_pathogenic	N	-	LM1
156_1	0000000341	negative	negative	non_pathogenic	N	-	LM1
156_2	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
156_3	0000000343	negative	negative	non_pathogenic	N	-	LM1
156_4	0000000344	negative	negative	non_pathogenic	N	-	LM1
156_5	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
157_1	0000000346	negative	negative	non_pathogenic	N	-	LM1
157_2	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
157_3	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
158_1	0000000349	negative	negative	non_pathogenic	N	-	LM1
159_1	0000000350	negative	negative	non_pathogenic	N	-	LM1
159_2	0000000351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
160_1	0000000352	negative	negative	non_pathogenic	N	-	LM1
161_1	0000000353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
161_2	0000000354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
162_1	0000000355	negative	negative	non_pathogenic	N	-	LM1
162_2	0000000356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
162_3	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
162_4	0000000358	negative	negative	non_pathogenic	N	-	LM1
163_1	0000000359	negative	negative	non_pathogenic	N	-	LM1
163_2	0000000360	negative	negative	non_pathogenic	N	-	LM1
