ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
34_3	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
35_1	0000000079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
35_2	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
36_1	0000000081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
36_2	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
37_1	0000000083	negative	negative	non_pathogenic	N	-	LM1
37_2	0000000084	negative	negative	non_pathogenic	N	-	LM1
38_1	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
38_2	0000000086	negative	negative	non_pathogenic	N	-	LM1
38_3	0000000087	negative	negative	non_pathogenic	N	-	LM1
39_1	0000000088	negative	negative	non_pathogenic	N	-	LM1
39_2	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
40_1	0000000090	negative	negative	non_pathogenic	N	-	LM1
40_2	0000000091	negative	negative	non_pathogenic	N	-	LM1
40_3	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
40_4	0000000093	negative	negative	non_pathogenic	N	-	LM1
41_1	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
41_2	0000000095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
41_3	0000000096	negative	negative	non_pathogenic	N	-	LM1
42_1	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
42_2	0000000098	negative	negative	non_pathogenic	N	-	LM1
43_1	0000000099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
44_1	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
44_2	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
45_1	0000000102	negative	negative	non_pathogenic	N	-	LM1
45_2	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
46_1	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
47_1	0000000105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
48_1	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
48_2	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
49_1	0000000108	negative	negative	non_pathogenic	N	-	LM1
49_2	0000000109	negative	negative	non_pathogenic	N	-	LM1
49_3	0000000110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
50_1	0000000111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
50_2	0000000112	negative	negative	non_pathogenic	N	-	LM1
51_1	0000000113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
51_2	0000000114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
52_1	0000000115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
52_2	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
53_1	0000000117	negative	negative	non_pathogenic	N	-	LM1
53_2	0000000118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
54_1	0000000119	negative	negative	non_pathogenic	N	-	LM1
54_2	0000000120	negative	negative	non_pathogenic	N	-	LM1
55_1	0000000121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
56_1	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
56_2	0000000123	negative	negative	non_pathogenic	N	-	LM1
57_1	0000000124	negative	negative	non_pathogenic	N	-	LM1
57_2	0000000125	negative	negative	non_pathogenic	N	-	LM1
57_3	0000000126	negative	negative	non_pathogenic	N	-	LM1
58_1	0000000127	negative	negative	non_pathogenic	N	-	LM1
58_2	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
59_1	0000000129	negative	negative	non_pathogenic	N	-	LM1
59_2	0000000130	negative	negative	non_pathogenic	N	-	LM1
59_3	0000000131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
60_1	0000000132	negative	negative	non_pathogenic	N	-	LM1
60_2	0000000133	negative	negative	non_pathogenic	N	-	LM1
60_3	0000000134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
60_4	0000000135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
60_5	0000000136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
61_1	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
61_2	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
61_3	0000000139	negative	negative	non_pathogenic	N	-	LM1
62_1	0000000140	negative	negative	non_pathogenic	N	-	LM1
62_2	0000000141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
63_1	0000000142	negative	negative	non_pathogenic	N	-	LM1
63_2	0000000143	negative	negative	non_pathogenic	N	-	LM1
63_3	0000000144	negative	negative	non_pathogenic	N	-	LM1
63_4	0000000145	negative	negative	non_pathogenic	N	-	LM1
64_1	0000000146	negative	negative	non_pathogenic	N	-	LM1
64_2	0000000147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
64_3	0000000148	negative	negative	non_pathogenic	N	-	LM1
65_1	0000000149	negative	negative	non_pathogenic	N	-	LM1
65_2	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
65_3	0000000151	negative	negative	non_pathogenic	N	-	LM1
66_1	0000000152	negative	negative	non_pathogenic	N	-	LM1
67_1	0000000153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
67_2	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
67_3	0000000155	negative	negative	non_pathogenic	N	-	LM1
67_4	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
68_1	0000000157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
69_1	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
69_2	0000000159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
70_1	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
70_2	0000000161	negative	negative	non_pathogenic	N	-	LM1
70_3	0000000162	negative	negative	non_pathogenic	N	-	LM1
71_1	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
71_2	0000000164	negative	negative	non_pathogenic	N	-	LM1
71_3	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
71_4	0000000166	negative	negative	non_pathogenic	N	-	LM1
72_1	0000000167	negative	negative	non_pathogenic	N	-	LM1
72_2	0000000168	negative	negative	non_pathogenic	N	-	LM1
72_3	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
73_1	0000000170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
75_1	0000000171	negative	negative	non_pathogenic	N	-	LM1
75_2	0000000172	negative	negative	non_pathogenic	N	-	LM1
75_3	0000000173	negative	negative	non_pathogenic	N	-	LM1
75_4	0000000174	negative	negative	non_pathogenic	N	-	LM1
76_1	0000000175	negative	negative	non_pathogenic	N	-	LM1
76_2	0000000176	negative	negative	non_pathogenic	N	-	LM1
76_3	0000000177	negative	negative	non_pathogenic	N	-	LM1
76_4	0000000178	negative	negative	non_pathogenic	N	-	LM1
77_1	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
77_2	0000000180	negative	negative	non_pathogenic	N	-	LM1
78_1	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
78_2	0000000182	negative	negative	non_pathogenic	N	-	LM1
79_1	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
80_1	0000000184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
80_2	0000000185	negative	negative	non_pathogenic	N	-	LM1
81_1	0000000186	negative	negative	non_pathogenic	N	-	LM1
81_2	0000000187	negative	negative	non_pathogenic	N	-	LM1
81_3	0000000188	negative	negative	non_pathogenic	N	-	LM1
82_1	0000000189	negative	negative	non_pathogenic	N	-	LM1
82_2	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
83_1	0000000191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
83_2	0000000192	negative	negative	non_pathogenic	N	-	LM1
83_3	0000000193	negative	negative	non_pathogenic	N	-	LM1
85_1	0000000194	negative	negative	non_pathogenic	N	-	LM1
85_2	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
86_1	0000000196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
86_2	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
86_3	0000000198	negative	negative	non_pathogenic	N	-	LM1
87_1	0000000199	negative	negative	non_pathogenic	N	-	LM1
88_1	0000000200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
88_2	0000000201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
89_1	0000000202	negative	negative	non_pathogenic	N	-	LM1
89_2	0000000203	negative	negative	non_pathogenic	N	-	LM1
90_1	0000000204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
90_2	0000000205	negative	negative	non_pathogenic	N	-	LM1
91_1	0000000206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
91_2	0000000207	negative	negative	non_pathogenic	N	-	LM1
92_1	0000000208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
93_1	0000000209	negative	negative	non_pathogenic	N	-	LM1
93_2	0000000210	negative	negative	non_pathogenic	N	-	LM1
94_1	0000000211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
95_1	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
95_2	0000000213	negative	negative	non_pathogenic	N	-	LM1
96_1	0000000214	negative	negative	non_pathogenic	N	-	LM1
96_2	0000000215	negative	negative	non_pathogenic	N	-	LM1
96_3	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
96_4	0000000217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
97_1	0000000218	negative	negative	non_pathogenic	N	-	LM1
97_2	0000000219	negative	negative	non_pathogenic	N	-	LM1
97_3	0000000220	negative	negative	non_pathogenic	N	-	LM1
97_4	0000000221	negative	negative	non_pathogenic	N	-	LM1
97_5	0000000222	negative	negative	non_pathogenic	N	-	LM1
98_1	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
99_1	0000000224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
99_2	0000000225	negative	negative	non_pathogenic	N	-	LM1
99_3	0000000226	negative	negative	non_pathogenic	N	-	LM1
99_4	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
100_1	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
100_2	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
101_1	0000000230	negative	negative	non_pathogenic	N	-	LM1
101_2	0000000231	negative	negative	non_pathogenic	N	-	LM1
101_3	0000000232	negative	negative	non_pathogenic	N	-	LM1
101_4	0000000233	negative	negative	non_pathogenic	N	-	LM1
102_1	0000000234	negative	negative	non_pathogenic	N	-	LM1
102_2	0000000235	negative	negative	non_pathogenic	N	-	LM1
103_1	0000000236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
104_1	0000000237	negative	negative	non_pathogenic	N	-	LM1
104_2	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
105_1	0000000239	negative	negative	non_pathogenic	N	-	LM1
105_2	0000000240	negative	negative	non_pathogenic	N	-	LM1
105_3	0000000241	negative	negative	non_pathogenic	N	-	LM1
105_4	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
106_1	0000000243	negative	negative	non_pathogenic	N	-	LM1
106_2	0000000244	negative	negative	non_pathogenic	N	-	LM1
107_1	0000000245	negative	negative	non_pathogenic	N	-	LM1
107_2	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
108_1	0000000247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
109_1	0000000248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
109_2	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
109_3	0000000250	negative	negative	non_pathogenic	N	-	LM1
110_1	0000000251	negative	negative	non_pathogenic	N	-	LM1
110_2	0000000252	negative	negative	non_pathogenic	N	-	LM1
111_1	0000000253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
111_2	0000000254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
111_3	0000000255	negative	negative	non_pathogenic	N	-	LM1
112_1	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
112_2	0000000257	negative	negative	non_pathogenic	N	-	LM1
113_1	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
113_2	0000000259	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
114_1	0000000260	negative	negative	non_pathogenic	N	-	LM1
114_2	0000000261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
114_3	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
115_1	0000000263	negative	negative	non_pathogenic	N	-	LM1
115_2	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
115_3	0000000265	negative	negative	non_pathogenic	N	-	LM1
116_1	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
116_2	0000000267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
117_1	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
117_2	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
117_3	0000000270	negative	negative	non_pathogenic	N	-	LM1
118_1	0000000271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
119_1	0000000272	negative	negative	non_pathogenic	N	-	LM1
119_2	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
120_1	0000000274	negative	negative	non_pathogenic	N	-	LM1
120_2	0000000275	negative	negative	non_pathogenic	N	-	LM1
121_1	0000000276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
121_2	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
121_3	0000000278	negative	negative	non_pathogenic	N	-	LM1
122_1	0000000279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
122_2	0000000280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
123_1	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
123_2	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
123_3	0000000283	negative	negative	non_pathogenic	N	-	LM1
124_1	0000000284	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
125_1	0000000285	negative	negative	non_pathogenic	N	-	LM1
125_2	0000000286	negative	negative	non_pathogenic	N	-	LM1
125_3	0000000287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
126_1	0000000288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
127_1	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
127_2	0000000290	negative	negative	non_pathogenic	N	-	LM1
127_3	0000000291	negative	negative	non_pathogenic	N	-	LM1
128_1	0000000292	negative	negative	non_pathogenic	N	-	LM1
128_2	0000000293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
128_3	0000000294	negative	negative	non_pathogenic	N	-	LM1
129_1	0000000295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
129_2	0000000296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
129_3	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
130_1	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
130_2	0000000299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
131_1	0000000300	negative	negative	non_pathogenic	N	-	LM1
131_2	0000000301	negative	negative	non_pathogenic	N	-	LM1
132_1	0000000302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
132_2	0000000303	negative	negative	non_pathogenic	N	-	LM1
133_1	0000000304	negative	negative	non_pathogenic	N	-	LM1
133_2	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
133_3	0000000306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
134_1	0000000307	negative	negative	non_pathogenic	N	-	LM1
134_2	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
135_1	0000000309	negative	negative	non_pathogenic	N	-	LM1
135_2	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
136_1	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
137_1	0000000312	negative	negative	non_pathogenic	N	-	LM1
138_1	0000000313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
138_2	0000000314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
138_3	0000000315	negative	negative	non_pathogenic	N	-	LM1
138_4	0000000316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
138_5	0000000317	negative	negative	non_pathogenic	N	-	LM1
139_1	0000000318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
139_2	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
140_1	0000000320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
141_1	0000000321	negative	negative	non_pathogenic	N	-	LM1
141_2	0000000322	negative	negative	non_pathogenic	N	-	LM1
142_1	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
142_2	0000000324	negative	negative	non_pathogenic	N	-	LM1
143_1	0000000325	negative	negative	non_pathogenic	N	-	LM1
143_2	0000000326	negative	negative	non_pathogenic	N	-	LM1
144_1	0000000327	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
145_1	0000000328	negative	negative	non_pathogenic	N	-	LM1
145_2	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
145_3	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
146_1	0000000331	negative	negative	non_pathogenic	N	-	LM1
147_1	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
148_1	0000000333	negative	negative	non_pathogenic	N	-	LM1
148_2	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
149_1	0000000335	negative	negative	non_pathogenic	N	-	LM1
149_2	0000000336	negative	negative	non_pathogenic	N	-	LM1
150_1	0000000337	negative	negative	non_pathogenic	N	-	LM1
150_2	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
151_1	0000000339	negative	negative	non_pathogenic	N	-	LM1
152_1	0000000340	negative	negative	non_pathogenic	N	-	LM1
154_1	0000000341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
154_2	0000000342	negative	negative	non_pathogenic	N	-	LM1
154_3	0000000343	negative	negative	non_pathogenic	N	-	LM1
155_1	0000000344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
156_1	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
156_2	0000000346	negative	negative	non_pathogenic	N	-	LM1
157_1	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
157_2	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
158_1	0000000349	negative	negative	non_pathogenic	N	-	LM1
158_2	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
159_1	0000000351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
159_2	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
160_1	0000000353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
161_1	0000000354	negative	negative	non_pathogenic	N	-	LM1
161_2	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
