ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
40_3	0000000088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
41_1	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
41_2	0000000090	negative	negative	non_pathogenic	Y	-	LM1
41_3	0000000091	negative	negative	non_pathogenic	N	-	LM1
41_4	0000000092	negative	negative	non_pathogenic	Y	-	LM1
42_1	0000000093	negative	negative	non_pathogenic	N	-	LM1
42_2	0000000094	negative	negative	non_pathogenic	N	-	LM1
43_1	0000000095	negative	negative	non_pathogenic	N	-	LM1
43_2	0000000096	negative	negative	non_pathogenic	N	-	LM1
43_3	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
44_1	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
44_2	0000000099	negative	negative	non_pathogenic	N	-	LM1
45_1	0000000100	negative	negative	non_pathogenic	N	-	LM1
45_2	0000000101	negative	negative	non_pathogenic	N	-	LM1
46_1	0000000102	negative	negative	non_pathogenic	N	-	LM1
46_2	0000000103	negative	negative	non_pathogenic	N	-	LM1
46_3	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
46_4	0000000105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
46_5	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
47_1	0000000107	negative	negative	non_pathogenic	N	-	LM1
47_2	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
48_1	0000000109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
48_2	0000000110	negative	negative	non_pathogenic	N	-	LM1
49_1	0000000111	negative	negative	non_pathogenic	N	-	LM1
49_2	0000000112	negative	negative	non_pathogenic	N	-	LM1
49_3	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
50_1	0000000114	negative	negative	non_pathogenic	N	-	LM1
50_2	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
51_1	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
51_2	0000000117	negative	negative	non_pathogenic	N	-	LM1
51_3	0000000118	negative	negative	non_pathogenic	N	-	LM1
52_1	0000000119	negative	negative	non_pathogenic	N	-	LM1
52_2	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
52_3	0000000121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
52_4	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
53_1	0000000123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
54_1	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
55_1	0000000125	negative	negative	non_pathogenic	N	-	LM1
55_2	0000000126	negative	negative	non_pathogenic	N	-	LM1
56_1	0000000127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
56_2	0000000128	negative	negative	non_pathogenic	N	-	LM1
57_1	0000000129	negative	negative	non_pathogenic	N	-	LM1
57_2	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
57_3	0000000131	negative	negative	non_pathogenic	N	-	LM1
58_1	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
59_1	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
59_2	0000000134	negative	negative	non_pathogenic	N	-	LM1
60_1	0000000135	negative	negative	non_pathogenic	N	-	LM1
61_1	0000000136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
61_2	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
62_1	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
62_2	0000000139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
62_3	0000000140	negative	negative	non_pathogenic	N	-	LM1
62_4	0000000141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
62_5	0000000142	negative	negative	non_pathogenic	N	-	LM1
62_6	0000000143	negative	negative	non_pathogenic	N	-	LM1
63_1	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
63_2	0000000145	negative	negative	non_pathogenic	N	-	LM1
64_1	0000000146	negative	negative	non_pathogenic	N	-	LM1
65_1	0000000147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
65_2	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
67_1	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
67_2	0000000150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
67_3	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
68_1	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
68_2	0000000153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
68_3	0000000154	negative	negative	non_pathogenic	N	-	LM1
68_4	0000000155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
68_5	0000000156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
69_1	0000000157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
71_1	0000000158	negative	negative	non_pathogenic	N	-	LM1
71_2	0000000159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
71_3	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
72_1	0000000161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
72_2	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
72_3	0000000163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
72_4	0000000164	negative	negative	non_pathogenic	N	-	LM1
73_1	0000000165	negative	negative	non_pathogenic	N	-	LM1
73_2	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
73_3	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
74_1	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
75_1	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
75_2	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
76_1	0000000171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
76_2	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
77_1	0000000173	negative	negative	non_pathogenic	N	-	LM1
77_2	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
78_1	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
78_2	0000000176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
78_3	0000000177	negative	negative	non_pathogenic	N	-	LM1
79_1	0000000178	negative	negative	non_pathogenic	N	-	LM1
80_1	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
80_2	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
81_1	0000000181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
82_1	0000000182	negative	negative	non_pathogenic	N	-	LM1
82_2	0000000183	negative	negative	non_pathogenic	N	-	LM1
83_1	0000000184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
83_2	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
83_3	0000000186	negative	negative	non_pathogenic	N	-	LM1
85_1	0000000187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
85_2	0000000188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
86_1	0000000189	negative	negative	non_pathogenic	N	-	LM1
86_2	0000000190	negative	negative	non_pathogenic	N	-	LM1
87_1	0000000191	negative	negative	non_pathogenic	N	-	LM1
87_2	0000000192	negative	negative	non_pathogenic	N	-	LM1
87_3	0000000193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
88_1	0000000194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
88_2	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
89_1	0000000196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
89_2	0000000197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
90_1	0000000198	negative	negative	non_pathogenic	N	-	LM1
90_2	0000000199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
90_3	0000000200	negative	negative	non_pathogenic	N	-	LM1
91_1	0000000201	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
92_1	0000000202	negative	negative	non_pathogenic	N	-	LM1
92_2	0000000203	negative	negative	non_pathogenic	N	-	LM1
94_1	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
94_2	0000000205	negative	negative	non_pathogenic	N	-	LM1
95_1	0000000206	negative	negative	non_pathogenic	N	-	LM1
95_2	0000000207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
96_1	0000000208	negative	negative	non_pathogenic	N	-	LM1
96_2	0000000209	negative	negative	non_pathogenic	N	-	LM1
97_1	0000000210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
97_2	0000000211	negative	negative	non_pathogenic	N	-	LM1
98_1	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
99_1	0000000213	negative	negative	non_pathogenic	N	-	LM1
100_1	0000000214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
101_1	0000000215	negative	negative	non_pathogenic	N	-	LM1
102_1	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
102_2	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
102_3	0000000218	negative	negative	non_pathogenic	N	-	LM1
102_4	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
103_1	0000000220	negative	negative	non_pathogenic	N	-	LM1
103_2	0000000221	negative	negative	non_pathogenic	N	-	LM1
104_1	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
105_1	0000000223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
106_1	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
106_2	0000000225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
107_1	0000000226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
107_2	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
107_3	0000000228	negative	negative	non_pathogenic	N	-	LM1
107_4	0000000229	negative	negative	non_pathogenic	N	-	LM1
108_1	0000000230	negative	negative	non_pathogenic	N	-	LM1
108_2	0000000231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
109_1	0000000232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
109_2	0000000233	negative	negative	non_pathogenic	N	-	LM1
110_1	0000000234	negative	negative	non_pathogenic	N	-	LM1
110_2	0000000235	negative	negative	non_pathogenic	N	-	LM1
110_3	0000000236	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
111_1	0000000237	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
112_1	0000000238	negative	negative	non_pathogenic	N	-	LM1
112_2	0000000239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
113_1	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
113_2	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
114_1	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
115_1	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
116_1	0000000244	negative	negative	non_pathogenic	N	-	LM1
117_1	0000000245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
117_2	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
117_3	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
118_1	0000000248	negative	negative	non_pathogenic	N	-	LM1
118_2	0000000249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
119_1	0000000250	negative	negative	non_pathogenic	Y	-	LM1
120_1	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
120_2	0000000252	negative	negative	non_pathogenic	N	-	LM1
121_1	0000000253	negative	negative	non_pathogenic	N	-	LM1
121_2	0000000254	negative	negative	non_pathogenic	N	-	LM1
122_1	0000000255	negative	negative	non_pathogenic	N	-	LM1
122_2	0000000256	negative	negative	non_pathogenic	N	-	LM1
123_1	0000000257	negative	negative	non_pathogenic	N	-	LM1
123_2	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
123_3	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
124_1	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
125_1	0000000261	negative	negative	non_pathogenic	N	-	LM1
125_2	0000000262	negative	negative	non_pathogenic	N	-	LM1
125_3	0000000263	negative	negative	non_pathogenic	N	-	LM1
126_1	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
127_1	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
127_2	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
127_3	0000000267	negative	negative	non_pathogenic	N	-	LM1
128_1	0000000268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
129_1	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
130_1	0000000270	negative	negative	non_pathogenic	N	-	LM1
130_2	0000000271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
130_3	0000000272	negative	negative	non_pathogenic	N	-	LM1
130_4	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
131_1	0000000274	negative	negative	non_pathogenic	N	-	LM1
131_2	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
131_3	0000000276	negative	negative	non_pathogenic	N	-	LM1
132_1	0000000277	negative	negative	non_pathogenic	N	-	LM1
132_2	0000000278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
133_1	0000000279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
134_1	0000000280	negative	negative	non_pathogenic	N	-	LM1
134_2	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
135_1	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
135_2	0000000283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
135_3	0000000284	negative	negative	non_pathogenic	N	-	LM1
136_1	0000000285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
136_2	0000000286	negative	negative	non_pathogenic	N	-	LM1
137_1	0000000287	negative	negative	non_pathogenic	N	-	LM1
138_1	0000000288	negative	negative	non_pathogenic	N	-	LM1
138_2	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
138_3	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
139_1	0000000291	negative	negative	non_pathogenic	N	-	LM1
139_2	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
140_1	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
141_1	0000000294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
142_1	0000000295	negative	negative	non_pathogenic	N	-	LM1
142_2	0000000296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
142_3	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
142_4	0000000298	negative	negative	non_pathogenic	N	-	LM1
142_5	0000000299	negative	negative	non_pathogenic	N	-	LM1
142_6	0000000300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
143_1	0000000301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
144_1	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
144_2	0000000303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
145_1	0000000304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
145_2	0000000305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
146_1	0000000306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
146_2	0000000307	negative	negative	non_pathogenic	N	-	LM1
146_3	0000000308	negative	negative	non_pathogenic	N	-	LM1
146_4	0000000309	negative	negative	non_pathogenic	N	-	LM1
146_5	0000000310	negative	negative	non_pathogenic	N	-	LM1
147_1	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
148_1	0000000312	negative	negative	non_pathogenic	N	-	LM1
148_2	0000000313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
148_3	0000000314	negative	negative	non_pathogenic	N	-	LM1
148_4	0000000315	negative	negative	non_pathogenic	N	-	LM1
149_1	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
150_1	0000000317	negative	negative	non_pathogenic	N	-	LM1
150_2	0000000318	negative	negative	non_pathogenic	N	-	LM1
150_3	0000000319	negative	negative	non_pathogenic	N	-	LM1
151_1	0000000320	negative	negative	non_pathogenic	N	-	LM1
151_2	0000000321	negative	negative	non_pathogenic	N	-	LM1
152_1	0000000322	negative	negative	non_pathogenic	N	-	LM1
152_2	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
152_3	0000000324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
153_1	0000000325	negative	negative	non_pathogenic	N	-	LM1
153_2	0000000326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
153_3	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
154_1	0000000328	negative	negative	non_pathogenic	N	-	LM1
155_1	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
155_2	0000000330	negative	negative	non_pathogenic	N	-	LM1
156_1	0000000331	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
157_1	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
157_2	0000000333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
157_3	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
157_4	0000000335	negative	negative	non_pathogenic	N	-	LM1
158_1	0000000336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
158_2	0000000337	negative	negative	non_pathogenic	N	-	LM1
159_1	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
159_2	0000000339	negative	negative	non_pathogenic	N	-	LM1
160_1	0000000340	negative	negative	non_pathogenic	N	-	LM1
161_1	0000000341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
161_2	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
162_1	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
162_2	0000000344	negative	negative	non_pathogenic	N	-	LM1
162_3	0000000345	negative	negative	non_pathogenic	N	-	LM1
162_4	0000000346	negative	negative	non_pathogenic	N	-	LM1
162_5	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
163_1	0000000348	negative	negative	non_pathogenic	N	-	LM1
163_2	0000000349	negative	negative	non_pathogenic	N	-	LM1
