ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
91_1	0000000178	negative	negative	non_pathogenic	N	-	LM1
91_2	0000000179	negative	negative	non_pathogenic	N	-	LM1
92_1	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
92_2	0000000181	negative	negative	non_pathogenic	N	-	LM1
92_3	0000000182	negative	negative	non_pathogenic	N	-	LM1
93_1	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
93_2	0000000184	negative	negative	non_pathogenic	N	-	LM1
94_1	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
95_1	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
96_1	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
97_1	0000000188	negative	negative	non_pathogenic	N	-	LM1
98_1	0000000189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
99_1	0000000190	negative	negative	non_pathogenic	N	-	LM1
100_1	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
100_2	0000000192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
101_1	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
101_2	0000000194	negative	negative	non_pathogenic	N	-	LM1
102_1	0000000195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
103_1	0000000196	negative	negative	non_pathogenic	N	-	LM1
103_2	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
103_3	0000000198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
103_4	0000000199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
104_1	0000000200	negative	negative	non_pathogenic	N	-	LM1
104_2	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
104_3	0000000202	negative	negative	non_pathogenic	N	-	LM1
105_1	0000000203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
106_1	0000000204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
106_2	0000000205	negative	negative	non_pathogenic	N	-	LM1
107_1	0000000206	negative	negative	non_pathogenic	N	-	LM1
108_1	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
108_2	0000000208	negative	negative	non_pathogenic	N	-	LM1
109_1	0000000209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
110_1	0000000210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
110_2	0000000211	negative	negative	non_pathogenic	N	-	LM1
110_3	0000000212	negative	negative	non_pathogenic	N	-	LM1
110_4	0000000213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
110_5	0000000214	negative	negative	non_pathogenic	N	-	LM1
110_6	0000000215	negative	negative	non_pathogenic	N	-	LM1
110_7	0000000216	negative	negative	non_pathogenic	N	-	LM1
111_1	0000000217	negative	negative	non_pathogenic	N	-	LM1
112_1	0000000218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
112_2	0000000219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
113_1	0000000220	negative	negative	non_pathogenic	N	-	LM1
113_2	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
113_3	0000000222	negative	negative	non_pathogenic	N	-	LM1
113_4	0000000223	negative	negative	non_pathogenic	N	-	LM1
114_1	0000000224	negative	negative	non_pathogenic	N	-	LM1
114_2	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
115_1	0000000226	negative	negative	non_pathogenic	N	-	LM1
115_2	0000000227	negative	negative	non_pathogenic	N	-	LM1
116_1	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
117_1	0000000229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
118_1	0000000230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
118_2	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
118_3	0000000232	negative	negative	non_pathogenic	N	-	LM1
119_1	0000000233	negative	negative	non_pathogenic	N	-	LM1
120_1	0000000234	negative	negative	non_pathogenic	N	-	LM1
120_2	0000000235	negative	negative	non_pathogenic	N	-	LM1
121_1	0000000236	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
122_1	0000000237	negative	negative	non_pathogenic	N	-	LM1
122_2	0000000238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
123_1	0000000239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
124_1	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
125_1	0000000241	negative	negative	non_pathogenic	N	-	LM1
125_2	0000000242	negative	negative	non_pathogenic	N	-	LM1
125_3	0000000243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
125_4	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
126_1	0000000245	negative	negative	non_pathogenic	N	-	LM1
126_2	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
126_3	0000000247	negative	negative	non_pathogenic	N	-	LM1
126_4	0000000248	negative	negative	non_pathogenic	N	-	LM1
127_1	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
128_1	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
129_1	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
130_1	0000000252	negative	negative	non_pathogenic	N	-	LM1
130_2	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
131_1	0000000254	negative	negative	non_pathogenic	N	-	LM1
131_2	0000000255	negative	negative	non_pathogenic	N	-	LM1
131_3	0000000256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
131_4	0000000257	negative	negative	non_pathogenic	N	-	LM1
131_5	0000000258	negative	negative	non_pathogenic	N	-	LM1
132_1	0000000259	negative	negative	non_pathogenic	N	-	LM1
132_2	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
132_3	0000000261	negative	negative	non_pathogenic	N	-	LM1
132_4	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
133_1	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
134_1	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
135_1	0000000265	negative	negative	non_pathogenic	N	-	LM1
135_2	0000000266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
136_1	0000000267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
137_1	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
138_1	0000000269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
139_1	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
139_2	0000000271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
140_1	0000000272	negative	negative	non_pathogenic	N	-	LM1
141_1	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
141_2	0000000274	negative	negative	non_pathogenic	N	-	LM1
142_1	0000000275	negative	negative	non_pathogenic	N	-	LM1
143_1	0000000276	negative	negative	non_pathogenic	N	-	LM1
144_1	0000000277	negative	negative	non_pathogenic	N	-	LM1
144_2	0000000278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
145_1	0000000279	negative	negative	non_pathogenic	N	-	LM1
146_1	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
147_1	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
148_1	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
149_1	0000000283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
149_2	0000000284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
150_1	0000000285	negative	negative	non_pathogenic	N	-	LM1
150_2	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
150_3	0000000287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
151_1	0000000288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
151_2	0000000289	negative	negative	non_pathogenic	N	-	LM1
152_1	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
153_1	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
153_2	0000000292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
154_1	0000000293	negative	negative	non_pathogenic	N	-	LM1
155_1	0000000294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
155_2	0000000295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
156_1	0000000296	negative	negative	non_pathogenic	N	-	LM1
157_1	0000000297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
158_1	0000000298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
158_2	0000000299	negative	negative	non_pathogenic	N	-	LM1
158_3	0000000300	negative	negative	non_pathogenic	N	-	LM1
159_1	0000000301	negative	negative	non_pathogenic	N	-	LM1
159_2	0000000302	negative	negative	non_pathogenic	N	-	LM1
159_3	0000000303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
160_1	0000000304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
161_1	0000000305	negative	negative	non_pathogenic	N	-	LM1
161_2	0000000306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
161_3	0000000307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
162_1	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
163_1	0000000309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
163_2	0000000310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
164_1	0000000311	negative	negative	non_pathogenic	N	-	LM1
164_2	0000000312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
165_1	0000000313	negative	negative	non_pathogenic	N	-	LM1
165_2	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
166_1	0000000315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
167_1	0000000316	negative	negative	non_pathogenic	N	-	LM1
168_1	0000000317	negative	negative	non_pathogenic	N	-	LM1
169_1	0000000318	negative	negative	non_pathogenic	N	-	LM1
169_2	0000000319	negative	negative	non_pathogenic	N	-	LM1
170_1	0000000320	negative	negative	non_pathogenic	N	-	LM1
171_1	0000000321	negative	negative	non_pathogenic	N	-	LM1
171_2	0000000322	negative	negative	non_pathogenic	N	-	LM1
172_1	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
173_1	0000000324	negative	negative	non_pathogenic	N	-	LM1
173_2	0000000325	negative	negative	non_pathogenic	N	-	LM1
173_3	0000000326	negative	negative	non_pathogenic	N	-	LM1
174_1	0000000327	negative	negative	non_pathogenic	N	-	LM1
174_2	0000000328	negative	negative	non_pathogenic	N	-	LM1
175_1	0000000329	negative	negative	non_pathogenic	N	-	LM1
175_2	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
176_1	0000000331	negative	negative	non_pathogenic	N	-	LM1
176_2	0000000332	negative	negative	non_pathogenic	N	-	LM1
176_3	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
176_4	0000000334	negative	negative	non_pathogenic	N	-	LM1
177_1	0000000335	negative	negative	non_pathogenic	N	-	LM1
177_2	0000000336	negative	negative	non_pathogenic	N	-	LM1
178_1	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
178_2	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
179_1	0000000339	negative	negative	non_pathogenic	N	-	LM1
179_2	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
179_3	0000000341	negative	negative	non_pathogenic	N	-	LM1
180_1	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
181_1	0000000343	negative	negative	non_pathogenic	N	-	LM1
181_2	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
181_3	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
182_1	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
182_2	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
183_1	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
