ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
54_3	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
54_4	0000000107	negative	negative	non_pathogenic	N	-	LM1
55_1	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
55_2	0000000109	negative	negative	non_pathogenic	N	-	LM1
56_1	0000000110	negative	negative	non_pathogenic	N	-	LM1
56_2	0000000111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
56_3	0000000112	negative	negative	non_pathogenic	N	-	LM1
57_1	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
57_2	0000000114	negative	negative	non_pathogenic	N	-	LM1
57_3	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
58_1	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
59_1	0000000117	negative	negative	non_pathogenic	N	-	LM1
59_2	0000000118	negative	negative	non_pathogenic	N	-	LM1
59_3	0000000119	negative	negative	non_pathogenic	N	-	LM1
59_4	0000000120	negative	negative	non_pathogenic	N	-	LM1
59_5	0000000121	negative	negative	non_pathogenic	N	-	LM1
60_1	0000000122	negative	negative	non_pathogenic	N	-	LM1
60_2	0000000123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
61_1	0000000124	negative	negative	non_pathogenic	N	-	LM1
61_2	0000000125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
61_3	0000000126	negative	negative	non_pathogenic	N	-	LM1
61_4	0000000127	negative	negative	non_pathogenic	N	-	LM1
61_5	0000000128	negative	negative	non_pathogenic	N	-	LM1
62_1	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
62_2	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
62_3	0000000131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
63_1	0000000132	negative	negative	non_pathogenic	N	-	LM1
65_1	0000000133	negative	negative	non_pathogenic	N	-	LM1
66_1	0000000134	negative	negative	non_pathogenic	N	-	LM1
66_2	0000000135	negative	negative	non_pathogenic	N	-	LM1
66_3	0000000136	negative	negative	non_pathogenic	N	-	LM1
67_1	0000000137	negative	negative	non_pathogenic	N	-	LM1
67_2	0000000138	negative	negative	non_pathogenic	N	-	LM1
68_1	0000000139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
68_2	0000000140	negative	negative	non_pathogenic	N	-	LM1
69_1	0000000141	negative	negative	non_pathogenic	N	-	LM1
69_2	0000000142	negative	negative	non_pathogenic	N	-	LM1
70_1	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
70_2	0000000144	negative	negative	non_pathogenic	N	-	LM1
71_1	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
71_2	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
72_1	0000000147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
72_2	0000000148	negative	negative	non_pathogenic	N	-	LM1
74_1	0000000149	negative	negative	non_pathogenic	N	-	LM1
74_2	0000000150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
75_1	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
76_1	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
77_1	0000000153	negative	negative	non_pathogenic	N	-	LM1
78_1	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
78_2	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
79_1	0000000156	negative	negative	non_pathogenic	N	-	LM1
79_2	0000000157	negative	negative	non_pathogenic	N	-	LM1
80_1	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
80_2	0000000159	negative	negative	non_pathogenic	N	-	LM1
81_1	0000000160	negative	negative	non_pathogenic	N	-	LM1
81_2	0000000161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
82_1	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
82_2	0000000163	negative	negative	non_pathogenic	N	-	LM1
83_1	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
83_2	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
84_1	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
84_2	0000000167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
85_1	0000000168	negative	negative	non_pathogenic	N	-	LM1
85_2	0000000169	negative	negative	non_pathogenic	N	-	LM1
85_3	0000000170	negative	negative	non_pathogenic	N	-	LM1
86_1	0000000171	negative	negative	non_pathogenic	N	-	LM1
86_2	0000000172	negative	negative	non_pathogenic	N	-	LM1
86_3	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
87_1	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
87_2	0000000175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
88_1	0000000176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
88_2	0000000177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
88_3	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
88_4	0000000179	negative	negative	non_pathogenic	N	-	LM1
89_1	0000000180	negative	negative	non_pathogenic	N	-	LM1
89_2	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
90_1	0000000182	negative	negative	non_pathogenic	N	-	LM1
90_2	0000000183	negative	negative	non_pathogenic	N	-	LM1
90_3	0000000184	negative	negative	non_pathogenic	N	-	LM1
91_1	0000000185	negative	negative	non_pathogenic	N	-	LM1
91_2	0000000186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
92_1	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
92_2	0000000188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
93_1	0000000189	negative	negative	non_pathogenic	N	-	LM1
93_2	0000000190	negative	negative	non_pathogenic	N	-	LM1
93_3	0000000191	negative	negative	non_pathogenic	N	-	LM1
94_1	0000000192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
94_2	0000000193	negative	negative	non_pathogenic	N	-	LM1
94_3	0000000194	negative	negative	non_pathogenic	N	-	LM1
94_4	0000000195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
94_5	0000000196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
95_1	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
95_2	0000000198	negative	negative	non_pathogenic	N	-	LM1
95_3	0000000199	negative	negative	non_pathogenic	N	-	LM1
95_4	0000000200	negative	negative	non_pathogenic	N	-	LM1
96_1	0000000201	negative	negative	non_pathogenic	N	-	LM1
97_1	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
97_2	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
97_3	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
97_4	0000000205	negative	negative	non_pathogenic	N	-	LM1
97_5	0000000206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
98_1	0000000207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
98_2	0000000208	negative	negative	non_pathogenic	N	-	LM1
98_3	0000000209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
99_1	0000000210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
99_2	0000000211	negative	negative	non_pathogenic	N	-	LM1
100_1	0000000212	negative	negative	non_pathogenic	N	-	LM1
100_2	0000000213	negative	negative	non_pathogenic	N	-	LM1
102_1	0000000214	negative	negative	non_pathogenic	N	-	LM1
103_1	0000000215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
103_2	0000000216	negative	negative	non_pathogenic	N	-	LM1
104_1	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
104_2	0000000218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
106_1	0000000219	negative	negative	non_pathogenic	N	-	LM1
106_2	0000000220	negative	negative	non_pathogenic	N	-	LM1
106_3	0000000221	negative	negative	non_pathogenic	N	-	LM1
107_1	0000000222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
107_2	0000000223	negative	negative	non_pathogenic	N	-	LM1
108_1	0000000224	negative	negative	non_pathogenic	N	-	LM1
108_2	0000000225	negative	negative	non_pathogenic	N	-	LM1
108_3	0000000226	negative	negative	non_pathogenic	N	-	LM1
109_1	0000000227	negative	negative	non_pathogenic	N	-	LM1
109_2	0000000228	negative	negative	non_pathogenic	N	-	LM1
109_3	0000000229	negative	negative	non_pathogenic	N	-	LM1
109_4	0000000230	negative	negative	non_pathogenic	N	-	LM1
110_1	0000000231	negative	negative	non_pathogenic	N	-	LM1
111_1	0000000232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
111_2	0000000233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
112_1	0000000234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
112_2	0000000235	negative	negative	non_pathogenic	N	-	LM1
113_1	0000000236	negative	negative	non_pathogenic	N	-	LM1
114_1	0000000237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
115_1	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
115_2	0000000239	negative	negative	non_pathogenic	N	-	LM1
116_1	0000000240	negative	negative	non_pathogenic	N	-	LM1
116_2	0000000241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
116_3	0000000242	negative	negative	non_pathogenic	N	-	LM1
116_4	0000000243	negative	negative	non_pathogenic	N	-	LM1
116_5	0000000244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
117_1	0000000245	negative	negative	non_pathogenic	N	-	LM1
117_2	0000000246	negative	negative	non_pathogenic	N	-	LM1
118_1	0000000247	negative	negative	non_pathogenic	N	-	LM1
118_2	0000000248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
119_1	0000000249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
120_1	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
120_2	0000000251	negative	negative	non_pathogenic	N	-	LM1
121_1	0000000252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
121_2	0000000253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
122_1	0000000254	negative	negative	non_pathogenic	N	-	LM1
123_1	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
123_2	0000000256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
123_3	0000000257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
123_4	0000000258	negative	negative	non_pathogenic	N	-	LM1
124_1	0000000259	negative	negative	non_pathogenic	N	-	LM1
124_2	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
125_1	0000000261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
126_1	0000000262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
126_2	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
127_1	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
128_1	0000000265	negative	negative	non_pathogenic	N	-	LM1
128_2	0000000266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
129_1	0000000267	negative	negative	non_pathogenic	N	-	LM1
129_2	0000000268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
129_3	0000000269	negative	negative	non_pathogenic	N	-	LM1
130_1	0000000270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
130_2	0000000271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
131_1	0000000272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
131_2	0000000273	negative	negative	non_pathogenic	N	-	LM1
131_3	0000000274	negative	negative	non_pathogenic	N	-	LM1
132_1	0000000275	negative	negative	non_pathogenic	N	-	LM1
132_2	0000000276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
132_3	0000000277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
133_1	0000000278	negative	negative	non_pathogenic	N	-	LM1
133_2	0000000279	negative	negative	non_pathogenic	N	-	LM1
134_1	0000000280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
134_2	0000000281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
135_1	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
136_1	0000000283	negative	negative	non_pathogenic	N	-	LM1
137_1	0000000284	negative	negative	non_pathogenic	N	-	LM1
138_1	0000000285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
138_2	0000000286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
138_3	0000000287	negative	negative	non_pathogenic	N	-	LM1
139_1	0000000288	negative	negative	non_pathogenic	N	-	LM1
139_2	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
140_1	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
140_2	0000000291	negative	negative	non_pathogenic	N	-	LM1
140_3	0000000292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
140_4	0000000293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
141_1	0000000294	negative	negative	non_pathogenic	N	-	LM1
142_1	0000000295	negative	negative	non_pathogenic	N	-	LM1
142_2	0000000296	negative	negative	non_pathogenic	N	-	LM1
143_1	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
143_2	0000000298	negative	negative	non_pathogenic	N	-	LM1
143_3	0000000299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
143_4	0000000300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
143_5	0000000301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
143_6	0000000302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
143_7	0000000303	negative	negative	non_pathogenic	N	-	LM1
143_8	0000000304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
144_1	0000000305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
144_2	0000000306	negative	negative	non_pathogenic	N	-	LM1
145_1	0000000307	negative	negative	non_pathogenic	N	-	LM1
145_2	0000000308	negative	negative	non_pathogenic	N	-	LM1
145_3	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
146_1	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
147_1	0000000311	negative	negative	non_pathogenic	N	-	LM1
147_2	0000000312	negative	negative	non_pathogenic	N	-	LM1
147_3	0000000313	negative	negative	non_pathogenic	N	-	LM1
147_4	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
147_5	0000000315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
148_1	0000000316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
148_2	0000000317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
149_1	0000000318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
149_2	0000000319	negative	negative	non_pathogenic	N	-	LM1
150_1	0000000320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
150_2	0000000321	negative	negative	non_pathogenic	N	-	LM1
150_3	0000000322	negative	negative	non_pathogenic	N	-	LM1
151_1	0000000323	negative	negative	non_pathogenic	N	-	LM1
151_2	0000000324	negative	negative	non_pathogenic	N	-	LM1
152_1	0000000325	negative	negative	non_pathogenic	N	-	LM1
152_2	0000000326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
153_1	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
153_2	0000000328	negative	negative	non_pathogenic	N	-	LM1
153_3	0000000329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
153_4	0000000330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
154_1	0000000331	negative	negative	non_pathogenic	N	-	LM1
155_1	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
155_2	0000000333	negative	negative	non_pathogenic	N	-	LM1
155_3	0000000334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
157_1	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
157_2	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
158_1	0000000337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
158_2	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
159_1	0000000339	negative	negative	non_pathogenic	N	-	LM1
159_2	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
160_1	0000000341	negative	negative	non_pathogenic	N	-	LM1
161_1	0000000342	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
162_1	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
162_2	0000000344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
163_1	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
164_1	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
165_1	0000000347	negative	negative	non_pathogenic	N	-	LM1
165_2	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
166_1	0000000349	negative	negative	non_pathogenic	N	-	LM1
166_2	0000000350	negative	negative	non_pathogenic	N	-	LM1
166_3	0000000351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
166_4	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
