ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
18_1	0000000034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
19_1	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
19_2	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
20_1	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
21_1	0000000038	negative	negative	non_pathogenic	N	-	Colostrum
21_2	0000000039	negative	negative	non_pathogenic	N	-	Colostrum
21_3	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
23_1	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
23_2	0000000042	negative	negative	non_pathogenic	N	-	Colostrum
23_3	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
23_4	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
23_5	0000000045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
24_1	0000000046	negative	negative	non_pathogenic	N	-	Colostrum
24_2	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
24_3	0000000048	negative	negative	non_pathogenic	N	-	Colostrum
26_1	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
26_2	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
26_3	0000000051	negative	negative	non_pathogenic	N	-	Colostrum
27_1	0000000052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
27_2	0000000053	negative	negative	non_pathogenic	N	-	Colostrum
27_3	0000000054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
27_4	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
28_1	0000000056	negative	negative	non_pathogenic	N	-	Colostrum
28_2	0000000057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
29_1	0000000058	negative	negative	non_pathogenic	N	-	Colostrum
29_2	0000000059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
30_1	0000000060	negative	negative	non_pathogenic	N	-	Colostrum
30_2	0000000061	negative	negative	non_pathogenic	N	-	Colostrum
30_3	0000000062	negative	negative	non_pathogenic	N	-	Colostrum
31_1	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
31_2	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
32_1	0000000065	negative	negative	non_pathogenic	N	-	Colostrum
32_2	0000000066	negative	negative	non_pathogenic	N	-	Colostrum
32_3	0000000067	negative	negative	non_pathogenic	N	-	Colostrum
32_4	0000000068	negative	negative	non_pathogenic	N	-	Colostrum
32_5	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
32_6	0000000070	negative	negative	non_pathogenic	N	-	Colostrum
33_1	0000000071	negative	negative	non_pathogenic	N	-	Colostrum
34_1	0000000072	negative	negative	non_pathogenic	N	-	Colostrum
34_2	0000000073	negative	negative	non_pathogenic	N	-	Colostrum
34_3	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
34_4	0000000075	negative	negative	non_pathogenic	N	-	Colostrum
35_1	0000000076	negative	negative	non_pathogenic	N	-	Colostrum
35_2	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
36_1	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
37_1	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
37_2	0000000080	negative	negative	non_pathogenic	N	-	Colostrum
37_3	0000000081	negative	negative	non_pathogenic	N	-	Colostrum
38_1	0000000082	negative	negative	non_pathogenic	N	-	Colostrum
38_2	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
39_1	0000000084	negative	negative	non_pathogenic	N	-	Colostrum
39_2	0000000085	negative	negative	non_pathogenic	N	-	Colostrum
39_3	0000000086	negative	negative	non_pathogenic	N	-	Colostrum
39_4	0000000087	negative	negative	non_pathogenic	N	-	Colostrum
40_1	0000000088	negative	negative	non_pathogenic	N	-	Colostrum
40_2	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
40_3	0000000090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
41_1	0000000091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
41_2	0000000092	negative	negative	non_pathogenic	N	-	Colostrum
42_1	0000000093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
43_1	0000000094	negative	negative	non_pathogenic	N	-	Colostrum
43_2	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
43_3	0000000096	negative	negative	non_pathogenic	N	-	Colostrum
44_1	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
44_2	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
45_1	0000000099	negative	negative	non_pathogenic	N	-	Colostrum
45_2	0000000100	negative	negative	non_pathogenic	N	-	Colostrum
46_1	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
46_2	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
47_1	0000000103	negative	negative	non_pathogenic	N	-	Colostrum
47_2	0000000104	negative	negative	non_pathogenic	N	-	Colostrum
48_1	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
49_1	0000000106	negative	negative	non_pathogenic	N	-	Colostrum
49_2	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
49_3	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
50_1	0000000109	negative	negative	non_pathogenic	N	-	Colostrum
50_2	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
50_3	0000000111	negative	negative	non_pathogenic	N	-	Colostrum
51_1	0000000112	negative	negative	non_pathogenic	N	-	Colostrum
51_2	0000000113	negative	negative	non_pathogenic	N	-	Colostrum
51_3	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
52_1	0000000115	negative	negative	non_pathogenic	N	-	Colostrum
52_2	0000000116	negative	negative	non_pathogenic	N	-	Colostrum
52_3	0000000117	negative	negative	non_pathogenic	N	-	Colostrum
53_1	0000000118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
53_2	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
54_1	0000000120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
55_1	0000000121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
55_2	0000000122	negative	negative	non_pathogenic	N	-	Colostrum
56_1	0000000123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
56_2	0000000124	negative	negative	non_pathogenic	N	-	Colostrum
56_3	0000000125	negative	negative	non_pathogenic	N	-	Colostrum
57_1	0000000126	negative	negative	non_pathogenic	N	-	Colostrum
57_2	0000000127	negative	negative	non_pathogenic	N	-	Colostrum
57_3	0000000128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
58_1	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
59_1	0000000130	negative	negative	non_pathogenic	N	-	Colostrum
59_2	0000000131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
60_1	0000000132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
60_2	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
61_1	0000000134	negative	negative	non_pathogenic	N	-	Colostrum
61_2	0000000135	negative	negative	non_pathogenic	N	-	Colostrum
61_3	0000000136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
62_1	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
63_1	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
63_2	0000000139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
63_3	0000000140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
63_4	0000000141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
63_5	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
64_1	0000000143	negative	negative	non_pathogenic	N	-	Colostrum
64_2	0000000144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
64_3	0000000145	negative	negative	non_pathogenic	N	-	Colostrum
65_1	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
65_2	0000000147	negative	negative	non_pathogenic	N	-	Colostrum
65_3	0000000148	negative	negative	non_pathogenic	N	-	Colostrum
65_4	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
66_1	0000000150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
66_2	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
67_1	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
67_2	0000000153	negative	negative	non_pathogenic	N	-	Colostrum
67_3	0000000154	negative	negative	non_pathogenic	N	-	Colostrum
68_1	0000000155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
68_2	0000000156	negative	negative	non_pathogenic	N	-	Colostrum
68_3	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
69_1	0000000158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
69_2	0000000159	negative	negative	non_pathogenic	N	-	Colostrum
70_1	0000000160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
70_2	0000000161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
70_3	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
70_4	0000000163	negative	negative	non_pathogenic	N	-	Colostrum
70_5	0000000164	negative	negative	non_pathogenic	N	-	Colostrum
71_1	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
72_1	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
72_2	0000000167	negative	negative	non_pathogenic	N	-	Colostrum
72_3	0000000168	negative	negative	non_pathogenic	N	-	Colostrum
73_1	0000000169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
73_2	0000000170	negative	negative	non_pathogenic	N	-	Colostrum
74_1	0000000171	negative	negative	non_pathogenic	N	-	Colostrum
74_2	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
75_1	0000000173	negative	negative	non_pathogenic	N	-	Colostrum
75_2	0000000174	negative	negative	non_pathogenic	N	-	Colostrum
75_3	0000000175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
76_1	0000000176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
76_2	0000000177	negative	negative	non_pathogenic	N	-	Colostrum
77_1	0000000178	negative	negative	non_pathogenic	N	-	Colostrum
77_2	0000000179	negative	negative	non_pathogenic	N	-	Colostrum
78_1	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
78_2	0000000181	negative	negative	non_pathogenic	N	-	Colostrum
79_1	0000000182	negative	negative	non_pathogenic	N	-	Colostrum
79_2	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
79_3	0000000184	negative	negative	non_pathogenic	N	-	Colostrum
80_1	0000000185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
80_2	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
81_1	0000000187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
82_1	0000000188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
82_2	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
83_1	0000000190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
83_2	0000000191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
83_3	0000000192	negative	negative	non_pathogenic	N	-	Colostrum
83_4	0000000193	negative	negative	non_pathogenic	N	-	Colostrum
83_5	0000000194	negative	negative	non_pathogenic	N	-	Colostrum
83_6	0000000195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
84_1	0000000196	negative	negative	non_pathogenic	N	-	Colostrum
85_1	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
85_2	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
86_1	0000000199	negative	negative	non_pathogenic	N	-	Colostrum
86_2	0000000200	negative	negative	non_pathogenic	N	-	Colostrum
87_1	0000000201	negative	negative	non_pathogenic	N	-	Colostrum
87_2	0000000202	negative	negative	non_pathogenic	N	-	Colostrum
88_1	0000000203	negative	negative	non_pathogenic	N	-	Colostrum
88_2	0000000204	negative	negative	non_pathogenic	N	-	Colostrum
89_1	0000000205	negative	negative	non_pathogenic	N	-	Colostrum
89_2	0000000206	negative	negative	non_pathogenic	N	-	Colostrum
90_1	0000000207	negative	negative	non_pathogenic	N	-	Colostrum
90_2	0000000208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
91_1	0000000209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
91_2	0000000210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
92_1	0000000211	negative	negative	non_pathogenic	N	-	Colostrum
92_2	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
93_1	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
93_2	0000000214	negative	negative	non_pathogenic	N	-	Colostrum
94_1	0000000215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
94_2	0000000216	negative	negative	non_pathogenic	N	-	Colostrum
95_1	0000000217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
95_2	0000000218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
96_1	0000000219	negative	negative	non_pathogenic	N	-	Colostrum
96_2	0000000220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
97_1	0000000221	negative	negative	non_pathogenic	N	-	Colostrum
97_2	0000000222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
97_3	0000000223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
97_4	0000000224	negative	negative	non_pathogenic	N	-	Colostrum
98_1	0000000225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
98_2	0000000226	negative	negative	non_pathogenic	N	-	Colostrum
98_3	0000000227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
99_1	0000000228	negative	negative	non_pathogenic	N	-	Colostrum
99_2	0000000229	negative	negative	non_pathogenic	N	-	Colostrum
99_3	0000000230	negative	negative	non_pathogenic	N	-	Colostrum
99_4	0000000231	negative	negative	non_pathogenic	N	-	Colostrum
99_5	0000000232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
100_1	0000000233	negative	negative	non_pathogenic	N	-	Colostrum
100_2	0000000234	negative	negative	non_pathogenic	N	-	Colostrum
101_1	0000000235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
101_2	0000000236	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
101_3	0000000237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
102_1	0000000238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
102_2	0000000239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
102_3	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
103_1	0000000241	negative	negative	non_pathogenic	N	-	Colostrum
103_2	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
104_1	0000000243	negative	negative	non_pathogenic	N	-	Colostrum
105_1	0000000244	negative	negative	non_pathogenic	N	-	Colostrum
105_2	0000000245	negative	negative	non_pathogenic	N	-	Colostrum
106_1	0000000246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
107_1	0000000247	negative	negative	non_pathogenic	N	-	Colostrum
107_2	0000000248	negative	negative	non_pathogenic	N	-	Colostrum
107_3	0000000249	negative	negative	non_pathogenic	N	-	Colostrum
108_1	0000000250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
108_2	0000000251	negative	negative	non_pathogenic	N	-	Colostrum
109_1	0000000252	negative	negative	non_pathogenic	N	-	Colostrum
109_2	0000000253	negative	negative	non_pathogenic	N	-	Colostrum
110_1	0000000254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
110_2	0000000255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
110_3	0000000256	negative	negative	non_pathogenic	N	-	Colostrum
110_4	0000000257	negative	negative	non_pathogenic	N	-	Colostrum
111_1	0000000258	negative	negative	non_pathogenic	N	-	Colostrum
111_2	0000000259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
111_3	0000000260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
111_4	0000000261	negative	negative	non_pathogenic	N	-	Colostrum
111_5	0000000262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
112_1	0000000263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
112_2	0000000264	negative	negative	non_pathogenic	N	-	Colostrum
113_1	0000000265	negative	negative	non_pathogenic	N	-	Colostrum
113_2	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
113_3	0000000267	negative	negative	non_pathogenic	N	-	Colostrum
114_1	0000000268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
114_2	0000000269	negative	negative	non_pathogenic	N	-	Colostrum
115_1	0000000270	negative	negative	non_pathogenic	N	-	Colostrum
115_2	0000000271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
116_1	0000000272	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
116_2	0000000273	negative	negative	non_pathogenic	N	-	Colostrum
118_1	0000000274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
118_2	0000000275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
119_1	0000000276	negative	negative	non_pathogenic	N	-	Colostrum
120_1	0000000277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
120_2	0000000278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
121_1	0000000279	negative	negative	non_pathogenic	N	-	Colostrum
121_2	0000000280	negative	negative	non_pathogenic	N	-	Colostrum
122_1	0000000281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
122_2	0000000282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
123_1	0000000283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
124_1	0000000284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
124_2	0000000285	negative	negative	non_pathogenic	N	-	Colostrum
124_3	0000000286	negative	negative	non_pathogenic	N	-	Colostrum
125_1	0000000287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
126_1	0000000288	negative	negative	non_pathogenic	N	-	Colostrum
126_2	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
127_1	0000000290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
127_2	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
128_1	0000000292	negative	negative	non_pathogenic	N	-	Colostrum
128_2	0000000293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
128_3	0000000294	negative	negative	non_pathogenic	N	-	Colostrum
129_1	0000000295	negative	negative	non_pathogenic	N	-	Colostrum
129_2	0000000296	negative	negative	non_pathogenic	N	-	Colostrum
130_1	0000000297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
130_2	0000000298	negative	negative	non_pathogenic	N	-	Colostrum
130_3	0000000299	negative	negative	non_pathogenic	N	-	Colostrum
130_4	0000000300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
131_1	0000000301	negative	negative	non_pathogenic	N	-	Colostrum
131_2	0000000302	negative	negative	non_pathogenic	N	-	Colostrum
131_3	0000000303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
132_1	0000000304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
132_2	0000000305	negative	negative	non_pathogenic	N	-	Colostrum
132_3	0000000306	negative	negative	non_pathogenic	N	-	Colostrum
133_1	0000000307	negative	negative	non_pathogenic	N	-	Colostrum
133_2	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
133_3	0000000309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
134_1	0000000310	negative	negative	non_pathogenic	N	-	Colostrum
134_2	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
134_3	0000000312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
134_4	0000000313	negative	negative	non_pathogenic	N	-	Colostrum
135_1	0000000314	negative	negative	non_pathogenic	N	-	Colostrum
135_2	0000000315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
135_3	0000000316	negative	negative	non_pathogenic	N	-	Colostrum
136_1	0000000317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
136_2	0000000318	negative	negative	non_pathogenic	N	-	Colostrum
137_1	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
137_2	0000000320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
137_3	0000000321	negative	negative	non_pathogenic	N	-	Colostrum
137_4	0000000322	negative	negative	non_pathogenic	N	-	Colostrum
138_1	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
138_2	0000000324	negative	negative	non_pathogenic	N	-	Colostrum
138_3	0000000325	negative	negative	non_pathogenic	N	-	Colostrum
139_1	0000000326	negative	negative	non_pathogenic	N	-	Colostrum
139_2	0000000327	negative	negative	non_pathogenic	N	-	Colostrum
141_1	0000000328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
141_2	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
141_3	0000000330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
142_1	0000000331	negative	negative	non_pathogenic	N	-	Colostrum
142_2	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
143_1	0000000333	negative	negative	non_pathogenic	N	-	Colostrum
143_2	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
144_1	0000000335	negative	negative	non_pathogenic	N	-	Colostrum
144_2	0000000336	negative	negative	non_pathogenic	N	-	Colostrum
145_1	0000000337	negative	negative	non_pathogenic	N	-	Colostrum
145_2	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
