ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
37_1	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
38_1	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
38_2	0000000086	negative	negative	non_pathogenic	N	-	Colostrum
38_3	0000000087	negative	negative	non_pathogenic	N	-	Colostrum
38_4	0000000088	negative	negative	non_pathogenic	N	-	Colostrum
39_1	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
42_1	0000000090	negative	negative	non_pathogenic	N	-	Colostrum
43_1	0000000091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
43_2	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
43_3	0000000093	negative	negative	non_pathogenic	N	-	Colostrum
44_1	0000000094	negative	negative	non_pathogenic	N	-	Colostrum
44_2	0000000095	negative	negative	non_pathogenic	N	-	Colostrum
45_1	0000000096	negative	negative	non_pathogenic	N	-	Colostrum
45_2	0000000097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
45_3	0000000098	negative	negative	non_pathogenic	N	-	Colostrum
45_4	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
46_1	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
46_2	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
48_1	0000000102	negative	negative	non_pathogenic	N	-	Colostrum
48_2	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
48_3	0000000104	negative	negative	non_pathogenic	N	-	Colostrum
49_1	0000000105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
49_2	0000000106	negative	negative	non_pathogenic	N	-	Colostrum
49_3	0000000107	negative	negative	non_pathogenic	N	-	Colostrum
49_4	0000000108	negative	negative	non_pathogenic	N	-	Colostrum
50_1	0000000109	negative	negative	non_pathogenic	N	-	Colostrum
50_2	0000000110	negative	negative	non_pathogenic	N	-	Colostrum
51_1	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
51_2	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
51_3	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
51_4	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
52_1	0000000115	negative	negative	non_pathogenic	N	-	Colostrum
52_2	0000000116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
52_3	0000000117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
53_1	0000000118	negative	negative	non_pathogenic	N	-	Colostrum
53_2	0000000119	negative	negative	non_pathogenic	N	-	Colostrum
53_3	0000000120	negative	negative	non_pathogenic	N	-	Colostrum
54_1	0000000121	negative	negative	non_pathogenic	N	-	Colostrum
54_2	0000000122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
55_1	0000000123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
56_1	0000000124	negative	negative	non_pathogenic	N	-	Colostrum
56_2	0000000125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
56_3	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
57_1	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
58_1	0000000128	negative	negative	non_pathogenic	N	-	Colostrum
58_2	0000000129	negative	negative	non_pathogenic	N	-	Colostrum
60_1	0000000130	negative	negative	non_pathogenic	N	-	Colostrum
60_2	0000000131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
60_3	0000000132	negative	negative	non_pathogenic	N	-	Colostrum
61_1	0000000133	negative	negative	non_pathogenic	N	-	Colostrum
63_1	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
63_2	0000000135	negative	negative	non_pathogenic	N	-	Colostrum
64_1	0000000136	negative	negative	non_pathogenic	N	-	Colostrum
64_2	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
64_3	0000000138	negative	negative	non_pathogenic	N	-	Colostrum
66_1	0000000139	negative	negative	non_pathogenic	N	-	Colostrum
66_2	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
66_3	0000000141	negative	negative	non_pathogenic	N	-	Colostrum
67_1	0000000142	negative	negative	non_pathogenic	N	-	Colostrum
67_2	0000000143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
68_1	0000000144	negative	negative	non_pathogenic	N	-	Colostrum
68_2	0000000145	negative	negative	non_pathogenic	N	-	Colostrum
68_3	0000000146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
69_1	0000000147	negative	negative	non_pathogenic	N	-	Colostrum
69_2	0000000148	negative	negative	non_pathogenic	N	-	Colostrum
69_3	0000000149	negative	negative	non_pathogenic	N	-	Colostrum
70_1	0000000150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
70_2	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
72_1	0000000152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
72_2	0000000153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
73_1	0000000154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
73_2	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
75_1	0000000156	negative	negative	non_pathogenic	N	-	Colostrum
75_2	0000000157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
76_1	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
76_2	0000000159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
76_3	0000000160	negative	negative	non_pathogenic	N	-	Colostrum
76_4	0000000161	negative	negative	non_pathogenic	N	-	Colostrum
76_5	0000000162	negative	negative	non_pathogenic	N	-	Colostrum
77_1	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
77_2	0000000164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
77_3	0000000165	negative	negative	non_pathogenic	N	-	Colostrum
78_1	0000000166	negative	negative	non_pathogenic	N	-	Colostrum
78_2	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
79_1	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
80_1	0000000169	negative	negative	non_pathogenic	N	-	Colostrum
80_2	0000000170	negative	negative	non_pathogenic	N	-	Colostrum
80_3	0000000171	negative	negative	non_pathogenic	N	-	Colostrum
81_1	0000000172	negative	negative	non_pathogenic	N	-	Colostrum
81_2	0000000173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
81_3	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
81_4	0000000175	negative	negative	non_pathogenic	N	-	Colostrum
82_1	0000000176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
83_1	0000000177	negative	negative	non_pathogenic	N	-	Colostrum
83_2	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
83_3	0000000179	negative	negative	non_pathogenic	N	-	Colostrum
84_1	0000000180	negative	negative	non_pathogenic	N	-	Colostrum
84_2	0000000181	negative	negative	non_pathogenic	N	-	Colostrum
84_3	0000000182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
85_1	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
86_1	0000000184	negative	negative	non_pathogenic	N	-	Colostrum
86_2	0000000185	negative	negative	non_pathogenic	N	-	Colostrum
86_3	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
87_1	0000000187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
87_2	0000000188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
87_3	0000000189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
88_1	0000000190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
88_2	0000000191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
89_1	0000000192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
90_1	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
90_2	0000000194	negative	negative	non_pathogenic	N	-	Colostrum
91_1	0000000195	negative	negative	non_pathogenic	N	-	Colostrum
91_2	0000000196	negative	negative	non_pathogenic	N	-	Colostrum
91_3	0000000197	negative	negative	non_pathogenic	N	-	Colostrum
91_4	0000000198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
92_1	0000000199	negative	negative	non_pathogenic	N	-	Colostrum
92_2	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
92_3	0000000201	negative	negative	non_pathogenic	N	-	Colostrum
93_1	0000000202	negative	negative	non_pathogenic	N	-	Colostrum
95_1	0000000203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
97_1	0000000204	negative	negative	non_pathogenic	N	-	Colostrum
98_1	0000000205	negative	negative	non_pathogenic	N	-	Colostrum
99_1	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
99_2	0000000207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
100_1	0000000208	negative	negative	non_pathogenic	N	-	Colostrum
101_1	0000000209	negative	negative	non_pathogenic	N	-	Colostrum
101_2	0000000210	negative	negative	non_pathogenic	N	-	Colostrum
101_3	0000000211	negative	negative	non_pathogenic	N	-	Colostrum
101_4	0000000212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
102_1	0000000213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
102_2	0000000214	negative	negative	non_pathogenic	N	-	Colostrum
103_1	0000000215	negative	negative	non_pathogenic	N	-	Colostrum
103_2	0000000216	negative	negative	non_pathogenic	N	-	Colostrum
103_3	0000000217	negative	negative	non_pathogenic	N	-	Colostrum
103_4	0000000218	negative	negative	non_pathogenic	N	-	Colostrum
103_5	0000000219	negative	negative	non_pathogenic	N	-	Colostrum
103_6	0000000220	negative	negative	non_pathogenic	N	-	Colostrum
103_7	0000000221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
103_8	0000000222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
104_1	0000000223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
104_2	0000000224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
105_1	0000000225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
105_2	0000000226	negative	negative	non_pathogenic	N	-	Colostrum
105_3	0000000227	negative	negative	non_pathogenic	N	-	Colostrum
106_1	0000000228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
106_2	0000000229	negative	negative	non_pathogenic	N	-	Colostrum
106_3	0000000230	negative	negative	non_pathogenic	N	-	Colostrum
106_4	0000000231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
106_5	0000000232	negative	negative	non_pathogenic	N	-	Colostrum
107_1	0000000233	negative	negative	non_pathogenic	N	-	Colostrum
107_2	0000000234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
107_3	0000000235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
107_4	0000000236	negative	negative	non_pathogenic	N	-	Colostrum
108_1	0000000237	negative	negative	non_pathogenic	N	-	Colostrum
108_2	0000000238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
109_1	0000000239	negative	negative	non_pathogenic	N	-	Colostrum
110_1	0000000240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
110_2	0000000241	negative	negative	non_pathogenic	N	-	Colostrum
111_1	0000000242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
111_2	0000000243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
112_1	0000000244	negative	negative	non_pathogenic	N	-	Colostrum
112_2	0000000245	negative	negative	non_pathogenic	N	-	Colostrum
112_3	0000000246	negative	negative	non_pathogenic	N	-	Colostrum
113_1	0000000247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
114_1	0000000248	negative	negative	non_pathogenic	N	-	Colostrum
116_1	0000000249	negative	negative	non_pathogenic	N	-	Colostrum
116_2	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
117_1	0000000251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
117_2	0000000252	negative	negative	non_pathogenic	N	-	Colostrum
118_1	0000000253	negative	negative	non_pathogenic	N	-	Colostrum
118_2	0000000254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
119_1	0000000255	negative	negative	non_pathogenic	N	-	Colostrum
119_2	0000000256	negative	negative	non_pathogenic	N	-	Colostrum
120_1	0000000257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
120_2	0000000258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
120_3	0000000259	negative	negative	non_pathogenic	N	-	Colostrum
120_4	0000000260	negative	negative	non_pathogenic	N	-	Colostrum
121_1	0000000261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
121_2	0000000262	negative	negative	non_pathogenic	N	-	Colostrum
121_3	0000000263	negative	negative	non_pathogenic	N	-	Colostrum
122_1	0000000264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
123_1	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
123_2	0000000266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
123_3	0000000267	negative	negative	non_pathogenic	N	-	Colostrum
123_4	0000000268	negative	negative	non_pathogenic	N	-	Colostrum
124_1	0000000269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
124_2	0000000270	negative	negative	non_pathogenic	N	-	Colostrum
125_1	0000000271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
125_2	0000000272	negative	negative	non_pathogenic	N	-	Colostrum
126_1	0000000273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
127_1	0000000274	negative	negative	non_pathogenic	N	-	Colostrum
128_1	0000000275	negative	negative	non_pathogenic	N	-	Colostrum
129_1	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
130_1	0000000277	negative	negative	non_pathogenic	N	-	Colostrum
130_2	0000000278	negative	negative	non_pathogenic	N	-	Colostrum
131_1	0000000279	negative	negative	non_pathogenic	N	-	Colostrum
131_2	0000000280	negative	negative	non_pathogenic	N	-	Colostrum
132_1	0000000281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
133_1	0000000282	negative	negative	non_pathogenic	N	-	Colostrum
133_2	0000000283	negative	negative	non_pathogenic	N	-	Colostrum
133_3	0000000284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
134_1	0000000285	negative	negative	non_pathogenic	N	-	Colostrum
134_2	0000000286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
134_3	0000000287	negative	negative	non_pathogenic	N	-	Colostrum
135_1	0000000288	negative	negative	non_pathogenic	N	-	Colostrum
135_2	0000000289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
135_3	0000000290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
135_4	0000000291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
136_1	0000000292	negative	negative	non_pathogenic	N	-	Colostrum
136_2	0000000293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
136_3	0000000294	negative	negative	non_pathogenic	N	-	Colostrum
136_4	0000000295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
136_5	0000000296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
137_1	0000000297	negative	negative	non_pathogenic	N	-	Colostrum
137_2	0000000298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
137_3	0000000299	negative	negative	non_pathogenic	N	-	Colostrum
137_4	0000000300	negative	negative	non_pathogenic	N	-	Colostrum
138_1	0000000301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
138_2	0000000302	negative	negative	non_pathogenic	N	-	Colostrum
139_1	0000000303	negative	negative	non_pathogenic	N	-	Colostrum
139_2	0000000304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
139_3	0000000305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
140_1	0000000306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
141_1	0000000307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
141_2	0000000308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
142_1	0000000309	negative	negative	non_pathogenic	N	-	Colostrum
142_2	0000000310	negative	negative	non_pathogenic	N	-	Colostrum
143_1	0000000311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
143_2	0000000312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
143_3	0000000313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
144_1	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
144_2	0000000315	negative	negative	non_pathogenic	N	-	Colostrum
145_1	0000000316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
145_2	0000000317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
145_3	0000000318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
146_1	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
146_2	0000000320	negative	negative	non_pathogenic	N	-	Colostrum
146_3	0000000321	negative	negative	non_pathogenic	N	-	Colostrum
146_4	0000000322	negative	negative	non_pathogenic	N	-	Colostrum
147_1	0000000323	negative	negative	non_pathogenic	N	-	Colostrum
147_2	0000000324	negative	negative	non_pathogenic	N	-	Colostrum
147_3	0000000325	negative	negative	non_pathogenic	N	-	Colostrum
148_1	0000000326	negative	negative	non_pathogenic	N	-	Colostrum
148_2	0000000327	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
148_3	0000000328	negative	negative	non_pathogenic	N	-	Colostrum
149_1	0000000329	negative	negative	non_pathogenic	N	-	Colostrum
150_1	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
150_2	0000000331	negative	negative	non_pathogenic	N	-	Colostrum
150_3	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
151_1	0000000333	negative	negative	non_pathogenic	N	-	Colostrum
151_2	0000000334	negative	negative	non_pathogenic	N	-	Colostrum
151_3	0000000335	negative	negative	non_pathogenic	N	-	Colostrum
152_1	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
152_2	0000000337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
153_1	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
153_2	0000000339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
154_1	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
