ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
5_5	0000000066	negative	negative	non_pathogenic	N	-	baby_6month
5_6	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_7	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_8	0000000069	negative	negative	non_pathogenic	N	-	baby_6month
5_9	0000000070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_10	0000000071	negative	negative	non_pathogenic	N	-	baby_6month
5_11	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_12	0000000073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_13	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_1	0000000075	negative	negative	non_pathogenic	N	-	baby_6month
6_2	0000000076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_3	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_4	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_5	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_6	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_7	0000000081	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_8	0000000082	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_9	0000000083	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_10	0000000084	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_11	0000000085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_12	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_13	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_14	0000000088	negative	negative	non_pathogenic	N	-	baby_6month
6_15	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_16	0000000090	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_17	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
7_1	0000000092	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000093	negative	negative	non_pathogenic	N	-	baby_6month
7_3	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000095	negative	negative	non_pathogenic	N	-	baby_6month
7_5	0000000096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_6	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_7	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
7_8	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_9	0000000100	negative	negative	non_pathogenic	N	-	baby_6month
7_10	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
7_11	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_12	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_13	0000000104	negative	negative	non_pathogenic	N	-	baby_6month
7_14	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
7_15	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_16	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_17	0000000108	negative	negative	non_pathogenic	N	-	baby_6month
7_18	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_19	0000000110	negative	negative	non_pathogenic	N	-	baby_6month
7_20	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
7_21	0000000112	negative	negative	non_pathogenic	N	-	baby_6month
7_22	0000000113	negative	negative	non_pathogenic	N	-	baby_6month
7_23	0000000114	negative	negative	non_pathogenic	N	-	baby_6month
7_24	0000000115	negative	negative	non_pathogenic	N	-	baby_6month
7_25	0000000116	negative	negative	non_pathogenic	N	-	baby_6month
7_26	0000000117	negative	negative	non_pathogenic	N	-	baby_6month
7_27	0000000118	negative	negative	non_pathogenic	N	-	baby_6month
7_28	0000000119	negative	negative	non_pathogenic	N	-	baby_6month
7_29	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
7_30	0000000121	negative	negative	non_pathogenic	N	-	baby_6month
7_31	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
7_32	0000000123	negative	negative	non_pathogenic	N	-	baby_6month
7_33	0000000124	negative	negative	non_pathogenic	N	-	baby_6month
7_34	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_35	0000000126	negative	negative	non_pathogenic	N	-	baby_6month
7_36	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_37	0000000128	negative	negative	non_pathogenic	N	-	baby_6month
7_38	0000000129	negative	negative	non_pathogenic	N	-	baby_6month
7_39	0000000130	negative	negative	non_pathogenic	N	-	baby_6month
7_40	0000000131	negative	negative	non_pathogenic	N	-	baby_6month
7_41	0000000132	negative	negative	non_pathogenic	N	-	baby_6month
7_42	0000000133	negative	negative	non_pathogenic	N	-	baby_6month
7_43	0000000134	negative	negative	non_pathogenic	N	-	baby_6month
7_44	0000000135	negative	negative	non_pathogenic	N	-	baby_6month
7_45	0000000136	negative	negative	non_pathogenic	N	-	baby_6month
7_46	0000000137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_47	0000000138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_48	0000000139	negative	negative	non_pathogenic	N	-	baby_6month
7_49	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_50	0000000141	negative	negative	non_pathogenic	N	-	baby_6month
7_51	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_52	0000000143	negative	negative	non_pathogenic	N	-	baby_6month
7_53	0000000144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_54	0000000145	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_55	0000000146	negative	negative	non_pathogenic	N	-	baby_6month
7_56	0000000147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_57	0000000148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_58	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_59	0000000150	negative	negative	non_pathogenic	N	-	baby_6month
7_60	0000000151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_61	0000000152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_62	0000000153	negative	negative	non_pathogenic	N	-	baby_6month
7_63	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_64	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_65	0000000156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_66	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_67	0000000158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_68	0000000159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_69	0000000160	negative	negative	non_pathogenic	N	-	baby_6month
7_70	0000000161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_71	0000000162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_72	0000000163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_73	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_74	0000000165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_75	0000000166	negative	negative	non_pathogenic	N	-	baby_6month
7_76	0000000167	negative	negative	non_pathogenic	N	-	baby_6month
8_1	0000000168	negative	negative	non_pathogenic	N	-	baby_6month
8_2	0000000169	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_3	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_4	0000000171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_5	0000000172	negative	negative	non_pathogenic	N	-	baby_6month
8_6	0000000173	negative	negative	non_pathogenic	N	-	baby_6month
8_7	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_8	0000000175	negative	negative	non_pathogenic	N	-	baby_6month
8_9	0000000176	negative	negative	non_pathogenic	N	-	baby_6month
8_10	0000000177	negative	negative	non_pathogenic	N	-	baby_6month
8_11	0000000178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_12	0000000179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_13	0000000180	negative	negative	non_pathogenic	Y	-	baby_6month
8_14	0000000181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_15	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_16	0000000183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_17	0000000184	negative	negative	non_pathogenic	Y	-	baby_6month
8_18	0000000185	negative	negative	non_pathogenic	N	-	baby_6month
8_19	0000000186	negative	negative	non_pathogenic	N	-	baby_6month
8_20	0000000187	negative	negative	non_pathogenic	N	-	baby_6month
8_21	0000000188	negative	negative	non_pathogenic	N	-	baby_6month
8_22	0000000189	negative	negative	non_pathogenic	N	-	baby_6month
8_23	0000000190	negative	negative	non_pathogenic	N	-	baby_6month
8_24	0000000191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_25	0000000192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_26	0000000193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_27	0000000194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_28	0000000195	negative	negative	non_pathogenic	N	-	baby_6month
8_29	0000000196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_30	0000000197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_31	0000000198	negative	negative	non_pathogenic	N	-	baby_6month
8_32	0000000199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_33	0000000200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_34	0000000201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_35	0000000202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_36	0000000203	negative	negative	non_pathogenic	N	-	baby_6month
8_37	0000000204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_38	0000000205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_39	0000000206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_40	0000000207	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000208	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_2	0000000209	negative	negative	non_pathogenic	N	-	baby_6month
9_3	0000000210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_4	0000000211	negative	negative	non_pathogenic	N	-	baby_6month
9_5	0000000212	negative	negative	non_pathogenic	N	-	baby_6month
9_6	0000000213	negative	negative	non_pathogenic	N	-	baby_6month
9_7	0000000214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_8	0000000215	negative	negative	non_pathogenic	N	-	baby_6month
9_9	0000000216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_10	0000000217	negative	negative	non_pathogenic	N	-	baby_6month
9_11	0000000218	negative	negative	non_pathogenic	N	-	baby_6month
9_12	0000000219	negative	negative	non_pathogenic	N	-	baby_6month
9_13	0000000220	negative	negative	non_pathogenic	N	-	baby_6month
9_14	0000000221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_15	0000000222	negative	negative	non_pathogenic	N	-	baby_6month
9_16	0000000223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_17	0000000224	negative	negative	non_pathogenic	N	-	baby_6month
9_18	0000000225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_19	0000000226	negative	negative	non_pathogenic	N	-	baby_6month
9_20	0000000227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_21	0000000228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_22	0000000229	negative	negative	non_pathogenic	N	-	baby_6month
9_23	0000000230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_24	0000000231	negative	negative	non_pathogenic	N	-	baby_6month
9_25	0000000232	negative	negative	non_pathogenic	N	-	baby_6month
9_26	0000000233	negative	negative	non_pathogenic	N	-	baby_6month
9_27	0000000234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_28	0000000235	negative	negative	non_pathogenic	N	-	baby_6month
9_29	0000000236	negative	negative	non_pathogenic	N	-	baby_6month
9_30	0000000237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_31	0000000238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_32	0000000239	negative	negative	non_pathogenic	N	-	baby_6month
9_33	0000000240	negative	negative	non_pathogenic	Y	-	baby_6month
9_34	0000000241	negative	negative	non_pathogenic	N	-	baby_6month
9_35	0000000242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_36	0000000243	negative	negative	non_pathogenic	N	-	baby_6month
9_37	0000000244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_38	0000000245	negative	negative	non_pathogenic	N	-	baby_6month
9_39	0000000246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_40	0000000247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_41	0000000248	negative	negative	non_pathogenic	N	-	baby_6month
10_1	0000000249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_2	0000000250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_3	0000000251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000252	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_5	0000000253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_6	0000000254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_7	0000000255	negative	negative	non_pathogenic	N	-	baby_6month
11_1	0000000256	negative	negative	non_pathogenic	N	-	baby_6month
11_2	0000000257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_3	0000000258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_4	0000000259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_5	0000000260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_6	0000000261	negative	negative	non_pathogenic	N	-	baby_6month
11_7	0000000262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_8	0000000263	negative	negative	non_pathogenic	N	-	baby_6month
11_9	0000000264	negative	negative	non_pathogenic	N	-	baby_6month
11_10	0000000265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_11	0000000266	negative	negative	non_pathogenic	N	-	baby_6month
11_12	0000000267	negative	negative	non_pathogenic	N	-	baby_6month
11_13	0000000268	negative	negative	non_pathogenic	N	-	baby_6month
11_14	0000000269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_15	0000000270	negative	negative	non_pathogenic	N	-	baby_6month
11_16	0000000271	negative	negative	non_pathogenic	N	-	baby_6month
11_17	0000000272	negative	negative	non_pathogenic	N	-	baby_6month
11_18	0000000273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_19	0000000274	negative	negative	non_pathogenic	N	-	baby_6month
11_20	0000000275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_21	0000000276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_22	0000000277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_23	0000000278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_24	0000000279	negative	negative	non_pathogenic	N	-	baby_6month
11_25	0000000280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_26	0000000281	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_27	0000000282	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_28	0000000283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_29	0000000284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_30	0000000285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_31	0000000286	negative	negative	non_pathogenic	N	-	baby_6month
11_32	0000000287	negative	negative	non_pathogenic	N	-	baby_6month
11_33	0000000288	negative	negative	non_pathogenic	N	-	baby_6month
11_34	0000000289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_35	0000000290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_36	0000000291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_37	0000000292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_38	0000000293	negative	negative	non_pathogenic	N	-	baby_6month
11_39	0000000294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_40	0000000295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_41	0000000296	negative	negative	non_pathogenic	N	-	baby_6month
11_42	0000000297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_43	0000000298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_44	0000000299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_1	0000000300	negative	negative	non_pathogenic	N	-	baby_6month
12_2	0000000301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_3	0000000302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_1	0000000304	negative	negative	non_pathogenic	N	-	baby_6month
13_2	0000000305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_3	0000000306	negative	negative	non_pathogenic	N	-	baby_6month
13_4	0000000307	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_5	0000000308	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_6	0000000309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_7	0000000310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_8	0000000311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_9	0000000312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_10	0000000313	negative	negative	non_pathogenic	N	-	baby_6month
13_11	0000000314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_12	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
13_13	0000000316	negative	negative	non_pathogenic	N	-	baby_6month
13_14	0000000317	negative	negative	non_pathogenic	N	-	baby_6month
13_15	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_16	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_17	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_18	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_19	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
13_20	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_21	0000000324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_22	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_23	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
13_24	0000000327	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
